environment,real_time,size,position,factor
duckdb,0.0031106667942367495,100,1,
xsb,0.005308580398559569,100,2,170.65731400081094
duckdb,0.018559524999000133,200,3,349.61371224661264
postgres,0.034069608396384864,100,4,183.56939845292547
xsb,0.041479635238647436,200,5,121.74966837320282
duckdb,0.05130595020018518,300,6,123.68949221709249
mariadb,0.07075458358740434,100,7,137.90716926854415
postgres,0.10863839978119358,200,8,153.5425611642399
duckdb,0.12940929959295316,400,9,119.11929838215019
xsb,0.1403257846832274,300,10,108.43562643844852
cockroachdb,0.20815026658819988,100,11,148.33358463526858
duckdb,0.24420719160698354,500,12,117.32254568288299
mariadb,0.24463369199074805,200,13,100.17464693851068
postgres,0.3018386250245385,300,14,123.38391436121314
cockroachdb,0.31198934179265053,200,15,103.36296150543582
xsb,0.32199354171752925,400,16,103.20658387475544
duckdb,0.4126953248050995,600,17,128.16882059303504
xsb,0.6297040939331054,500,18,152.58328749677284
cockroachdb,0.6593006584094837,300,19,104.70007496561114
postgres,0.7051133832195774,400,20,106.94868482622384
mariadb,0.7108441917924211,300,21,100.81274993628352
duckdb,0.7182268499978818,700,22,101.03857614519505
xsb,1.071146821975708,600,23,149.1376745354016
duckdb,1.206365816819016,800,24,112.62375914012415
cockroachdb,1.3154855084023438,400,25,109.04532357117498
postgres,1.433517416799441,500,26,108.97249780732643
duckdb,1.5707596331951208,900,27,109.5738087858113
mariadb,1.6162896166206338,400,28,102.89859647926521
xsb,1.706584548950196,700,29,105.5865564810317
cockroachdb,2.368156983202789,500,30,138.76587507249837
duckdb,2.3720091334194877,1000,31,100.1626644789185
postgres,2.5507928582141175,600,32,107.53722750371098
xsb,2.5571314334869397,800,33,100.24849431628328
mariadb,3.07587118340889,500,34,120.28600263282476
xsb,3.660521411895752,900,35,119.00763047686908
cockroachdb,4.116839233390055,600,36,112.46592411702301
postgres,4.221686283207964,700,37,102.54678513961719
xsb,5.03151502609253,1000,38,119.18258933890264
mariadb,5.25286486678524,600,39,104.3992682034105
cockroachdb,6.277107891789638,700,40,119.4987507004199
postgres,6.743060666800011,800,41,107.42304868807229
mariadb,8.743255274998955,700,42,129.66300775027963
postgres,8.790861783607397,900,43,100.54449409414559
cockroachdb,9.477286525210365,800,44,107.8083896493853
postgres,12.496626249805558,1000,45,131.85869411633277
mariadb,12.832350891595706,800,46,102.68652222671196
cockroachdb,13.759085382998455,900,47,107.2218605868212
mariadb,17.60327861639671,900,48,127.9393079292056
cockroachdb,18.133580466988498,1000,49,103.01251750965206
mariadb,1322.4388392081833,1000,50,7292.761854812035
