environment,real_time,size,position,factor
xsb,0.0007173538208007813,50,1,
duckdb,0.0009861581958830357,50,2,137.47165865544403
duckdb,0.002718383411411196,100,3,275.6538882665852
xsb,0.005218601226806639,100,4,191.97443616305412
duckdb,0.007091333391144872,150,5,135.88571118863192
postgres,0.01203166659688577,50,6,169.66719703109737
duckdb,0.015315000002738088,200,7,127.28909897405372
xsb,0.017414617538452117,150,8,113.70954969205778
duckdb,0.029978399793617428,250,9,172.14503693477056
postgres,0.03427254999987781,100,10,114.3241475056138
mariadb,0.037928833195474,50,11,110.66825548612293
xsb,0.04115381240844725,200,12,108.50271137093162
duckdb,0.04952462479704991,300,13,120.34030846406945
postgres,0.06299900799058378,150,14,127.20744124514096
mariadb,0.06931130839511752,100,15,110.01968222337281
duckdb,0.07882139179855585,350,16,113.72082510580373
xsb,0.08117341995239258,250,17,102.98399723751113
postgres,0.10802540020085871,200,18,133.0797695405892
mariadb,0.11995047500822693,150,19,111.03913967011012
duckdb,0.12444254159927368,400,20,103.74493439124659
xsb,0.1385893821716308,300,21,111.36817071601799
postgres,0.18619239161489531,250,22,134.3482369986413
cockroachdb,0.19185096641303973,100,23,103.0391009799413
cockroachdb,0.21112263342365623,150,24,110.04512375982831
xsb,0.217994976043701,350,25,103.25514252479702
cockroachdb,0.21879108340945094,50,26,100.36519528119325
mariadb,0.23745976680656894,200,27,108.5326527508349
cockroachdb,0.2919562333729118,200,28,122.94976841728935
postgres,0.30545284181134774,300,29,104.6228190720617
xsb,0.32394280433654804,400,30,106.05329530265755
mariadb,0.41282732479739936,250,31,127.43833765435583
cockroachdb,0.42445923301856964,250,32,102.81762071512073
postgres,0.4769498333800584,350,33,112.36646449841565
cockroachdb,0.6333348333835602,300,34,132.7885637143909
mariadb,0.6824779249727726,300,35,107.75941713590389
postgres,0.7180705000064336,400,36,105.21519799121428
cockroachdb,0.9034879831946455,350,37,125.82162659328723
mariadb,1.0495828416082076,350,38,116.17009424928762
cockroachdb,1.2957956166006626,400,39,123.45815549110912
mariadb,1.5276155583909712,400,40,117.8901625241221
