environment,cpu_time,size,position,factor
clingo,0.0,200,1,
postgres,2.1599999999999397e-05,100,2,inf
postgres,8.20000000000265e-05,200,3,379.6296296297629
mariadb,0.00010480000000000489,100,4,127.80487804874517
cockroachdb,0.00011160000000001168,200,5,106.48854961832679
cockroachdb,0.00013859999999998873,300,6,124.19354838707368
mariadb,0.0001415999999999751,500,7,102.16450216449249
mariadb,0.00014979999999999993,300,8,105.79096045199596
mariadb,0.0001680000000000126,200,9,112.14953271028885
postgres,0.0001736000000000071,500,10,103.33333333332982
postgres,0.00017439999999998567,300,11,100.4608294930752
mariadb,0.00017540000000000334,700,12,100.57339449542302
mariadb,0.00017840000000000079,600,13,101.71037628278073
mariadb,0.00017939999999999623,900,14,100.56053811658938
mariadb,0.00018000000000001348,400,15,100.33444816054472
postgres,0.0001847999999999961,400,16,102.66666666665681
mariadb,0.00018499999999999073,800,17,100.10822510822221
cockroachdb,0.00018619999999999192,500,18,100.64864864864933
cockroachdb,0.00019400000000000528,400,19,104.18904403867546
postgres,0.00019619999999997972,700,20,101.13402061854349
cockroachdb,0.00020580000000000042,100,21,104.89296636086733
postgres,0.00021620000000001084,600,22,105.0534499514142
cockroachdb,0.00024019999999997933,700,23,111.10083256242704
cockroachdb,0.00024100000000000233,1000,24,100.33305578685389
mariadb,0.00024200000000000886,1000,25,100.41493775933881
cockroachdb,0.000245799999999996,900,26,101.57024793387892
cockroachdb,0.00025579999999999494,800,27,104.06834825060989
postgres,0.00027020000000000933,1000,28,105.62939796716759
cockroachdb,0.00027380000000000183,600,29,101.33234641006379
postgres,0.0002820000000000156,800,30,102.99488677867556
postgres,0.00031280000000000197,900,31,110.9219858155974
clingo,0.0020000000000000018,100,32,639.3861892583086
duckdb,0.00514199999999998,100,33,257.0999999999988
xsb,0.00546,100,34,106.1843640606772
clingo,0.006000000000000005,300,35,109.89010989010998
clingo,0.0060000000000000496,500,36,100.00000000000074
clingo,0.008000000000000007,400,37,133.33333333333235
clingo,0.009999999999999787,600,38,124.99999999999723
clingo,0.016000000000000014,700,39,160.00000000000355
duckdb,0.018270999999999992,200,40,114.19374999999985
clingo,0.02199999999999993,800,41,120.40939193257041
clingo,0.023999999999999844,900,42,109.09090909090872
clingo,0.03999999999999923,1000,43,166.66666666666455
xsb,0.041587799999999994,200,44,103.96950000000199
souffle,0.0428654,100,45,103.07205478529762
neo4j,0.05093040000000001,100,46,118.81470836618814
duckdb,0.08007339999999999,300,47,157.2212274005309
xsb,0.1367956,300,48,170.83775635854107
duckdb,0.18168,400,49,132.81128925199351
neo4j,0.20702959999999998,200,50,113.9528841919859
souffle,0.2289376,200,51,110.58206169552567
duckdb,0.2448524,500,52,106.95158855513466
xsb,0.32369259999999994,400,53,132.19907176731775
neo4j,0.4756235999999999,300,54,146.93681597911106
duckdb,0.5141444,600,55,108.09900938473196
xsb,0.6321004,500,56,122.94219289366957
souffle,0.7474725999999999,300,57,118.2521953790885
neo4j,0.8384218000000001,400,58,112.16756306518796
xsb,1.0775756,600,59,128.52428216918977
duckdb,1.1049226,700,60,102.5378265803346
neo4j,1.3122821999999998,500,61,118.7668891920574
duckdb,1.5963192000000002,800,62,121.64450603688752
xsb,1.725069,700,63,108.0654169917896
souffle,1.7568139999999999,400,64,101.84021624642261
neo4j,1.879244,600,65,106.96886522989912
neo4j,2.5555954,700,66,135.9906111180879
duckdb,2.5676408000000004,900,67,100.47133439041251
xsb,2.5780466,800,68,100.40526696724868
duckdb,2.8992233999999995,1000,69,112.45814563631238
neo4j,3.3427599999999997,800,70,115.29846233994941
souffle,3.4065500000000006,500,71,101.90830331821613
xsb,3.6796127999999997,900,72,108.01581658863068
neo4j,4.3206044,900,73,117.42008289567858
xsb,5.046770199999999,1000,74,116.80704208883368
neo4j,5.462406,1000,75,108.23567912800944
souffle,5.860647999999999,600,76,107.29059685420673
souffle,9.2762,700,77,158.27942575633276
souffle,13.80716,800,78,148.84500118583043
souffle,19.6714,900,79,142.47245631976452
souffle,26.983659999999997,1000,80,137.17203656069216
