environment,cpu_time,size,position,factor
postgres,2.1599999999999397e-05,100,1,
postgres,8.20000000000265e-05,200,2,379.6296296297629
mariadb,0.00010480000000000489,100,3,127.80487804874517
cockroachdb,0.00011160000000001168,200,4,106.48854961832679
cockroachdb,0.00013859999999998873,300,5,124.19354838707368
mariadb,0.0001415999999999751,500,6,102.16450216449249
mariadb,0.00014979999999999993,300,7,105.79096045199596
mariadb,0.0001680000000000126,200,8,112.14953271028885
postgres,0.0001736000000000071,500,9,103.33333333332982
postgres,0.00017439999999998567,300,10,100.4608294930752
mariadb,0.00017540000000000334,700,11,100.57339449542302
mariadb,0.00017840000000000079,600,12,101.71037628278073
mariadb,0.00017939999999999623,900,13,100.56053811658938
mariadb,0.00018000000000001348,400,14,100.33444816054472
postgres,0.0001847999999999961,400,15,102.66666666665681
mariadb,0.00018499999999999073,800,16,100.10822510822221
cockroachdb,0.00018619999999999192,500,17,100.64864864864933
cockroachdb,0.00019400000000000528,400,18,104.18904403867546
postgres,0.00019619999999997972,700,19,101.13402061854349
cockroachdb,0.00020580000000000042,100,20,104.89296636086733
postgres,0.00021620000000001084,600,21,105.0534499514142
cockroachdb,0.00024019999999997933,700,22,111.10083256242704
cockroachdb,0.00024100000000000233,1000,23,100.33305578685389
mariadb,0.00024200000000000886,1000,24,100.41493775933881
cockroachdb,0.000245799999999996,900,25,101.57024793387892
cockroachdb,0.00025579999999999494,800,26,104.06834825060989
postgres,0.00027020000000000933,1000,27,105.62939796716759
cockroachdb,0.00027380000000000183,600,28,101.33234641006379
postgres,0.0002820000000000156,800,29,102.99488677867556
postgres,0.00031280000000000197,900,30,110.9219858155974
duckdb,0.00514199999999998,100,31,1643.8618925831033
xsb,0.0052846,100,32,102.77323998444226
duckdb,0.018270999999999992,200,33,345.7404533928772
xsb,0.041338599999999996,200,34,226.25253133380772
duckdb,0.08007339999999999,300,35,193.70128644898472
xsb,0.1381908,300,36,172.58015770530542
duckdb,0.18168,400,37,131.47040179230456
duckdb,0.2448524,500,38,134.77124614707176
xsb,0.3210702,400,39,131.12805918994462
duckdb,0.5141444,600,40,160.13457493096524
xsb,0.627409,500,41,122.02972550124052
xsb,1.0679424,600,42,170.21470842783575
duckdb,1.1049226,700,43,103.4627522982513
duckdb,1.5963192000000002,800,44,144.4733956930558
xsb,1.7021162,700,45,106.62755919993944
xsb,2.5503464,800,46,149.8338597564608
duckdb,2.5676408000000004,900,47,100.67811964680564
duckdb,2.8992233999999995,1000,48,112.91390135255675
xsb,3.6513890000000004,900,49,125.94369236948077
xsb,5.0211950000000005,1000,50,137.51465538182867
