environment,real_time,size,position,factor
xsb,0.00014245510101318349,50,1,
xsb,0.000285506248474121,100,2,200.4184100418411
xsb,0.0003905296325683595,150,3,136.78496868476
xsb,0.0005539655685424805,200,4,141.84981684981682
xsb,0.000744938850402832,250,5,134.473854099419
xsb,0.000837922096252441,300,6,112.48199711953907
xsb,0.0010129213333129874,350,7,120.88490539194761
neo4j,0.0013292449998516531,100,8,131.22884829605255
neo4j,0.0014550050000252668,300,9,109.4610098354817
xsb,0.001492977142333985,400,10,102.60976026254609
neo4j,0.0015344360001563473,350,11,102.77692515489885
neo4j,0.001692932500191091,200,12,110.32930014797581
neo4j,0.0017293110001901368,150,13,102.14884527262247
neo4j,0.0020169489998806966,400,14,116.63309836454717
postgres,0.005611917999999605,50,15,278.2379723201505
postgres,0.0063126009998768495,100,16,112.48562434228893
postgres,0.007308999999963817,200,17,115.78428606696995
postgres,0.007663998499992886,150,18,104.85700506267376
duckdb,0.008008144500081471,100,19,104.490423635768
postgres,0.008454841000116176,250,20,105.57802746978604
duckdb,0.008812384999828282,200,21,104.22886722183414
postgres,0.008875622999994448,300,22,100.7176036926144
duckdb,0.009144239000079324,150,23,103.02644670785412
duckdb,0.009250788000144894,250,24,101.16520357860995
duckdb,0.009342437500208689,350,25,100.99072100736024
duckdb,0.009907211499921686,300,26,106.04525317616931
duckdb,0.010385031000168965,50,27,104.82294639870216
postgres,0.010723967999979322,350,28,103.26370715508546
postgres,0.01234356150007443,400,29,115.10255812119385
duckdb,0.012347109999836903,400,30,100.02874777885178
neo4j,0.015475602999913463,50,31,125.3378563900207
neo4j,0.016594605000136653,250,32,107.23074894225088
mariadb,0.025939930500044284,50,33,156.3154440845725
mariadb,0.03268516799994359,100,34,126.0032982736318
mariadb,0.04882095350012605,150,35,149.367301707644
mariadb,0.05500810100011222,200,36,112.67313941332628
mariadb,0.05569314700005634,250,37,101.24535475228045
mariadb,0.06369035400007306,300,38,114.35940942609801
mariadb,0.07486358400001336,350,39,117.54304898341042
mariadb,0.07831052599999566,400,40,104.6042973309716
cockroachdb,0.3207462249997661,400,41,409.58251895764806
cockroachdb,0.3517349075000311,200,42,109.66143327182965
cockroachdb,0.35510842000030607,50,43,100.95910653970978
cockroachdb,0.36122496650023095,150,44,101.72244479585126
cockroachdb,0.3822337599999628,350,45,105.81598600541871
cockroachdb,0.39552096349962085,100,46,103.47619830850611
cockroachdb,0.400528016500175,250,47,101.26593871441128
cockroachdb,0.4747213394998653,300,48,118.52387846622905
