environment,real_time,size,position,factor
xsb,0.00011916160583496101,100,1,
xsb,0.000240039825439453,200,2,201.44057623049196
xsb,0.00035023689270019537,300,3,145.9078267779103
xsb,0.0005203723907470704,400,4,148.5772634445201
xsb,0.0006122112274169922,500,5,117.64867589113899
xsb,0.0007445812225341795,600,6,121.62162162162159
xsb,0.0008165836334228513,700,7,109.67018892090938
xsb,0.0009652614593505861,800,8,118.20729927007305
duckdb,0.0009744332055561244,100,9,100.95018257661596
xsb,0.00106196403503418,900,10,108.98274288878531
duckdb,0.001174491608981043,200,11,110.59617559866246
xsb,0.001229667663574218,1000,12,104.69786707467787
duckdb,0.0014321999973617495,400,13,116.4704935965251
duckdb,0.0015020583989098669,300,14,104.87769876251943
duckdb,0.0016283166129142045,500,15,108.40567943935939
duckdb,0.0017484418000094592,600,16,107.3772622684397
duckdb,0.0018069500103592873,700,17,103.34630585642093
duckdb,0.0020393670070916413,800,18,112.86239217465352
duckdb,0.002113699808251113,900,19,103.64489573975595
duckdb,0.0029596250038594007,1000,20,140.02106601448818
postgres,0.004299074783921242,100,21,145.25741532508937
postgres,0.007231041591148823,200,22,168.1999489330422
postgres,0.008600141399074345,300,23,118.93364587477097
postgres,0.009604166611097753,400,24,111.67451981814477
postgres,0.011481500009540468,500,25,119.54707237454032
postgres,0.01253802478313446,600,26,109.20197511401891
postgres,0.015111558185890318,700,27,120.52582800935
postgres,0.015816550026647745,800,28,104.66524915620998
postgres,0.017153583583422005,900,29,108.45338303562801
postgres,0.017365416802931577,1000,30,101.23492107919827
mariadb,0.03428559196181595,100,31,197.4360440114974
mariadb,0.04234414182137698,200,32,123.50418761483215
mariadb,0.049149842001497746,300,33,116.07235354734473
mariadb,0.058028524997644125,400,34,118.06451991417555
mariadb,0.06393800023943186,500,35,110.18374194765015
mariadb,0.07109640841372311,600,36,111.19585871857862
mariadb,0.07765394998714328,700,37,109.22344984750936
mariadb,0.08163973358459771,800,38,105.13275061746934
mariadb,0.08459165818057954,900,39,103.61579400908131
mariadb,0.10708417482674122,1000,40,126.58952091723566
cockroachdb,0.21823229998117313,700,41,203.79509888764238
cockroachdb,0.2308978833956644,500,42,105.8037162306331
cockroachdb,0.23369115041568875,1000,43,101.20974128430524
cockroachdb,0.23390753340208903,600,44,100.09259357319067
cockroachdb,0.23623451660387218,900,45,100.99483037931192
cockroachdb,0.23870805840706452,800,46,101.04707044455323
cockroachdb,0.2495759083656594,300,47,104.55277883416156
cockroachdb,0.2504611916025169,200,48,100.35471502143567
cockroachdb,0.25106865018606184,100,49,100.2425360111314
cockroachdb,0.25797129998682067,400,50,102.74930772744564
