environment,real_time,size,position,factor
clingo,0.0,200,1,
clingo,0.0,900,2,
clingo,0.0,800,3,
clingo,0.0,100,4,
clingo,0.0,300,5,
clingo,0.0,400,6,
xsb,0.0001183509826660154,100,7,inf
xsb,0.00024099349975585915,200,8,203.62610797743775
xsb,0.0003476142883300782,300,9,144.24218440838956
neo4j,0.0004447580082342029,1000,10,127.94583628043551
neo4j,0.0004505998105742037,900,11,101.3134788428418
neo4j,0.0004904668021481484,600,12,108.84753846725808
neo4j,0.0005012917972635478,700,13,102.20708008533666
xsb,0.0005191326141357419,400,14,103.55896844304726
neo4j,0.000527158408658579,300,15,101.54600082990326
neo4j,0.0005550252040848136,800,16,105.28622800443328
neo4j,0.0005723754002247006,400,17,103.12601950545577
neo4j,0.0005899083917029202,100,18,103.06319794165448
neo4j,0.0006035418016836047,500,19,102.31110629589931
xsb,0.0006282329559326173,500,20,104.09104293689941
neo4j,0.0007051666034385562,200,21,112.24603815820682
xsb,0.0007596969604492188,600,22,107.73297497992105
xsb,0.0008302211761474613,700,23,109.28320361536534
duckdb,0.0009744332055561244,100,24,117.37031450797981
xsb,0.0009959697723388678,800,25,102.21016347348836
xsb,0.001078557968139648,900,26,108.29223919184172
duckdb,0.001174491608981043,200,27,108.89462075059964
xsb,0.0012484073638916022,1000,28,106.29342554219579
duckdb,0.0014321999973617495,400,29,114.72216832310403
duckdb,0.0015020583989098669,300,30,104.87769876251943
duckdb,0.0016283166129142045,500,31,108.40567943935939
duckdb,0.0017484418000094592,600,32,107.3772622684397
duckdb,0.0018069500103592873,700,33,103.34630585642093
clingo,0.0019999980926513673,700,34,110.68364266777336
clingo,0.0019999980926513673,500,35,100.0
clingo,0.0019999980926513673,1000,36,100.0
clingo,0.0019999980926513673,600,37,100.0
duckdb,0.0020393670070916413,800,38,101.96844759927161
duckdb,0.002113699808251113,900,39,103.64489573975595
souffle,0.0024357580000000005,100,40,115.23670440294738
duckdb,0.0029596250038594007,1000,41,121.50735023181285
postgres,0.004299074783921242,100,42,145.25741532508937
souffle,0.004481457999999999,200,43,104.24238296018666
souffle,0.006438875999999999,300,44,143.67815117312267
postgres,0.007231041591148823,200,45,112.30285520561081
souffle,0.007658292,400,46,105.90855969317275
postgres,0.008600141399074345,300,47,112.29842632109543
souffle,0.009254796,500,48,107.61213764457543
postgres,0.009604166611097753,400,49,103.77502228139608
souffle,0.010647968,600,50,110.86821409049818
postgres,0.011481500009540468,500,51,107.82808522283752
postgres,0.01253802478313446,600,52,109.20197511401891
souffle,0.013586480000000001,700,53,108.36220405526613
souffle,0.013906739999999997,800,54,102.35719627158761
postgres,0.015111558185890318,700,55,108.66355584335597
postgres,0.015816550026647745,800,56,104.66524915620998
souffle,0.0158729,900,57,100.35627221649041
postgres,0.017153583583422005,900,58,108.06836547462662
postgres,0.017365416802931577,1000,59,101.23492107919827
souffle,0.017641079999999996,1000,60,101.58742632092704
mariadb,0.03428559196181595,100,61,194.3508671907613
mariadb,0.04234414182137698,200,62,123.50418761483215
mariadb,0.049149842001497746,300,63,116.07235354734473
mariadb,0.058028524997644125,400,64,118.06451991417555
mariadb,0.06393800023943186,500,65,110.18374194765015
mariadb,0.07109640841372311,600,66,111.19585871857862
mariadb,0.07765394998714328,700,67,109.22344984750936
mariadb,0.08163973358459771,800,68,105.13275061746934
mariadb,0.08459165818057954,900,69,103.61579400908131
mariadb,0.10708417482674122,1000,70,126.58952091723566
cockroachdb,0.21823229998117313,700,71,203.79509888764238
cockroachdb,0.2308978833956644,500,72,105.8037162306331
cockroachdb,0.23369115041568875,1000,73,101.20974128430524
cockroachdb,0.23390753340208903,600,74,100.09259357319067
cockroachdb,0.23623451660387218,900,75,100.99483037931192
cockroachdb,0.23870805840706452,800,76,101.04707044455323
cockroachdb,0.2495759083656594,300,77,104.55277883416156
cockroachdb,0.2504611916025169,200,78,100.35471502143567
cockroachdb,0.25106865018606184,100,79,100.2425360111314
cockroachdb,0.25797129998682067,400,80,102.74930772744564
