environment,real_time,size,position,factor
xsb,6.504058837890627e-05,50,1,
xsb,0.00012078285217285139,100,2,185.70381231671524
xsb,0.000178050994873047,150,3,147.41413343861066
xsb,0.00023951530456542983,200,4,134.52062131762185
xsb,0.0002962589263916016,250,5,123.69102130201068
xsb,0.0003490447998046878,300,6,117.8174794785129
xsb,0.0004262447357177734,350,7,122.11748633879769
xsb,0.0005080223083496092,400,8,119.18559122944397
duckdb,0.0008776918053627014,50,9,172.76639055753714
duckdb,0.00092224181862548,100,10,105.07581510851278
duckdb,0.0010224583907984196,150,11,110.86662631741247
duckdb,0.001086899999063462,200,12,106.30261425256838
duckdb,0.0011370418011210858,250,13,104.61328568413184
duckdb,0.001203083200380206,300,14,105.8081769020282
duckdb,0.001264642016030848,350,15,105.11675465430716
duckdb,0.0019188663805834948,400,16,151.73198077080878
postgres,0.0029372170101851225,50,17,153.07042949452085
postgres,0.003844058210961521,100,18,130.87416413672625
postgres,0.004831249988637864,150,19,125.68097889000009
postgres,0.005665741814300418,200,20,117.27279332729856
postgres,0.00719091659411788,250,21,126.9192425247458
postgres,0.007899224804714323,300,22,109.85004069127757
postgres,0.009152991801965982,350,23,115.87202577781304
postgres,0.010522575199138373,400,24,114.96323198801748
mariadb,0.02945931680733338,50,25,279.9629962230692
mariadb,0.03855004978831857,100,26,130.8586008305604
mariadb,0.041428300202824175,150,27,107.46626899397098
mariadb,0.044838366797193885,200,28,108.23124911636428
mariadb,0.05134496659738943,250,29,114.5112328234996
mariadb,0.05278188359225169,300,30,102.79855473688303
mariadb,0.056461208395194265,350,31,106.97080996837084
mariadb,0.060113633389119056,400,32,106.46891042139946
cockroachdb,0.20300089998636395,350,33,337.6952756662158
cockroachdb,0.21882643341086805,200,34,107.79579471104175
cockroachdb,0.22065079200547189,300,35,100.83370119695661
cockroachdb,0.22372614981140942,400,36,101.39376694639795
cockroachdb,0.23844154160469772,250,37,106.57741252227004
cockroachdb,0.2417971915914677,100,38,101.40732607421788
cockroachdb,0.2484307915903628,50,39,102.74345618128724
cockroachdb,0.2526915667927824,150,40,101.71507532345072
