environment,cpu_time,size,position,factor
postgres,3.020000000000245e-05,600,1,
postgres,3.100000000000325e-05,800,2,102.649006622519
postgres,3.11999999999979e-05,400,3,100.64516129030525
postgres,3.220000000000445e-05,500,4,103.20512820514942
postgres,3.24000000000102e-05,700,5,100.62111801244014
postgres,3.260000000001595e-05,900,6,100.61728395063486
mariadb,3.27999999999884e-05,300,7,100.61349693243051
postgres,3.2799999999999496e-05,200,8,100.00000000003384
postgres,3.319999999998879e-05,100,9,101.21951219508934
postgres,3.3600000000000295e-05,1000,10,101.20481927714349
mariadb,3.419999999999534e-05,200,11,101.78571428569954
mariadb,3.60000000000027e-05,100,12,105.26315789475906
postgres,3.619999999999734e-05,300,13,100.55555555554064
mariadb,7.40000000000074e-05,400,14,204.41988950279784
mariadb,7.620000000000405e-05,500,15,102.97297297296815
mariadb,8.060000000000844e-05,900,16,105.77427821522856
mariadb,8.719999999998729e-05,600,17,108.18858560791335
mariadb,8.780000000000455e-05,700,18,100.68807339451531
mariadb,8.920000000001149e-05,800,19,101.59453302962058
mariadb,9.020000000000694e-05,1000,20,101.12107623317861
xsb,0.0001127999999999996,100,21,125.05543237249547
cockroachdb,0.00011399999999999189,500,22,101.0638297872272
cockroachdb,0.00011940000000000283,700,23,104.7368421052731
cockroachdb,0.00013000000000000788,800,24,108.87772194305259
cockroachdb,0.0001335999999999893,900,25,102.7692307692163
cockroachdb,0.00013360000000000037,200,26,100.0000000000083
cockroachdb,0.0001476000000000033,400,27,110.47904191616982
cockroachdb,0.00016460000000000362,600,28,111.51761517615174
cockroachdb,0.00016499999999999292,100,29,100.2430133657286
cockroachdb,0.0001656000000000213,1000,30,100.36363636365357
cockroachdb,0.00018259999999998834,300,31,110.26570048307056
xsb,0.0002240000000000006,200,32,122.67250821468505
xsb,0.0003328000000000006,300,33,148.57142857142844
xsb,0.0004890000000000002,400,34,146.93509615384593
xsb,0.0005837999999999996,500,35,119.38650306748453
xsb,0.0007083999999999999,600,36,121.34292565947248
xsb,0.0007720000000000004,700,37,108.97797854319602
xsb,0.0009204000000000003,800,38,119.22279792746112
xsb,0.0010120000000000003,900,39,109.95219469795741
xsb,0.0011627999999999999,1000,40,114.90118577075094
duckdb,0.001405400000000001,100,41,120.86343309253537
duckdb,0.0016830000000000122,200,42,119.75238366301485
duckdb,0.001924999999999999,300,43,114.37908496731937
duckdb,0.0021333999999999962,400,44,110.82597402597389
duckdb,0.0026413999999999826,500,45,123.81175588262808
duckdb,0.00304040000000001,700,46,115.10562580449874
duckdb,0.0031632000000000214,600,47,104.03894224444188
duckdb,0.0032638000000000055,800,48,103.18032372281183
duckdb,0.003374200000000005,900,49,103.38256020589496
duckdb,0.003543000000000007,1000,50,105.00266729891534
