environment,cpu_time,size,position,factor
postgres,1.9399999999991645e-05,100,1,
postgres,2.3200000000000998e-05,250,2,119.58762886603603
postgres,3.1399999999992544e-05,400,3,135.34482758616895
postgres,3.36000000000114e-05,200,4,107.00636942681332
postgres,3.5600000000002295e-05,300,5,105.95238095235182
postgres,3.5800000000008046e-05,150,6,100.5617977528251
postgres,3.6599999999986646e-05,50,7,102.23463687144809
postgres,3.719999999999279e-05,350,8,101.63934426231248
mariadb,3.740000000000965e-05,100,9,100.53763440864758
mariadb,3.87999999999944e-05,50,10,103.74331550797964
mariadb,4.119999999999679e-05,200,11,106.18556701031633
mariadb,4.379999999999384e-05,150,12,106.31067961164382
mariadb,4.879999999998219e-05,300,13,111.41552511413026
mariadb,5.2999999999991944e-05,250,14,108.6065573770723
xsb,6.059999999999989e-05,50,15,114.33962264152659
mariadb,8.04000000000138e-05,400,16,132.67326732675568
mariadb,8.059999999998624e-05,350,17,100.24875621887115
xsb,0.0001131999999999998,100,18,140.4466501240932
xsb,0.0001697999999999996,150,19,149.99999999999991
cockroachdb,0.00019679999999999698,200,20,115.90106007066987
cockroachdb,0.00020499999999999962,150,21,104.16666666666808
cockroachdb,0.00021240000000000148,350,22,103.60975609756188
xsb,0.00022380000000000018,200,23,105.36723163841744
cockroachdb,0.00022780000000001134,250,24,101.78731009830703
cockroachdb,0.00023439999999999017,300,25,102.89727831430136
cockroachdb,0.00023700000000000942,400,26,101.10921501707311
cockroachdb,0.00023819999999999953,50,27,100.50632911391986
cockroachdb,0.0002522000000000246,100,28,105.87741393787789
xsb,0.0002791999999999996,250,29,110.70578905629355
xsb,0.0003260000000000006,300,30,116.7621776504302
xsb,0.00040380000000000017,350,31,123.86503067484644
xsb,0.00048320000000000063,400,32,119.66319960376435
duckdb,0.0012652000000000108,100,33,261.83774834437276
duckdb,0.0013605999999999896,50,34,107.54030983243581
duckdb,0.0015055999999999958,150,35,110.65706306041507
duckdb,0.0016722000000000015,250,36,111.0653560042512
duckdb,0.0016811999999999938,200,37,100.53821313239996
duckdb,0.0018295999999999979,350,38,108.82702831310995
duckdb,0.0018913999999999986,300,39,103.37778749453437
duckdb,0.0020544000000000005,400,40,108.61795495400244
