environment,cpu_time,size,position,factor
xsb,0.0,400,1,
xsb,5.6500000000001e-05,50,2,inf
mariadb,0.00010765000000001468,300,3,190.53097345135004
mariadb,0.00011854999999999505,150,4,110.12540640964133
postgres,0.00011999999999998123,250,5,101.22311261070118
mariadb,0.0001233499999999943,250,6,102.79166666667798
mariadb,0.0001247500000000068,50,7,101.13498175923192
mariadb,0.0001275000000000026,100,8,102.2044088176318
mariadb,0.0001283499999999993,400,9,100.66666666666406
mariadb,0.00012889999999998736,350,10,100.4285157771625
postgres,0.0001463500000000173,300,11,113.53762606674293
postgres,0.0001495499999999983,350,12,102.18653911853816
postgres,0.00015199999999998548,200,13,101.63824807755748
mariadb,0.00016204999999996916,200,14,106.61184210525305
postgres,0.00016465000000001617,100,15,101.60444307315488
postgres,0.00018370000000000886,400,16,111.5699969632498
postgres,0.00018614999999994053,50,17,101.33369624383863
cockroachdb,0.00018899999999999473,350,18,101.53102336828101
postgres,0.00018925000000000192,150,19,100.13227513227893
cockroachdb,0.00019600000000002948,300,20,103.56671070014663
cockroachdb,0.00021105000000004592,250,21,107.67857142857866
cockroachdb,0.00021540000000003223,150,22,102.0611229566384
xsb,0.00021550000000000253,100,23,100.0464252553251
cockroachdb,0.0002215500000000148,50,24,102.80742459397318
cockroachdb,0.0002506999999999926,200,25,113.15730083501505
cockroachdb,0.00025364999999999416,100,26,101.17670522536963
cockroachdb,0.0002647499999999803,400,27,104.37610881134887
xsb,0.0003900000000000015,150,28,147.30878186969994
xsb,0.0005525000000000009,200,29,141.66666666666634
neo4j,0.0005915000000000781,100,30,107.05882352942572
neo4j,0.0006014500000000034,50,31,101.68216398984345
neo4j,0.0006295500000000898,350,32,104.67204256381848
neo4j,0.0006432499999999841,300,33,102.17615757285242
neo4j,0.0006785999999999737,150,34,105.49553050913183
neo4j,0.0007035999999998044,200,35,103.68405540816855
xsb,0.000745499999999996,250,36,105.9550881182779
neo4j,0.0007458500000001589,250,37,100.04694835682938
neo4j,0.0007936000000001719,400,38,106.40209157337306
xsb,0.000826999999999997,350,39,104.20866935481577
xsb,0.0008385000000000025,300,40,101.39056831922679
duckdb,0.005766400000000005,100,41,687.7042337507438
duckdb,0.00792629999999997,200,42,137.45664539400602
duckdb,0.008042949999999993,50,43,101.47168287851866
duckdb,0.008223649999999999,150,44,102.24668809329917
duckdb,0.009136900000000003,250,45,111.10516619749144
duckdb,0.009269899999999998,350,46,101.45563593779066
duckdb,0.01039699999999999,300,47,112.15870721366996
duckdb,0.011450599999999977,400,48,110.13369241127238
