environment,cpu_time,size,position,factor
postgres,2.8200000000011548e-05,100,1,
postgres,3.0000000000007797e-05,200,2,106.38297872338833
postgres,3.0600000000002844e-05,700,3,101.99999999998298
mariadb,3.100000000001435e-05,300,4,101.30718954252114
mariadb,3.1200000000009e-05,700,5,100.64516129030503
postgres,3.420000000001755e-05,500,6,109.61538461540925
postgres,3.660000000001995e-05,400,7,107.01754385965255
postgres,3.699999999999815e-05,800,8,101.09289617480322
postgres,3.719999999999279e-05,900,9,100.54054054052611
postgres,3.779999999998784e-05,600,10,101.61290322579346
mariadb,3.80000000000047e-05,400,11,100.5291005291453
postgres,3.859999999997754e-05,1000,12,101.57894736834938
mariadb,3.8600000000010845e-05,100,13,100.00000000008629
postgres,3.9199999999983694e-05,300,14,101.55440414500694
mariadb,4.08000000000075e-05,200,15,104.08163265312365
mariadb,4.3199999999998794e-05,500,16,105.88235294115407
mariadb,4.48000000000004e-05,600,17,103.70370370370752
mariadb,4.5200000000000794e-05,1000,18,100.89285714285803
xsb,4.5400000000000304e-05,100,19,100.4424778761051
mariadb,5.379999999999274e-05,800,20,118.50220264315503
mariadb,6.380000000000274e-05,900,21,118.58736059481663
xsb,9.180000000000021e-05,200,22,143.88714733541735
cockroachdb,0.0001148000000000038,700,23,125.05446623094065
cockroachdb,0.00012499999999998623,1000,24,108.88501742158721
cockroachdb,0.0001276000000000166,200,25,102.08000000002453
cockroachdb,0.00012900000000000135,400,26,101.09717868337349
cockroachdb,0.00012919999999999598,100,27,100.15503875968577
cockroachdb,0.0001335999999999893,800,28,103.40557275541289
cockroachdb,0.00014260000000000385,600,29,106.73652694611921
cockroachdb,0.0001499999999999946,300,30,105.1893408134576
cockroachdb,0.00015279999999999737,900,31,101.86666666666859
cockroachdb,0.00016019999999999923,500,32,104.84293193717407
xsb,0.00019279999999999997,400,33,120.34956304619283
xsb,0.00019540000000000022,300,34,101.34854771784245
xsb,0.00019559999999999941,500,35,100.10235414534247
xsb,0.00042719999999999965,700,36,218.4049079754606
xsb,0.0004281999999999998,1000,37,100.23408239700377
xsb,0.0004288,600,38,100.14012143858015
xsb,0.00042960000000000003,800,39,100.18656716417911
xsb,0.0004309999999999998,900,40,100.32588454376159
duckdb,0.002124400000000004,100,41,492.9002320185627
duckdb,0.0028497999999999913,200,42,134.14611184334333
duckdb,0.003067399999999998,600,43,107.63562355253025
duckdb,0.0030948000000000087,500,44,100.8932646541048
duckdb,0.0031154000000000017,400,45,100.66563267416288
duckdb,0.003304399999999985,300,46,106.06663670796634
duckdb,0.0033752000000000005,700,47,102.14259774845709
duckdb,0.003639999999999988,900,48,107.84546100971757
duckdb,0.0038900000000000046,800,49,106.86813186813235
duckdb,0.00410640000000001,1000,50,105.56298200514152
