environment,cpu_time,size,position,factor
postgres,2.1799999999982945e-05,250,1,
xsb,2.5599999999999918e-05,50,2,117.43119266064195
postgres,2.8999999999990144e-05,150,3,113.28124999996187
postgres,3.11999999999979e-05,300,4,107.58620689658105
postgres,3.16000000000205e-05,100,5,101.28205128212382
mariadb,3.619999999998624e-05,400,6,114.5569620251986
postgres,3.64000000000142e-05,350,7,100.55248618792274
mariadb,3.699999999997594e-05,350,8,101.6483516482459
mariadb,3.7600000000004295e-05,250,9,101.6216216216993
postgres,3.76000000000154e-05,400,10,100.00000000002953
mariadb,3.8000000000026904e-05,200,11,101.0638297872642
mariadb,3.819999999998824e-05,100,12,100.52631578937157
postgres,3.819999999999934e-05,200,13,100.00000000002906
mariadb,3.8600000000010845e-05,50,14,101.0471204188783
mariadb,3.939999999997834e-05,150,15,102.07253886001884
mariadb,4.5200000000000794e-05,300,16,114.72081218280621
postgres,4.579999999999584e-05,50,17,101.3274336283076
xsb,4.5800000000000016e-05,100,18,100.00000000000911
xsb,9.119999999999998e-05,200,19,199.12663755458505
xsb,9.279999999999983e-05,150,20,101.7543859649121
xsb,9.360000000000062e-05,250,21,100.8620689655181
xsb,0.00019400000000000022,300,22,207.26495726495614
xsb,0.0001944,400,23,100.2061855670102
xsb,0.0001958000000000004,350,24,100.72016460905368
cockroachdb,0.00020660000000001234,150,25,105.5158324821307
cockroachdb,0.00022680000000000478,200,26,109.77734753145751
cockroachdb,0.00023120000000000917,50,27,101.9400352733705
cockroachdb,0.00023199999999998778,100,28,100.3460207612364
cockroachdb,0.00023499999999998522,350,29,101.29310344827482
cockroachdb,0.00024500000000000633,250,30,104.25531914894542
cockroachdb,0.00026220000000001244,300,31,107.0204081632676
cockroachdb,0.0002681999999999962,400,32,102.28832951944452
duckdb,0.001380199999999998,50,33,514.6159582401259
duckdb,0.0020838000000000024,100,34,150.97811911317237
duckdb,0.002083999999999997,150,35,100.00959785008132
duckdb,0.0023005999999999973,200,36,110.39347408829178
duckdb,0.0025486000000000232,250,37,110.77979657480772
duckdb,0.0028080000000000106,400,38,110.17813701640058
duckdb,0.002831400000000006,300,39,100.83333333333317
duckdb,0.003066799999999992,350,40,108.31390831390779
