environment,real_time,size,position,factor
xsb,2.8371810913085938e-05,50,1,
xsb,4.858970642089846e-05,100,2,171.26050420168076
xsb,9.741783142089844e-05,150,3,200.49067713444546
xsb,9.746551513671873e-05,200,4,100.0489476260401
xsb,9.837150573730467e-05,250,5,100.92954990215264
xsb,0.0002055644989013672,300,6,208.96752302472134
xsb,0.000206613540649414,350,7,100.51032243099046
xsb,0.0002068519592285158,400,8,100.11539349180718
duckdb,0.0009862747974693775,50,9,476.80225082123064
duckdb,0.0013131915824487806,100,10,133.14662260641953
duckdb,0.0014293167972937227,250,11,108.84297587625386
duckdb,0.0014420000021345913,200,12,100.88736135088337
duckdb,0.0016789249959401787,300,13,116.43030467786876
duckdb,0.0017355668009258808,150,14,103.37369478223673
duckdb,0.001752591400872916,400,15,100.980924499014
duckdb,0.0017642663908191026,350,16,100.66615583874095
postgres,0.0021259998087771238,50,17,120.50333327440863
postgres,0.0026431330014020206,100,18,124.32423514291622
postgres,0.0029102417989633977,200,19,110.10576453851138
postgres,0.002925766597036272,250,20,100.53345388958417
postgres,0.003004816418979317,150,21,102.7018499022827
postgres,0.004652683401945979,300,22,154.8408539223309
postgres,0.00475471680983901,400,23,102.19300130867181
postgres,0.0053917333949357275,350,24,113.39757151842417
mariadb,0.02326252501225099,50,25,431.4479835761296
mariadb,0.025261366600170733,100,26,108.59253923151965
mariadb,0.03054494138341397,250,27,120.91563321521777
mariadb,0.03066847480367869,200,28,100.40443168220254
mariadb,0.03174580819904804,150,29,103.5128365602326
mariadb,0.039830191410146654,350,30,125.46598643956098
mariadb,0.039909324597101656,300,31,100.19867639133375
mariadb,0.040088933403603734,400,32,100.45004221022353
cockroachdb,0.2231287997914478,150,33,556.5845255723117
cockroachdb,0.22712633340852334,400,34,101.79158119472336
cockroachdb,0.23098965800600127,250,35,101.70095846637435
cockroachdb,0.23365676678949968,350,36,101.15464424101148
cockroachdb,0.23392407500650733,50,37,100.11440208673625
cockroachdb,0.23434095000848174,100,38,100.17820953314138
cockroachdb,0.23652134161675348,200,39,100.93043559317859
cockroachdb,0.26686450818087903,300,40,112.82893389523048
