environment,real_time,size,position,factor
xsb,4.835128784179688e-05,100,1,
xsb,9.593963623046874e-05,200,2,198.422090729783
xsb,0.00020346641540527362,400,3,212.07753479125267
xsb,0.00020618438720703137,300,4,101.33583313803607
xsb,0.00021047592163085942,500,5,102.08140610545786
xsb,0.000457191467285156,1000,6,217.217942908926
xsb,0.0004574775695800784,700,7,100.06257822277857
xsb,0.0004587650299072266,600,8,100.28142589118194
xsb,0.000459861755371094,900,9,100.23906038873302
xsb,0.0004646778106689452,800,10,101.04728328494392
duckdb,0.0012697084108367561,100,11,273.2448982250514
duckdb,0.0017105250037275255,200,12,134.7179391054254
duckdb,0.001832633197773248,500,13,107.13863835837698
duckdb,0.0019145499914884566,400,14,104.46989576608905
duckdb,0.00208531660027802,300,15,108.91941237098759
duckdb,0.002152416610624641,600,16,103.21773731325379
duckdb,0.002218966803047806,700,17,103.0918824959194
duckdb,0.002253816393204033,800,18,101.57053229044979
duckdb,0.002302633412182331,1000,19,102.16597142187342
duckdb,0.00236321659758687,900,20,102.63103910001554
postgres,0.003029233182314783,100,21,128.18262978552184
postgres,0.0038893834105692806,200,22,128.39498237627302
postgres,0.0054456915822811425,300,23,140.01426466423038
postgres,0.005595183395780623,400,24,102.74513918463337
postgres,0.006396158412098884,500,25,114.31543811275755
postgres,0.009173658408690244,700,26,143.42450292252738
postgres,0.00929359981091693,800,27,101.30745441876346
postgres,0.009769483213312924,600,28,105.12054975551008
postgres,0.009947008220478892,900,29,101.81713815654092
postgres,0.010415474779438227,1000,30,104.7096227184658
mariadb,0.024702150002121927,100,31,237.16777703583736
mariadb,0.03219291674904525,200,32,130.32435130658612
mariadb,0.039596758387051526,400,33,122.99835611579324
mariadb,0.03981525821145624,300,34,100.55181240410873
mariadb,0.041202174965292215,500,35,103.48338003101762
mariadb,0.05425605815835297,600,36,131.68250997442988
mariadb,0.05541192539967597,1000,37,102.13039295621044
mariadb,0.05558857498690486,700,38,100.31879344735768
mariadb,0.05600575858261436,900,39,100.75048442203777
mariadb,0.05684082496445626,800,40,101.4910366415448
cockroachdb,0.21067071681609378,700,41,370.6327572617578
cockroachdb,0.21794419998768716,100,42,103.45253639495743
cockroachdb,0.22382058341754602,800,43,102.69627887789208
cockroachdb,0.22486107499571517,200,44,100.46487752032532
cockroachdb,0.22572471681050957,400,45,100.38407795338115
cockroachdb,0.23229375820374115,600,46,102.91020030329517
cockroachdb,0.24092649979284034,1000,47,103.71630372501338
cockroachdb,0.24672261660452932,900,48,102.4057614320852
cockroachdb,0.24757305820239708,500,49,100.34469543553477
cockroachdb,0.25439620019169523,300,50,102.75601151386999
