environment,real_time,size,position,factor
xsb,0.0049227237701416,100,1,
duckdb,0.019246842002030463,100,2,390.97952476575455
xsb,0.02021641731262208,200,3,105.03758128470808
xsb,0.04619741439819335,300,4,228.51434892645437
duckdb,0.04960389179177582,200,5,107.37374036611817
postgres,0.050591449998319146,100,6,101.99088855908491
xsb,0.08348803520202636,400,7,165.02400149590528
duckdb,0.08738652499159798,300,8,104.66951914742988
xsb,0.13641381263732938,500,9,156.10394468763377
duckdb,0.14328304962255062,400,10,105.03558756435012
duckdb,0.20120203340193257,500,11,140.42277431416866
xsb,0.2017443656921388,600,12,100.26954612785788
mariadb,0.21600307498592883,100,13,107.06771128148816
postgres,0.24869315839605405,200,14,115.13408242556488
cockroachdb,0.2677182918181643,100,15,107.65004294642154
xsb,0.2833818435668942,700,16,105.85075888627313
duckdb,0.2841136080096476,600,17,100.25822559185258
duckdb,0.34045147520955654,700,18,119.8293448858655
xsb,0.3718916416168212,800,19,109.23484510910473
duckdb,0.465240750007797,800,20,125.1011579569616
cockroachdb,0.468862416583579,200,21,100.77844999083192
xsb,0.47034730911254885,900,22,100.31670112093643
duckdb,0.5728003668133169,900,23,121.78242666978929
xsb,0.604930639266968,1000,24,105.60933168259
mariadb,0.6476330165984109,200,25,107.059053478129
duckdb,0.660284125211183,1000,26,101.95343787122219
postgres,0.6687914500012994,300,27,101.2884339430992
cockroachdb,0.7847177419927902,300,28,117.33369826890963
postgres,1.1652802829979918,400,29,148.49674228580116
cockroachdb,1.2573333833832294,400,30,107.89965313309915
postgres,1.8244078915915451,500,31,145.10136418094882
cockroachdb,1.8420477084000595,500,32,100.96687900166481
mariadb,1.885683475015685,300,33,102.36887277222183
postgres,2.6598712333943695,600,34,141.05608224478104
postgres,3.705717966798693,700,35,139.3194497641029
postgres,4.966204825392924,800,36,134.0146462814369
postgres,6.263408558396622,900,37,126.12062487577853
mariadb,6.605111608188599,400,38,105.45554463845241
postgres,7.767165766377002,1000,39,117.59325545306096
cockroachdb,9.629859274998307,600,40,123.98163712025627
mariadb,12.710034225019626,500,41,131.98566938582664
mariadb,21.01279040861409,600,42,165.32442034853486
cockroachdb,24.082580566604157,700,43,114.60915041884023
mariadb,32.21158320840914,700,44,133.75469924962132
cockroachdb,39.673220183409285,800,45,123.16445275826186
mariadb,42.39028225000948,800,46,106.84860481211058
mariadb,55.34138327515684,900,47,130.55205188010862
cockroachdb,56.57979265039321,900,48,102.23776368053362
mariadb,71.47547184999567,1000,49,126.3268536377341
cockroachdb,76.47439557478064,1000,50,106.99390097805319
