environment,real_time,size,position,factor
neo4j,0.00046479139127768575,200,1,
neo4j,0.0005190083989873529,300,2,111.66480462571124
neo4j,0.000555266794981435,100,3,106.98609041102736
neo4j,0.0005765583948232234,500,4,103.83448101601327
neo4j,0.0006191416061483324,700,5,107.3857586165518
neo4j,0.000695608404930681,900,6,112.35045392249555
neo4j,0.0007027165847830474,400,7,101.02186514739924
neo4j,0.0007533999916631729,600,8,107.21249618660605
clingo,0.0019999980926513673,100,9,265.46298311422316
neo4j,0.0030276751960627733,1000,10,151.38390417408
neo4j,0.003493416600394994,800,11,115.38280608626306
xsb,0.004955005645751952,100,12,141.8383838100414
clingo,0.009999990463256836,200,13,201.81592470696924
duckdb,0.019246842002030463,100,14,192.46860357266857
xsb,0.02030463218688964,200,15,105.49591556239504
clingo,0.026000022888183594,300,16,128.04971126229697
xsb,0.04639101028442384,300,17,178.42680556065002
duckdb,0.04960389179177582,200,18,106.92565539671106
clingo,0.05,400,19,100.798542602034
postgres,0.050591449998319146,100,20,101.18289999663827
souffle,0.07058347999999999,100,21,139.51661793118217
clingo,0.0820000171661377,500,22,116.1745172753422
xsb,0.0843867778778076,400,23,102.91068318538782
duckdb,0.08738652499159798,300,24,103.55475963086779
clingo,0.12000002861022949,600,25,137.3209755414433
xsb,0.1376051902770996,500,26,114.67096455789458
duckdb,0.14328304962255062,400,27,104.12619562824435
clingo,0.16599998474121094,700,28,115.85458655333159
duckdb,0.20120203340193257,500,29,121.2060553593427
xsb,0.20166959762573242,600,30,100.23238543661526
clingo,0.209999942779541,800,31,104.13068962891889
mariadb,0.21600307498592883,100,32,102.85863516291047
souffle,0.23095020000000002,200,33,106.91986677275077
postgres,0.24869315839605405,200,34,107.68259061739458
cockroachdb,0.2677182918181643,100,35,107.65004294642154
clingo,0.26800003051757815,900,36,100.10523700024396
duckdb,0.2841136080096476,600,37,106.0125282302953
xsb,0.286094045639038,700,38,100.69705835044802
duckdb,0.34045147520955654,700,39,118.99984651868665
clingo,0.3580000400543213,1000,40,105.15449810695141
xsb,0.3830055713653566,800,41,106.98478450092941
duckdb,0.465240750007797,800,42,121.47101368507107
cockroachdb,0.468862416583579,200,43,100.77844999083192
xsb,0.4792084217071532,900,44,102.20661856391938
souffle,0.519214,300,45,108.34826277683709
duckdb,0.5728003668133169,900,46,110.32067063163107
xsb,0.6148792266845702,1000,47,107.34616496587672
mariadb,0.6476330165984109,200,48,105.32686558471802
duckdb,0.660284125211183,1000,49,101.95343787122219
postgres,0.6687914500012994,300,50,101.2884339430992
cockroachdb,0.7847177419927902,300,51,117.33369826890963
souffle,0.9399558000000001,400,52,119.78266193051567
postgres,1.1652802829979918,400,53,123.97181686606878
cockroachdb,1.2573333833832294,400,54,107.89965313309915
souffle,1.487292,500,55,118.28939083745622
postgres,1.8244078915915451,500,56,122.66642270593435
cockroachdb,1.8420477084000595,500,57,100.96687900166481
mariadb,1.885683475015685,300,58,102.36887277222183
souffle,2.161724,600,59,114.63875187122903
postgres,2.6598712333943695,600,60,123.0439794069164
souffle,2.9855240000000003,700,61,112.24317788459453
postgres,3.705717966798693,700,62,124.12286643144361
souffle,3.9297039999999996,800,63,106.04433567821687
postgres,4.966204825392924,800,64,126.37605339722595
souffle,5.026266,900,65,101.20939785447378
postgres,6.263408558396622,900,66,124.61355126045106
souffle,6.317884,1000,67,100.86974114965483
mariadb,6.605111608188599,400,68,104.54626277070929
postgres,7.767165766377002,1000,69,117.59325545306096
cockroachdb,9.629859274998307,600,70,123.98163712025627
mariadb,12.710034225019626,500,71,131.98566938582664
mariadb,21.01279040861409,600,72,165.32442034853486
cockroachdb,24.082580566604157,700,73,114.60915041884023
mariadb,32.21158320840914,700,74,133.75469924962132
cockroachdb,39.673220183409285,800,75,123.16445275826186
mariadb,42.39028225000948,800,76,106.84860481211058
mariadb,55.34138327515684,900,77,130.55205188010862
cockroachdb,56.57979265039321,900,78,102.23776368053362
mariadb,71.47547184999567,1000,79,126.3268536377341
cockroachdb,76.47439557478064,1000,80,106.99390097805319
