environment,real_time,size,position,factor
xsb,0.001250743865966796,50,1,
xsb,0.004954242706298828,100,2,396.1036980556617
duckdb,0.009161641600076108,50,3,184.92516703769863
xsb,0.011228609085083021,150,4,122.56110395095288
postgres,0.01846140020061284,50,5,164.41395421930252
duckdb,0.018918133201077582,100,6,102.47398894721744
xsb,0.02042417526245116,200,7,107.96083865868854
duckdb,0.03001245001796633,150,8,146.9457132653123
xsb,0.031557035446167,250,9,105.14648230076531
duckdb,0.04425101660890505,200,10,140.2255185991493
postgres,0.04438682520994917,100,11,100.3069050418534
xsb,0.0463688373565674,300,12,104.46531631231414
duckdb,0.06103113299468532,250,13,131.62101202876343
xsb,0.06877036094665531,350,14,112.6807869561326
duckdb,0.08269368320470676,300,15,120.24610903067916
xsb,0.08428239822387695,400,16,101.9212048098491
duckdb,0.10565785019425675,350,17,125.3617035357736
mariadb,0.10624854998895898,50,18,100.55906853453503
postgres,0.11603968320414423,150,19,109.21530996536208
duckdb,0.1260000252048485,400,20,108.58356531634217
cockroachdb,0.19818016659701243,50,21,157.28581504235004
mariadb,0.2134183581918478,100,22,107.68905983706296
postgres,0.22939308341592551,200,23,107.48516920447753
cockroachdb,0.24029889178927988,100,24,104.75420104693411
cockroachdb,0.3201244001858868,150,25,133.21925781772083
postgres,0.3720259163994342,250,26,116.21292103426349
mariadb,0.39066345017636195,150,27,105.0097407076654
cockroachdb,0.4280698500107974,200,28,109.575095857457
cockroachdb,0.5764947418007068,250,29,134.67305435927472
postgres,0.6066237502032891,300,30,105.22624166674494
mariadb,0.637989408406429,200,31,105.17052921067283
cockroachdb,0.7597061581909657,300,32,119.07817718926728
postgres,0.8467071998049505,350,33,111.45193318179152
mariadb,0.9655844171880744,250,34,114.03994408108362
cockroachdb,1.0175036501837895,350,35,105.37697502895828
postgres,1.138990591384936,400,36,111.9397056884467
cockroachdb,1.1953984000021591,400,37,104.95243850510082
mariadb,1.8131874331971631,300,38,151.68059729659066
mariadb,3.788514000014402,350,39,208.94221582675425
mariadb,6.215360325213988,400,40,164.05800071453768
