environment,cpu_time,size,position,factor
mariadb,0.00011780000000000124,250,1,
mariadb,0.0001195500000000238,150,2,101.48556876063036
mariadb,0.00012805000000001843,400,3,107.1099958176436
mariadb,0.00013484999999999192,100,4,105.31042561497269
mariadb,0.00013725000000000542,50,5,101.77975528365862
mariadb,0.0001381000000000021,350,6,100.61930783242015
mariadb,0.0001382999999999801,200,7,100.14482259230846
postgres,0.00013864999999999017,50,8,100.25307302965301
cockroachdb,0.00015004999999998492,50,9,108.22214208438194
postgres,0.00015544999999997366,150,10,103.59880039985958
postgres,0.00016214999999997204,400,11,104.31006754583436
mariadb,0.00016404999999997116,300,12,101.17175454825744
cockroachdb,0.00016804999999997516,350,13,102.43828101188947
cockroachdb,0.00017839999999999523,400,14,106.15888128534459
postgres,0.00019000000000002348,200,15,106.50224215248238
postgres,0.00019205000000002692,350,16,101.07894736842273
postgres,0.00019370000000001886,250,17,100.8591512626877
cockroachdb,0.00019494999999997153,200,18,100.64532782651139
cockroachdb,0.00020179999999997422,250,19,103.51372146704472
postgres,0.00020924999999999416,100,20,103.69177403370709
cockroachdb,0.00022600000000000398,300,21,108.00477897252583
cockroachdb,0.00023170000000000135,150,22,102.5221238938041
cockroachdb,0.00024820000000003173,100,23,107.12127751403983
postgres,0.0002570499999999809,300,24,103.56567284445933
neo4j,0.0006461999999998191,350,25,251.3907800038386
neo4j,0.0006800499999999321,200,26,105.23831631075866
neo4j,0.0007076999999999778,300,27,104.06587750901382
neo4j,0.0007686999999998445,150,28,108.61947152746482
neo4j,0.0008372999999999298,100,29,108.92415766880437
neo4j,0.0008908999999999168,250,30,106.40152872327617
neo4j,0.000958150000000213,50,31,107.54854641377287
neo4j,0.0010065500000000505,400,32,105.05140113759084
xsb,0.00154,50,33,152.9978639908522
xsb,0.014852500000000001,100,34,964.448051948052
xsb,0.0288555,150,35,194.28042417101497
xsb,0.0532,200,36,184.36693178076968
xsb,0.074284,250,37,139.63157894736844
duckdb,0.08785599999999999,50,38,118.27042162511441
xsb,0.1496695,300,39,170.35774449098528
xsb,0.1663355,350,40,111.13520122670282
duckdb,0.21632595,100,41,130.05398727271086
xsb,0.247953,400,42,114.62009065486596
duckdb,0.31074585000000005,150,43,125.32449698128276
duckdb,0.5455748,200,44,175.56945651888833
duckdb,0.7554620999999999,250,45,138.47085679177263
duckdb,0.8016688999999999,400,46,106.11636242241669
duckdb,0.9048749,350,47,112.87389344902867
duckdb,0.98993205,300,48,109.3998794750523
