environment,cpu_time,size,position,factor
postgres,3.6599999999986646e-05,50,1,
postgres,4.199999999999759e-05,100,2,114.75409836069103
postgres,4.719999999998059e-05,150,3,112.38095238091262
mariadb,9.159999999999168e-05,50,4,194.06779661023168
mariadb,9.399999999999409e-05,100,5,102.62008733624741
mariadb,9.620000000000184e-05,300,6,102.34042553192329
mariadb,9.639999999999649e-05,200,7,100.20790020789465
mariadb,9.940000000000505e-05,150,8,103.11203319502972
mariadb,0.00010420000000000984,350,9,104.82897384306294
mariadb,0.00012979999999999104,250,10,124.56813819575699
postgres,0.00012999999999998568,300,11,100.15408320492654
mariadb,0.00013359999999997818,400,12,102.7692307692253
postgres,0.00013740000000000974,350,13,102.84431137726959
postgres,0.0001536000000000093,250,14,111.79039301309928
postgres,0.00015460000000001585,200,15,100.65104166667089
postgres,0.00017820000000002835,400,16,115.26520051747096
cockroachdb,0.00018199999999999328,350,17,102.1324354657488
cockroachdb,0.00020099999999999562,400,18,110.43956043956211
cockroachdb,0.00021719999999999517,250,19,108.05970149253727
cockroachdb,0.00021879999999999678,300,20,100.73664825046116
cockroachdb,0.00022020000000000373,200,21,100.639853747718
cockroachdb,0.00022140000000001603,100,22,100.54495912807097
cockroachdb,0.00022499999999999742,50,23,101.62601626015409
cockroachdb,0.00022799999999998378,150,24,101.33333333332727
xsb,0.001199,50,25,525.8771929824935
xsb,0.004778200000000001,100,26,398.51542952460386
xsb,0.010798400000000001,150,27,225.99305177681975
duckdb,0.015002000000000005,50,28,138.92798933175288
xsb,0.019618600000000003,200,29,130.77323023596853
xsb,0.0301282,250,30,153.56957173294728
duckdb,0.037991399999999995,100,31,126.09913635729978
xsb,0.044291,300,32,116.58164742547
duckdb,0.04573119999999999,150,33,103.25167641281523
duckdb,0.05748159999999998,200,34,125.69449303757607
xsb,0.0647142,350,35,112.5824611701832
duckdb,0.0748522,250,36,115.66580441386898
xsb,0.08096679999999999,400,37,108.16889817533752
duckdb,0.11924939999999999,300,38,147.2818488565684
duckdb,0.14597640000000003,400,39,122.41269138461077
duckdb,0.1744216,350,40,119.48616351684242
