environment,cpu_time,size,position,factor
postgres,3.2600000000004845e-05,100,1,
mariadb,8.979999999999543e-05,600,2,275.4601226993316
mariadb,0.00010000000000000009,100,3,111.35857461025074
mariadb,0.00010060000000001734,500,4,100.60000000001725
mariadb,0.00011539999999999883,200,5,114.71172962224547
mariadb,0.00012019999999997033,300,6,104.15944540725437
mariadb,0.00013380000000000613,400,7,111.31447587357665
cockroachdb,0.00013419999999999543,400,8,100.29895366217436
cockroachdb,0.0001551999999999998,300,9,115.64828614009319
postgres,0.00016420000000001435,500,10,105.79896907217434
postgres,0.00016519999999999868,600,11,100.60901339828516
cockroachdb,0.00016800000000000148,100,12,101.69491525423899
cockroachdb,0.00016900000000000804,200,13,100.595238095242
mariadb,0.00016979999999999773,800,14,100.47337278105897
postgres,0.00017219999999998903,400,15,101.41342756183236
cockroachdb,0.00017380000000000173,500,16,100.92915214867178
postgres,0.00017500000000000293,800,17,100.6904487917153
postgres,0.00017720000000001068,300,18,101.25714285714726
mariadb,0.00018419999999998992,700,19,103.95033860043952
postgres,0.00018920000000000048,200,20,102.7144408251959
mariadb,0.00018959999999998978,1000,21,100.2114164904806
postgres,0.00019399999999999417,700,22,102.32067510548768
mariadb,0.0001963999999999966,900,23,101.23711340206314
cockroachdb,0.0002120000000000011,600,24,107.94297352342402
cockroachdb,0.00023619999999999753,700,25,111.41509433962091
cockroachdb,0.0002525999999999917,900,26,106.94326841659372
postgres,0.000268999999999997,900,27,106.49247822644728
postgres,0.0002879999999999772,1000,28,107.06319702601502
cockroachdb,0.00030419999999999894,1000,29,105.625000000008
cockroachdb,0.00030439999999998246,800,30,100.06574621958694
xsb,0.0047534,100,31,1561.5637319317586
xsb,0.0194938,200,32,410.10224260529304
duckdb,0.034408199999999986,100,33,176.5084283207994
xsb,0.044504400000000006,300,34,129.3424241895828
xsb,0.0805768,400,35,181.05355874924726
duckdb,0.0919792,200,36,114.15097149551731
xsb,0.1324692,500,37,144.02082209890935
duckdb,0.1441954,300,38,108.85201994123916
xsb,0.1951816,600,39,135.3591029949638
duckdb,0.25368779999999996,400,40,129.97526406177627
xsb,0.2729458,700,41,107.59122038978622
duckdb,0.3218432,500,42,117.91469222094642
xsb,0.3601078,800,43,111.8892056753102
duckdb,0.44626780000000005,600,44,123.92616877501683
xsb,0.45477660000000003,900,45,101.90665784087491
duckdb,0.4659548,700,46,102.45795408119062
xsb,0.5845948,1000,47,125.46169714315636
duckdb,0.6193474,800,48,105.94473300138831
duckdb,0.7082556,1000,49,114.35514220290584
duckdb,1.0056791999999999,900,50,141.9938225691403
