environment,real_time,size,position,factor
xsb,0.00010476112365722658,50,1,
xsb,0.000386667251586914,100,2,369.0942193900772
xsb,0.0007679939270019532,150,3,198.61881859662108
xsb,0.001439237594604492,200,4,187.40221035638888
xsb,0.0018901824951171862,250,5,131.3322068714176
duckdb,0.0022848249995149673,50,6,120.87853979270473
xsb,0.0030601978302001957,300,7,133.93576448304916
duckdb,0.0032809414085932078,100,8,107.21337608355115
postgres,0.003542991611175239,50,9,107.98704304489218
xsb,0.003733396530151368,350,10,105.37412841666227
duckdb,0.004274616588372737,150,11,114.49672044880337
duckdb,0.005358849803451448,200,12,125.36445532981608
duckdb,0.0060858248034492135,250,13,113.56587750471279
xsb,0.006168365478515627,400,14,101.35627754219334
duckdb,0.007316350203473121,300,15,118.61084154231646
postgres,0.007811466592829675,100,16,106.76725929714952
duckdb,0.00808047519531101,350,17,103.44376563971053
duckdb,0.011015724996104837,400,18,136.32521268671317
postgres,0.012721716403029859,150,19,115.48687360594296
postgres,0.018608416593633593,200,20,146.27284561383348
postgres,0.023141891788691284,250,21,124.36249840090481
mariadb,0.03298793339636177,50,22,142.546398961566
postgres,0.034193483227863905,300,23,103.65451759895666
postgres,0.0395233670133166,350,24,115.58742567972551
postgres,0.047874883201438935,400,25,121.13057874170603
mariadb,0.0482478579855524,100,26,100.77906150192395
mariadb,0.0709106415975839,150,27,146.97158497444127
mariadb,0.09792062500491738,200,28,138.09016925924104
mariadb,0.1103873495827429,250,29,112.73145936027214
mariadb,0.13928145839599892,300,30,126.17519935252899
mariadb,0.15402205840218813,350,31,110.58331825064568
cockroachdb,0.19596622518729417,350,32,127.23257124351622
mariadb,0.19742000841069968,400,33,100.74185397101773
cockroachdb,0.19819543320918456,250,34,100.39277923485432
cockroachdb,0.20069818338379264,300,35,101.26276884087765
cockroachdb,0.2198742752079852,150,36,109.55469127865614
cockroachdb,0.2248986750142649,200,37,102.28512398802769
cockroachdb,0.22565536659676583,400,38,100.33645888863194
cockroachdb,0.23245435020653532,100,39,103.01299442256071
cockroachdb,0.24960254159523174,50,40,107.37701461532568
