environment,real_time,size,position,factor
clingo,0.0,200,1,
clingo,0.0,300,2,
clingo,0.0,100,3,
xsb,0.0003865242004394534,100,4,inf
xsb,0.00143437385559082,200,5,371.0954848260545
clingo,0.0019999980926513673,500,6,139.43352947042987
xsb,0.003075408935546874,300,7,153.77059342440927
clingo,0.0039999961853027345,400,8,130.06387993053838
duckdb,0.004157908202614635,100,9,103.94780419771699
duckdb,0.005840533401351422,200,10,140.46806992224344
xsb,0.00617375373840332,400,11,105.70530659023018
duckdb,0.007895741611719131,300,12,127.89207257497704
clingo,0.007999992370605469,700,13,101.32034157160874
clingo,0.007999992370605469,800,14,100.0
postgres,0.008552999992389232,100,15,106.91260186466789
souffle,0.008967102,100,16,104.84159953208523
xsb,0.009478616714477538,500,17,105.70434812136116
clingo,0.009999990463256836,600,18,105.5005257041669
duckdb,0.012225458200555294,400,19,122.25469859671905
xsb,0.01305503845214844,600,20,106.7856781969568
clingo,0.01399998664855957,900,21,107.2381877684598
clingo,0.015999984741210938,1000,22,114.2857142857143
duckdb,0.01671591679332778,600,23,104.47457959302189
duckdb,0.016961183201055975,500,24,101.46726267401675
xsb,0.018201017379760744,700,25,107.30983307006305
duckdb,0.019738791778218003,700,26,108.44883759172299
postgres,0.019859174790326506,200,27,100.60988034861053
xsb,0.02464776039123532,800,28,124.11271188992885
souffle,0.0260339,200,29,105.62379537435615
duckdb,0.0272653667954728,800,30,104.73024324236016
xsb,0.033179664611816415,900,31,121.69161288277859
duckdb,0.03369046659208834,900,32,101.53950314521869
postgres,0.034580941416788843,300,33,102.64310623976225
xsb,0.03782663345336914,1000,34,109.38578275663869
duckdb,0.038413491600658746,1000,35,101.5514416529112
souffle,0.04970696,300,36,129.3997445396179
neo4j,0.05065772499656305,100,37,101.9127401807776
postgres,0.05142892518779263,400,38,101.52237430970676
mariadb,0.05185799999162555,100,39,100.83430637966116
postgres,0.0680889750015922,500,40,131.29888351380262
souffle,0.08144258,400,41,119.61199298138287
mariadb,0.09687914159148932,200,42,118.95392016251121
postgres,0.10926061699865386,600,43,112.78033145604608
souffle,0.110757,500,44,101.36955386346077
mariadb,0.14176384140737355,300,45,127.99537853803693
souffle,0.1471304,600,46,103.78556234040319
postgres,0.1619021835969761,700,47,110.03992621305734
neo4j,0.1872707662114408,200,48,115.6690799659718
mariadb,0.1940730749629438,400,49,103.6323388263509
souffle,0.1992536,700,50,102.66936824597919
cockroachdb,0.21927670821314676,300,51,110.049057187999
postgres,0.22597009161254392,800,52,103.05248261611575
cockroachdb,0.2339585918118246,100,53,103.53520244306402
cockroachdb,0.24557150001637637,400,54,104.96365964362282
cockroachdb,0.24677634179824964,200,55,100.490627691647
mariadb,0.24978779160883277,500,56,101.22031544378962
cockroachdb,0.255696374818217,500,57,102.36544114959672
souffle,0.26193340000000004,800,58,102.43923097705907
postgres,0.2732827329891734,900,59,104.33290790299112
cockroachdb,0.27473313339287414,600,60,100.53073254494942
cockroachdb,0.3131629248149693,700,61,113.98804394195139
mariadb,0.3205242079682648,600,62,102.35062409052568
postgres,0.33849039159249517,1000,63,105.60525014260675
souffle,0.3439842,900,64,101.62303230577925
neo4j,0.36140870000235736,300,65,105.06549428792292
cockroachdb,0.36518119979882613,800,66,101.04383203737048
souffle,0.38869380000000003,1000,67,106.43861190393335
cockroachdb,0.4004197329981253,900,68,103.01675328963962
mariadb,0.4051448749611154,700,69,101.1800472288443
cockroachdb,0.44868976639118047,1000,70,110.74798032043338
mariadb,0.5253504670225084,800,71,117.0854577869942
mariadb,0.6635352917946875,900,72,126.303360032277
neo4j,0.7247883581963833,400,73,109.2313200456938
mariadb,0.7487121247686446,1000,74,103.30079343876257
neo4j,1.0306402668065857,500,75,137.65507899649123
neo4j,1.4583259416045622,600,76,141.4970857021869
neo4j,1.9946925001917406,700,77,136.77960758189812
neo4j,2.6767441164003687,800,78,134.19332133364244
neo4j,3.485589983209502,900,79,130.21752665312113
neo4j,4.053190741798607,1000,80,116.2842090241051
