environment,real_time,size,position,factor
clingo,0.0,200,1,
clingo,0.0,300,2,
clingo,0.0,100,3,
xsb,0.0003865242004394534,100,4,inf
neo4j,0.0004568415984977037,900,5,118.19223685821065
neo4j,0.00047584980493411424,800,6,104.16078713035719
neo4j,0.0005233831994701177,700,7,109.98915919332674
neo4j,0.0005374082073103636,1000,8,102.67968246868548
neo4j,0.0005830250040162355,300,9,108.48829550523172
neo4j,0.0006068420014344155,400,10,104.08507306789826
neo4j,0.000615458405809477,200,11,101.41987607230459
neo4j,0.0006262083945330233,500,12,101.7466637261063
neo4j,0.0006802165997214615,100,13,108.6246376861034
neo4j,0.0007841499987989664,600,14,115.27945644373632
xsb,0.00143437385559082,200,15,182.92085159571013
clingo,0.0019999980926513673,500,16,139.43352947042987
xsb,0.003075408935546874,300,17,153.77059342440927
clingo,0.0039999961853027345,400,18,130.06387993053838
duckdb,0.004157908202614635,100,19,103.94780419771699
duckdb,0.005840533401351422,200,20,140.46806992224344
xsb,0.00617375373840332,400,21,105.70530659023018
duckdb,0.007895741611719131,300,22,127.89207257497704
clingo,0.007999992370605469,700,23,101.32034157160874
clingo,0.007999992370605469,800,24,100.0
postgres,0.008552999992389232,100,25,106.91260186466789
souffle,0.008967102,100,26,104.84159953208523
xsb,0.009478616714477538,500,27,105.70434812136116
clingo,0.009999990463256836,600,28,105.5005257041669
duckdb,0.012225458200555294,400,29,122.25469859671905
xsb,0.01305503845214844,600,30,106.7856781969568
clingo,0.01399998664855957,900,31,107.2381877684598
clingo,0.015999984741210938,1000,32,114.2857142857143
duckdb,0.01671591679332778,600,33,104.47457959302189
duckdb,0.016961183201055975,500,34,101.46726267401675
xsb,0.018201017379760744,700,35,107.30983307006305
duckdb,0.019738791778218003,700,36,108.44883759172299
postgres,0.019859174790326506,200,37,100.60988034861053
xsb,0.02464776039123532,800,38,124.11271188992885
souffle,0.0260339,200,39,105.62379537435615
duckdb,0.0272653667954728,800,40,104.73024324236016
xsb,0.033179664611816415,900,41,121.69161288277859
duckdb,0.03369046659208834,900,42,101.53950314521869
postgres,0.034580941416788843,300,43,102.64310623976225
xsb,0.03782663345336914,1000,44,109.38578275663869
duckdb,0.038413491600658746,1000,45,101.5514416529112
souffle,0.04970696,300,46,129.3997445396179
postgres,0.05142892518779263,400,47,103.46423355560796
mariadb,0.05185799999162555,100,48,100.83430637966116
postgres,0.0680889750015922,500,49,131.29888351380262
souffle,0.08144258,400,50,119.61199298138287
mariadb,0.09687914159148932,200,51,118.95392016251121
postgres,0.10926061699865386,600,52,112.78033145604608
souffle,0.110757,500,53,101.36955386346077
mariadb,0.14176384140737355,300,54,127.99537853803693
souffle,0.1471304,600,55,103.78556234040319
postgres,0.1619021835969761,700,56,110.03992621305734
mariadb,0.1940730749629438,400,57,119.87057286765868
souffle,0.1992536,700,58,102.66936824597919
cockroachdb,0.21927670821314676,300,59,110.049057187999
postgres,0.22597009161254392,800,60,103.05248261611575
cockroachdb,0.2339585918118246,100,61,103.53520244306402
cockroachdb,0.24557150001637637,400,62,104.96365964362282
cockroachdb,0.24677634179824964,200,63,100.490627691647
mariadb,0.24978779160883277,500,64,101.22031544378962
cockroachdb,0.255696374818217,500,65,102.36544114959672
souffle,0.26193340000000004,800,66,102.43923097705907
postgres,0.2732827329891734,900,67,104.33290790299112
cockroachdb,0.27473313339287414,600,68,100.53073254494942
cockroachdb,0.3131629248149693,700,69,113.98804394195139
mariadb,0.3205242079682648,600,70,102.35062409052568
postgres,0.33849039159249517,1000,71,105.60525014260675
souffle,0.3439842,900,72,101.62303230577925
cockroachdb,0.36518119979882613,800,73,106.1622015775219
souffle,0.38869380000000003,1000,74,106.43861190393335
cockroachdb,0.4004197329981253,900,75,103.01675328963962
mariadb,0.4051448749611154,700,76,101.1800472288443
cockroachdb,0.44868976639118047,1000,77,110.74798032043338
mariadb,0.5253504670225084,800,78,117.0854577869942
mariadb,0.6635352917946875,900,79,126.303360032277
mariadb,0.7487121247686446,1000,80,112.83682029083582
