environment,cpu_time,size,position,factor
postgres,2.8399999999983994e-05,50,1,
postgres,3.140000000000365e-05,100,2,110.5633802817653
postgres,3.2799999999999496e-05,350,3,104.4585987261009
postgres,3.420000000000645e-05,300,4,104.26829268294809
postgres,3.540000000001875e-05,250,5,103.50877192985988
mariadb,3.72000000000039e-05,50,6,105.08474576266723
postgres,3.7399999999987445e-05,400,7,100.53763440855785
mariadb,3.820000000001045e-05,100,8,102.13903743321731
postgres,3.900000000000015e-05,200,9,102.0942408376688
postgres,3.9599999999995196e-05,150,10,101.53846153844883
mariadb,7.999999999999118e-05,150,11,202.02020202020427
mariadb,8.279999999999399e-05,200,12,103.5000000000039
mariadb,9.219999999999784e-05,300,13,111.35265700483639
mariadb,9.400000000000519e-05,250,14,101.95227765727483
mariadb,9.480000000000599e-05,350,15,100.85106382978803
mariadb,9.559999999999568e-05,400,16,100.84388185652915
xsb,0.00010079999999999985,50,17,105.43933054393766
cockroachdb,0.0002064000000000066,100,18,204.76190476191164
cockroachdb,0.00022900000000000142,400,19,110.94961240309793
cockroachdb,0.00023020000000000261,350,20,100.52401746724942
cockroachdb,0.00023299999999999433,250,21,101.21633362293296
cockroachdb,0.0002398000000000011,300,22,102.9184549356253
cockroachdb,0.0002498,50,23,104.1701417848202
cockroachdb,0.00026880000000001347,200,24,107.60608486789971
cockroachdb,0.0002771999999999886,150,25,103.12499999999059
xsb,0.0003746,100,26,135.1370851370907
xsb,0.0007452000000000003,150,27,198.9321943406301
xsb,0.0013984000000000002,200,28,187.65432098765427
xsb,0.0018382,250,29,131.45022883295192
xsb,0.0029742,300,30,161.7995865520618
xsb,0.0036236,350,31,121.83444287539504
duckdb,0.003778400000000004,50,32,104.27199470140202
duckdb,0.005204999999999993,100,33,137.75672242218894
xsb,0.0060102,400,34,115.46974063400593
duckdb,0.0065936,150,35,109.70683171941033
duckdb,0.009367999999999987,200,36,142.07716573647153
duckdb,0.009762800000000006,250,37,104.21434671221199
duckdb,0.010934199999999995,350,38,111.99860695702041
duckdb,0.011013400000000017,300,39,100.72433282727609
duckdb,0.01946240000000001,400,40,176.71563731454393
