environment,cpu_time,size,position,factor
postgres,2.9400000000001646e-05,200,1,
postgres,2.9400000000001646e-05,400,2,100.0
postgres,3.0399999999997097e-05,300,3,103.40136054420202
postgres,3.299999999999415e-05,100,4,108.55263157893849
mariadb,3.87999999999944e-05,100,5,117.57575757576144
postgres,3.87999999999944e-05,500,6,100.0
postgres,4.3399999999993445e-05,600,7,111.85567010309202
mariadb,7.279999999999509e-05,300,8,167.741935483885
mariadb,8.340000000000014e-05,400,9,114.56043956044748
mariadb,8.75999999999988e-05,200,10,105.03597122301996
mariadb,8.939999999999504e-05,600,11,102.0547945205437
mariadb,0.00010200000000000209,1000,12,114.09395973155227
mariadb,0.00010440000000000449,800,13,102.35294117647288
mariadb,0.00010699999999999043,900,14,102.49042145592513
mariadb,0.00010739999999999083,500,15,100.37383177570133
mariadb,0.00011460000000000914,700,16,106.70391061454276
cockroachdb,0.00012579999999998704,500,17,109.77312390922948
cockroachdb,0.00013000000000000788,100,18,103.33863275041438
cockroachdb,0.00013219999999999343,800,19,101.69230769229647
cockroachdb,0.00013859999999998873,600,20,104.8411497730678
cockroachdb,0.0001448000000000116,1000,21,104.47330447332132
cockroachdb,0.00014539999999999554,700,22,100.41436464087286
cockroachdb,0.00014539999999999554,200,23,100.0
postgres,0.00015339999999999243,700,24,105.50206327372567
postgres,0.0001580000000000026,900,25,102.99869621904199
cockroachdb,0.00015820000000000834,900,26,100.12658227848465
cockroachdb,0.0001592000000000038,300,27,100.63211125157736
cockroachdb,0.00017020000000000923,400,28,106.90954773869672
postgres,0.0001728000000000063,800,29,101.52761457109104
postgres,0.0001748000000000083,1000,30,101.15740740740853
xsb,0.0003709999999999998,100,31,212.2425629290516
xsb,0.0013964000000000001,200,32,376.3881401617253
xsb,0.002994,300,33,214.40847894586076
xsb,0.006019,400,34,201.03540414161657
duckdb,0.0072463999999999975,100,35,120.39209170958627
duckdb,0.008938199999999997,200,36,123.34676529035107
xsb,0.0091558,500,37,102.4344946409792
xsb,0.012749,600,38,139.2450686996221
duckdb,0.01387759999999999,300,39,108.85245901639335
xsb,0.017826200000000004,700,40,128.4530466363061
duckdb,0.01884779999999999,400,41,105.73089048703585
duckdb,0.02374679999999999,700,42,125.9924235189253
xsb,0.0238104,800,43,100.26782555965438
duckdb,0.02735279999999999,600,44,114.8775325068037
duckdb,0.03161960000000001,500,45,115.5991342751017
xsb,0.031924400000000006,900,46,100.96395906336575
xsb,0.0366318,1000,47,114.74546115197151
duckdb,0.04276419999999999,800,48,116.74064610529646
duckdb,0.04486180000000002,900,49,104.9050373910889
duckdb,0.0593684,1000,50,132.33619694261037
