environment,cpu_time,size,position,factor
postgres,4.27999999999984e-05,150,1,
postgres,4.48000000000226e-05,100,2,104.6728971963184
postgres,4.499999999999504e-05,50,3,100.44642857136682
mariadb,9.240000000000359e-05,350,4,205.33333333336392
mariadb,9.379999999998833e-05,50,5,101.51515151513495
mariadb,9.919999999998818e-05,150,6,105.75692963752721
mariadb,0.0001072000000000073,300,7,108.06451612905248
mariadb,0.00010819999999999164,100,8,100.93283582088087
mariadb,0.00011079999999999979,250,9,102.4029574861445
mariadb,0.00011579999999998814,200,10,104.51263537905086
mariadb,0.0001236000000000015,400,11,106.735751295349
postgres,0.00013139999999999262,350,12,106.31067961164324
postgres,0.00014040000000000718,300,13,106.84931506850461
postgres,0.0001412000000000191,250,14,100.56980056980902
postgres,0.00014180000000000304,200,15,100.42492917845883
postgres,0.00015420000000001543,400,16,108.74471086037528
cockroachdb,0.00017120000000000468,400,17,111.02464332035508
cockroachdb,0.00020479999999998278,150,18,119.62616822428573
cockroachdb,0.0002072000000000296,300,19,101.17187500002296
cockroachdb,0.00021279999999999078,200,20,102.70270270268358
cockroachdb,0.00021780000000001242,350,21,102.34962406016064
cockroachdb,0.00022240000000000036,100,22,102.112029384751
cockroachdb,0.0002276000000000056,50,23,102.33812949640522
cockroachdb,0.00024319999999999897,250,24,106.85413005272099
xsb,0.0011378,50,25,467.84539473684407
xsb,0.0041674,100,26,366.2682369484971
xsb,0.009153399999999999,150,27,219.6429428420598
duckdb,0.0153196,50,28,167.36513208206787
xsb,0.016412799999999998,200,29,107.13595655239038
xsb,0.0250118,250,30,152.39203548449993
duckdb,0.02633859999999999,100,31,105.30469618340139
xsb,0.0366618,300,32,139.19418647915992
duckdb,0.0383708,150,33,104.66152780278108
xsb,0.0493356,350,34,128.5758962544435
xsb,0.064308,400,35,130.34806508890134
duckdb,0.0790082,200,36,122.85905330596503
duckdb,0.09048780000000001,250,37,114.52963110158187
duckdb,0.11578080000000002,300,38,127.95183439093447
duckdb,0.117264,350,39,101.28104141619335
duckdb,0.24874180000000004,400,40,212.12119661618232
