environment,cpu_time,size,position,factor
clingo,0.0,100,1,
postgres,3.3600000000000295e-05,100,2,inf
mariadb,9.079999999999089e-05,600,3,270.23809523806574
mariadb,0.00010099999999999554,100,4,111.2334801762177
mariadb,0.00010439999999999339,200,5,103.36633663366139
mariadb,0.00011079999999999979,500,6,106.13026819924023
mariadb,0.0001112000000000113,400,7,100.36101083033529
mariadb,0.00011360000000000259,300,8,102.15827338128692
cockroachdb,0.00011879999999999668,300,9,104.5774647887271
cockroachdb,0.0001471999999999918,200,10,123.90572390572045
postgres,0.0001500000000000168,400,11,101.90217391306058
cockroachdb,0.0001576000000000133,400,12,105.06666666666375
postgres,0.00015919999999999268,500,13,101.01522842638278
mariadb,0.00016100000000000004,1000,14,101.13065326633634
cockroachdb,0.00017099999999999893,500,15,106.2111801242229
mariadb,0.00017260000000000054,800,16,100.93567251462083
postgres,0.00017819999999999503,600,17,103.24449594437688
mariadb,0.00018420000000000103,900,18,103.36700336700684
mariadb,0.00018580000000001373,700,19,100.86862106406768
postgres,0.0001863999999999866,300,20,100.32292787942563
cockroachdb,0.00018639999999999767,100,21,100.00000000000595
cockroachdb,0.00018699999999999273,700,22,100.32188841201453
postgres,0.00018999999999999017,700,23,101.60427807486501
cockroachdb,0.00019060000000000742,800,24,100.3157894736933
cockroachdb,0.00019540000000000112,600,25,102.51836306400499
postgres,0.00019960000000001087,800,26,102.14943705220558
postgres,0.00020540000000000003,200,27,102.90581162324091
cockroachdb,0.00023339999999999472,900,28,113.63193768256801
postgres,0.00023420000000001773,900,29,100.34275921166366
postgres,0.0002887999999999891,1000,30,123.3134073441363
cockroachdb,0.00031660000000001133,1000,31,109.6260387811715
xsb,0.0041836,100,32,1321.4150347441096
clingo,0.014000000000000009,200,33,334.64002294674464
xsb,0.0164796,200,34,117.71142857142848
clingo,0.02200000000000002,300,35,133.49838588315262
xsb,0.036288,300,36,164.9454545454544
duckdb,0.04241199999999999,100,37,116.87610229276892
clingo,0.054000000000000034,400,38,127.3224559087052
xsb,0.0647062,400,39,119.82629629629622
souffle,0.0798616,100,40,123.42186683810826
clingo,0.08400000000000007,500,41,105.18196479910253
duckdb,0.08987999999999999,200,42,106.9999999999999
xsb,0.09865600000000001,500,43,109.76412995104585
clingo,0.12400000000000011,600,44,125.68926370418434
xsb,0.1414584,600,45,114.07935483870959
duckdb,0.1605956,300,46,113.52850025166407
clingo,0.16799999999999993,700,47,104.61058708955906
xsb,0.19492939999999997,700,48,116.0294047619048
clingo,0.21600000000000003,800,49,110.80934943625746
duckdb,0.2208206,400,50,102.23175925925925
xsb,0.25188260000000007,800,51,114.06662240751093
clingo,0.26,900,52,103.22269184135781
duckdb,0.2608432,500,53,100.32430769230768
souffle,0.2782822,200,54,106.68562569390345
xsb,0.3158156,900,55,113.48753172139648
clingo,0.3580000000000002,1000,56,113.35728824035299
xsb,0.3937694,1000,57,109.99145251396641
duckdb,0.46520720000000004,700,58,118.14203947792797
duckdb,0.5328208,600,59,114.53408287747911
duckdb,0.6158013999999999,800,60,115.57382894962058
souffle,0.6315489999999999,300,61,102.55725303644974
duckdb,0.7277203999999999,900,62,115.2278603877134
duckdb,1.0160336,1000,63,139.61867772292769
souffle,1.1465020000000001,400,64,112.84095329130848
souffle,1.811404,500,65,157.99396773839032
souffle,2.6391560000000003,600,66,145.69670818878618
souffle,3.6447720000000006,700,67,138.1036967879125
souffle,4.8037019999999995,800,68,131.79705067971327
souffle,6.141988,900,69,127.85947171577254
souffle,7.659197999999999,1000,70,124.7022625247721
