environment,real_time,size,position,factor
clingo,0.0039999961853027345,100,1,
xsb,0.004501152038574216,100,2,112.52890828028508
clingo,0.009999990463256836,200,3,222.1651341158525
xsb,0.017766809463500982,200,4,177.66826407267013
duckdb,0.021045975212473422,100,5,118.45669452193401
clingo,0.025999975204467774,300,6,123.53894244377062
xsb,0.039496564865112285,300,7,151.91000973849117
clingo,0.048000001907348634,400,8,121.52956104227566
duckdb,0.04912799180019647,200,9,102.34997885005322
postgres,0.05133122520055622,100,10,104.48468036169747
xsb,0.0693380355834961,400,11,135.07964267867266
souffle,0.07989828,100,12,115.2300888360002
clingo,0.0820000171661377,500,13,102.63051615896825
duckdb,0.09027067499700933,300,14,110.08616597495914
xsb,0.1059611797332762,500,15,117.38161893304408
clingo,0.12199997901916504,600,16,115.13648614168079
duckdb,0.13863869161577896,400,17,113.63829135905026
xsb,0.1523663997650148,600,18,109.90178714848273
clingo,0.16800003051757811,700,19,110.260550079725
duckdb,0.1896437087794766,500,20,112.88313948230733
xsb,0.21113691329956036,700,21,111.33346561212673
clingo,0.2119999885559082,800,22,100.4087751605629
mariadb,0.21733748358674349,100,23,102.51768647120831
clingo,0.2619999885559082,900,24,120.54983992272972
xsb,0.2737027645111084,800,25,104.46670857495207
cockroachdb,0.2750395580078475,100,26,100.48841066663205
souffle,0.27860920000000006,200,27,101.29786493914112
duckdb,0.2832283582072705,600,28,101.65793455753452
postgres,0.29203119201119987,200,29,103.10803404703117
duckdb,0.34018262519966813,700,30,116.48845551629347
xsb,0.3413739681243896,900,31,100.35020687021337
clingo,0.3560000419616699,1000,32,104.28447251489044
xsb,0.43467764854431146,1000,33,122.10044868228209
cockroachdb,0.4531949331983924,200,34,104.26000387093592
duckdb,0.46791438321815804,800,35,103.24792907896921
duckdb,0.5507885499973781,900,36,117.71139545000506
souffle,0.6321574000000001,300,37,114.77315568796942
postgres,0.6684507831931115,300,38,105.74119407494263
mariadb,0.6737256000051275,200,39,100.7891107235777
duckdb,0.6813774999929592,1000,40,101.13575912623381
cockroachdb,0.7865893668029458,300,41,115.44105386677339
souffle,1.147382,400,42,145.867977425563
postgres,1.1658416750025935,400,43,101.60885171656813
cockroachdb,1.2506771835964172,400,44,107.27676067967246
souffle,1.812454,500,45,144.917811228326
cockroachdb,1.8448262834106572,500,46,101.78610234580614
postgres,1.8630006583873182,500,47,100.98515373182242
mariadb,1.9297037998447195,300,48,103.58041427184152
souffle,2.640984,600,49,136.85955327509413
postgres,2.682499316590838,600,50,101.57196395702654
souffle,3.6485100000000004,700,51,136.0115910350671
postgres,3.6655872417846695,700,52,100.46806070929419
souffle,4.809248,800,53,131.1999328560112
postgres,4.968861008400563,800,54,103.31887663935323
souffle,6.149590000000001,900,55,123.76256831501722
postgres,6.256468641594983,900,56,101.73797995630574
mariadb,6.59034727497492,400,57,105.33653491300517
souffle,7.668694,1000,58,116.36251748249768
postgres,7.688989308394957,1000,59,100.2646514308037
cockroachdb,10.965078658005222,600,60,142.60754200858855
mariadb,12.930878700036555,500,61,117.92782435350951
mariadb,21.189158941409552,600,62,163.86480325849513
cockroachdb,24.134830149798653,700,63,113.90178447636463
mariadb,32.60372614180669,700,64,135.08993408879942
cockroachdb,39.63646629139548,800,65,121.57035707820812
mariadb,42.66726306662895,800,66,107.64648582179844
mariadb,55.780456374818456,900,67,130.73361721775316
cockroachdb,56.17867425840814,900,68,100.7139021612047
mariadb,72.01812755838037,1000,69,128.19477944088646
cockroachdb,76.53208919160534,1000,70,106.26781309964744
