environment,real_time,size,position,factor
xsb,0.0012339115142822239,50,1,
xsb,0.0044986724853515615,100,2,364.5863121691084
duckdb,0.008403508190531284,50,3,186.7997329855536
xsb,0.009866809844970705,150,4,117.41298540159939
xsb,0.017743015289306642,200,5,179.82524816114284
postgres,0.017818208807148038,50,6,100.42379221691091
duckdb,0.018080883589573205,100,7,101.47419297454744
xsb,0.02710962295532226,250,8,149.93527733874524
duckdb,0.02824449180625379,150,9,104.18622144912099
xsb,0.04027705192565918,300,10,142.60143960792095
duckdb,0.04861658320296556,200,11,120.70541630678171
postgres,0.05241384217515588,100,12,107.81062493910245
xsb,0.053608655929565464,350,13,102.2795767393216
duckdb,0.06088332519866526,250,14,113.56995273050256
xsb,0.07079777717590333,400,15,116.28434706035968
duckdb,0.08259484999580309,300,16,116.66305538179382
duckdb,0.09973709161859005,350,17,120.75461317946339
mariadb,0.10643077518325299,50,18,106.7113282090284
postgres,0.12246035861317069,150,19,115.06104169805951
duckdb,0.1356610000017099,400,20,110.77952207394523
cockroachdb,0.18778620838420465,50,21,138.42313441728848
mariadb,0.22151224999688565,100,22,117.95980754011424
postgres,0.2386442584102042,200,23,107.7341133113674
cockroachdb,0.24109635860659182,100,24,101.02751275589992
postgres,0.27500147440005096,250,25,114.06289003675236
cockroachdb,0.309532600233797,150,26,112.55670570824388
mariadb,0.39781803321093323,150,27,128.522175987425
cockroachdb,0.4468987588188611,200,28,112.33748133833441
postgres,0.5631475334055722,300,29,126.01232880886776
cockroachdb,0.5782423999975436,250,30,102.68044618799746
mariadb,0.6556226247921586,200,31,113.3819700518232
cockroachdb,0.7358017584076151,300,32,112.22946411296807
postgres,0.8397403664072044,350,33,114.12589828876298
cockroachdb,0.9624631250044331,350,34,114.61436933445192
mariadb,0.9903955086017959,250,35,102.90217701558531
postgres,1.0691626750049181,400,36,107.95310214141851
cockroachdb,1.1686839166097343,400,37,109.3083348241986
mariadb,1.8774992665858008,300,38,160.6507319816882
mariadb,3.8854406164144164,350,39,206.9476502901661
mariadb,6.28076289180899,400,40,161.6486651546109
