graph\_type,cockroachdb,duckdb,mariadb,neo4j,postgres,xsb,positions
BinTree_{h=9},0.29045313999995415,0.012599734500099657,0.04757868349997807,0.004831399500062616,0.006474315999867031,0.000532984733581543,6-4-5-2-3-1
Cmpl_{n=400},16.699492373000112,2.441512396999997,34.99707835499987,0.010186203499870317,11.997968091999951,8.73783445358276,5-2-6-1-4-3
Cyc_{n=400},1.078095980999933,0.36708735899969724,1.15348970250011,0.0029387909999059048,0.23131407200003196,0.0421733856201172,5-4-6-1-3-2
"CycExtra_{n=400,k=10}",1.4660773010000412,0.16942795749992,1.9045939664999878,0.003843996499995228,0.5388979174999804,0.282855033874512,5-2-6-1-4-3
Grid_{n=400},0.5930226765001407,0.054496394500120005,0.38739952400010225,0.0018416594998598157,0.06601183700001911,0.014851093292236349,6-3-5-1-4-2
MaxAcyc_{n=400},3.1694901845000913,0.3732222914998147,3.9739307530001042,0.023900143500213744,1.9936475910001263,1.305274367332455,5-2-6-1-4-3
"PathDisj_{n=400,k=10}",6.334917456499852,0.6523221690001719,9.42820277650003,0.003416996499936431,1.2633463925000115,0.20004510879516602,5-3-6-1-4-2
Path_{n=400},1.0458216540000649,0.3450585010002669,0.472745514999815,0.002338034500098729,0.14610111100000722,0.0195239782333374,6-4-5-1-3-2
BinTreeRev_{h=9},0.22937174900016544,0.013344478999897547,0.03883957199991528,0.0033909144997323892,0.008252676499978406,0.0003703832626342775,6-4-5-2-3-1
Star_{n=400},0.3109903879999365,0.00924195550010154,0.03183125300006395,0.002343686000017442,0.006940227499967477,0.0001075267791748047,6-4-5-2-3-1
"W_{n=400,k=10}",0.3055191825001202,0.008689118499887627,0.07461219349988824,0.0018590799998037255,0.03697378099991511,0.001627445220947265,6-3-5-2-4-1
"X_{n=400, k=10}",0.3736535515004107,0.009014255499778301,0.07766567999988183,0.0015567005000320933,0.013335275500026,0.000864505767822266,6-3-5-2-4-1
"Y_{n=400,k=10}",0.4212435785002526,0.01732893200005492,0.07467849849990671,0.0017452585000228282,0.015917462999937015,0.000762462615966797,6-4-5-2-3-1
