graph\_type,XSB,PostgreSQL,MariaDB,DuckDB,Neo4J,CockroachDB
Cmpl_{n=400},8.73783445358276,11.997968091999951,34.99707835499987,2.441512396999997,0.010186203499870317,16.699492373000112
MaxAcyc_{n=400},1.305274367332455,1.9936475910001263,3.9739307530001042,0.3732222914998147,0.023900143500213744,3.1694901845000913
Cyc_{n=400},0.0421733856201172,0.23131407200003196,1.15348970250011,0.36708735899969724,0.0029387909999059048,1.078095980999933
"CycExtra_{n=400,k=10}",0.282855033874512,0.5388979174999804,1.9045939664999878,0.16942795749992,0.003843996499995228,1.4660773010000412
Path_{n=400},0.0195239782333374,0.14610111100000722,0.472745514999815,0.3450585010002669,0.002338034500098729,1.0458216540000649
"PathDisj_{n=400,k=10}",0.20004510879516602,1.2633463925000115,9.42820277650003,0.6523221690001719,0.003416996499936431,6.334917456499852
Grid_{n=400},0.014851093292236349,0.06601183700001911,0.38739952400010225,0.054496394500120005,0.0018416594998598157,0.5930226765001407
BinTree_{h=9},0.000532984733581543,0.006474315999867031,0.04757868349997807,0.012599734500099657,0.004831399500062616,0.29045313999995415
BinTreeRev_{h=9},0.0003703832626342775,0.008252676499978406,0.03883957199991528,0.013344478999897547,0.0033909144997323892,0.22937174900016544
"X_{n=400, k=10}",0.000864505767822266,0.013335275500026,0.07766567999988183,0.009014255499778301,0.0015567005000320933,0.3736535515004107
"Y_{n=400,k=10}",0.000762462615966797,0.015917462999937015,0.07467849849990671,0.01732893200005492,0.0017452585000228282,0.4212435785002526
"W_{n=400,k=10}",0.001627445220947265,0.03697378099991511,0.07461219349988824,0.008689118499887627,0.0018590799998037255,0.3055191825001202
