Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=1000},0.05164899826049803,0.09759260839782655,0.17539302459917963,0.013387658400461078,0.2582509331870824
MaxAcyc_{n=1000},0.008069324493408202,0.03362167540472001,0.07232810818823054,0.0030524251982569695,0.2214457666152157
Cyc_{n=1000},0.0009155750274658202,0.01815929199801758,0.0947994583984837,0.01527135840151459,0.21908476661192253
"CycExtra_{n=1000,k=10}",0.006670188903808594,0.03577525019645691,0.1020297666080296,0.005926674988586456,0.21959112501936034
Path_{n=1000},0.0004247188568115236,0.009842583211138844,0.06639373358339071,0.013956650404725223,0.2118135500117205
"PathDisj_{n=1000,k=10}",0.004473590850830078,0.05133122520055622,0.21733748358674349,0.021045975212473422,0.2750395580078475
Grid_{n=1000},0.00042877197265625,0.009925850189756603,0.05308889981824905,0.005207324982620776,0.2217386749922298
BinTree_{h=10},4.835128784179688e-05,0.003029233182314783,0.024702150002121927,0.0012697084108367561,0.21067071681609378
BinTreeRev_{h=10},3.523826599121094e-05,0.003144341812003404,0.02587820840999484,0.0014317251974716783,0.2188405413995497
"X_{n=1000, k=10}",8.020401000976562e-05,0.004837999795563519,0.036627041595056656,0.0009831333998590707,0.216041467001196
"Y_{n=1000,k=10}",8.301734924316405e-05,0.005529749789275229,0.035901300213299694,0.0020794668118469415,0.20864677500212564
"W_{n=1000,k=10}",0.00013160705566406242,0.0069630665821023285,0.032983300369232894,0.0008313664002344012,0.21687996679684146
