Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},0.05643999576568605,0.04921609799998805,0.10474715799989553,0.0113415379998969,0.24437626049984829
MaxAcyc_{n=400},0.00272011756896973,0.011282412500008832,0.051861329000075784,0.012513540499867304,0.2778485100002399
Cyc_{n=400},0.0006694793701171875,0.0075248889999102175,0.05646032300001025,0.061026185499940766,0.2470611354999619
"CycExtra_{n=400,k=10}",0.00636959075927734,0.015404726000042501,0.0999392200001239,0.011979438500020478,0.3466768199998569
Path_{n=400},0.00039494037628173796,0.006270960999927411,0.03900549700006195,0.040494166999906156,0.2567028720000053
"PathDisj_{n=400,k=10}",0.003087520599365235,0.018296199500014154,0.18492960150001636,0.04829444150004747,0.41586853349986086
Grid_{n=400},0.0003244876861572265,0.0053353094999692985,0.0344167835000917,0.01771673700000065,0.2382971119998274
BinTree_{h=9},5.948543548583985e-05,0.003986693499996363,0.01976379300026565,0.009698809999918012,0.21648678100018515
BinTreeRev_{h=9},4.89950180053711e-05,0.00297904199999266,0.02054970349990981,0.008744334500079276,0.22937174900016544
"X_{n=400, k=10}",0.00010287761688232406,0.005960401500033186,0.029551867500003937,0.008539751500165949,0.363089915999808
"Y_{n=400,k=10}",0.00011444091796875,0.005116079499885018,0.026373877999958495,0.014464853000163203,0.27848380549994545
"W_{n=400,k=10}",0.0001475811004638675,0.0071177375000388565,0.025460154000029434,0.007583210999882795,0.2893952925001031
