Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},0.00675082206726074,0.03057618320453912,0.0694467332214117,0.0025160748162306847,0.21154961640713738
MaxAcyc_{n=400},0.001100635528564456,0.01272962501971051,0.0387095749960281,0.0010007000062614679,0.19602789998752995
Cyc_{n=400},0.0002434253692626954,0.0054831916117109355,0.045067017013207075,0.0077912415843456985,0.198976475012023
"CycExtra_{n=400,k=10}",0.0016041755676269522,0.013344774604775012,0.05404751660535112,0.0019248752039857208,0.19106202479451895
Path_{n=400},0.00012326240539550762,0.004066616389900446,0.03655043339822441,0.006392983382102102,0.19559174138121307
"PathDisj_{n=400,k=10}",0.0012339115142822239,0.017818208807148038,0.10643077518325299,0.008403508190531284,0.18778620838420465
Grid_{n=400},0.00012235641479492178,0.003818850009702146,0.03335306638618931,0.002189050195738673,0.1819672331912443
BinTree_{h=9},2.8371810913085938e-05,0.0021259998087771238,0.02326252501225099,0.0009862747974693775,0.2231287997914478
BinTreeRev_{h=9},2.1409988403320322e-05,0.0017829747986979783,0.02279616678133607,0.0011092334054410458,0.19630913318833337
"X_{n=400, k=10}",4.692077636718752e-05,0.003135616413783282,0.02903690019156784,0.000892208400182426,0.21339495019055904
"Y_{n=400,k=10}",4.940032958984376e-05,0.003125791798811406,0.029148433217778803,0.002052316803019494,0.21549525799928232
"W_{n=400,k=10}",6.942749023437504e-05,0.004237033391837031,0.02803361681289971,0.0007114830077625811,0.2024501418112777
