graph\_type,XSB,PostgreSQL,MariaDB,DuckDB,Neo4J,CockroachDB
Cmpl_{n=400},8.712522,0.00016240000000000698,0.0002473500000000073,7.567370049999999,0.0017942499999998862,0.00013734999999998054
MaxAcyc_{n=400},1.2999755,0.00020734999999996728,0.00013479999999999048,1.07246245,0.000951200000000263,0.00013574999999999005
Cyc_{n=400},0.037240999999999996,0.0001863500000000018,0.00014394999999997604,0.6515249999999999,0.000889099999999976,0.00013840000000001074
"CycExtra_{n=400,k=10}",0.267418,0.00020124999999998616,0.00011664999999999592,0.42120150000000006,0.0009534499999999113,0.00016689999999996985
Path_{n=400},0.012598999999999999,0.00017179999999999973,0.00012725000000002318,0.60350845,0.0008756500000000056,0.0002119500000000163
"PathDisj_{n=400,k=10}",0.1805335,0.00018820000000002723,0.00013199999999999323,1.44151855,0.0008886499999999353,0.00024195000000001854
Grid_{n=400},0.014845500000000001,0.00014505000000000767,0.0002166499999999849,0.10398475000000001,0.0007348500000000646,0.00020225000000001492
BinTree_{h=9},0.000532500000000005,0.00015409999999999036,0.00011735000000001605,0.01573795,0.0008358000000000532,0.00020105000000003592
BinTreeRev_{h=9},0.000369999999999999,0.00015545000000000142,0.00012039999999999274,0.017491499999999993,0.0008326000000000722,0.00014905000000001167
"X_{n=400, k=10}",0.0008634999999999975,0.0001607000000000136,0.00010640000000000649,0.008171499999999998,0.0007570000000000077,0.0002559000000000311
"Y_{n=400,k=10}",0.000761999999999999,0.00017780000000000573,0.0001300999999999941,0.021240849999999978,0.0007180500000000256,0.00019145000000003742
"W_{n=400,k=10}",0.0015580000000000051,0.0001492999999999911,0.00010835000000000705,0.006644499999999998,0.0008863499999999247,0.00016864999999999242
