Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},0.0160655,0.00013565000000001493,0.00011550000000001837,0.015271499999999993,0.00013734999999998054
MaxAcyc_{n=400},0.002713500000000005,0.0001451000000000091,0.00013470000000001536,0.006805299999999986,0.00013574999999999005
Cyc_{n=400},0.0006164999999999975,0.00013104999999999367,0.00010680000000001799,0.09112870000000003,0.00013840000000001074
"CycExtra_{n=400,k=10}",0.006370999999999995,0.0001369499999999968,0.00010930000000000661,0.013902100000000028,0.00016330000000003286
Path_{n=400},0.0003955,0.00013885000000002368,0.00011674999999997104,0.0627286,0.00014144999999998742
"PathDisj_{n=400,k=10}",0.0030870000000000003,0.00014925000000001742,0.0001135500000000178,0.08151975,0.0001375499999999863
Grid_{n=400},0.0003240000000000015,0.0001277500000000098,0.00010860000000001424,0.02504394999999998,0.0001396999999999926
BinTree_{h=9},4.9000000000000446e-05,0.00013245000000000617,0.00010910000000000086,0.008898850000000014,0.0001466999999999996
BinTreeRev_{h=9},4.85000000000069e-05,0.0001115500000000158,0.0001077499999999898,0.009218249999999983,0.00014905000000001167
"X_{n=400, k=10}",0.0001030000000000024,0.00012940000000000174,0.00010640000000000649,0.006667200000000012,0.00020004999999995166
"Y_{n=400,k=10}",5.5000000000003e-05,0.00010619999999997298,0.00011359999999999149,0.016502249999999996,0.00018094999999995753
"W_{n=400,k=10}",0.00011050000000000105,0.00011885000000000367,0.00010835000000000705,0.004850400000000005,0.00016864999999999242
