Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},0.0067008,3.4599999999995745e-05,8.519999999999639e-05,0.0042139999999999955,0.00016539999999999334
MaxAcyc_{n=400},0.0010896,2.9399999999990543e-05,4.299999999999304e-05,0.0014505999999999907,0.00016800000000000148
Cyc_{n=400},0.0002250000000000002,2.5799999999998045e-05,4.16000000000194e-05,0.014513600000000015,0.00019620000000000192
"CycExtra_{n=400,k=10}",0.0015841999999999998,3.1599999999998295e-05,4.40000000000107e-05,0.0032773999999999746,0.00016420000000001435
Path_{n=400},0.0001142000000000008,2.3599999999990294e-05,3.699999999999815e-05,0.01032980000000001,0.00020199999999999109
"PathDisj_{n=400,k=10}",0.0011378,4.27999999999984e-05,9.240000000000359e-05,0.0153196,0.00017120000000000468
Grid_{n=400},0.0001177999999999998,2.8000000000005797e-05,4.08000000000075e-05,0.003954599999999975,0.0002120000000000011
BinTree_{h=9},2.5599999999999918e-05,2.1799999999982945e-05,3.619999999998624e-05,0.001380199999999998,0.00020660000000001234
BinTreeRev_{h=9},1.9200000000000097e-05,2.4000000000001796e-05,3.540000000000765e-05,0.0015627999999999974,0.00019739999999999203
"X_{n=400, k=10}",4.240000000000008e-05,2.5600000000003397e-05,3.6599999999997745e-05,0.001108000000000009,0.00022440000000000236
"Y_{n=400,k=10}",4.49999999999999e-05,2.6000000000003796e-05,3.7200000000015e-05,0.0029795999999999933,0.00020079999999997878
"W_{n=400,k=10}",6.62000000000003e-05,2.300000000000635e-05,3.799999999999359e-05,0.0010007999999999905,0.0001555999999999891
