CreateTableRealTime,CreateTableCPUTime,LoadDataRealTime,LoadDataCPUTime,CreateIndexRealTime,CreateIndexCPUTime,AnalyzeRealTime,AnalyzeCPUTime,ExecuteQueryRealTime,ExecuteQueryCPUTime,WriteResultRealTime,WriteResultCPUTime
0.030000001192092896,0.030000000000000027,0.07000000029802322,0.09000000000000002,0.030000001192092896,0.010000000000000009,0.0,0.010000000000000009,0.04999999701976776,0.06000000000000005,0.0,0.01999999999999985
0.01000000536441803,0.0,0.019999995827674866,0.01000000000000001,0.01000000536441803,0.009999999999999997,0.0,0.0,0.009999997913837433,0.020000000000000004,0.009999997913837433,0.0
0.009999997913837433,0.0,0.020000003278255463,0.009999999999999981,0.009999997913837433,0.010000000000000009,0.0,0.0,0.020000003278255463,0.020000000000000018,0.0,0.0
0.0,0.0,0.009999997913837433,0.009999999999999995,0.009999997913837433,0.010000000000000009,0.0,0.0,0.01000000536441803,0.019999999999999997,0.009999997913837433,0.009999999999999997
0.020000003278255463,0.0,0.009999997913837433,0.020000000000000004,0.020000003278255463,0.0,0.0,0.0,0.009999997913837433,0.019999999999999997,0.0,0.0
0.0,0.0,0.030000001192092896,0.009999999999999995,0.020000003278255463,0.0,0.0,0.0,0.019999995827674866,0.05,0.0,0.0
0.0,0.0,0.009999997913837433,0.0,0.020000003278255463,0.039999999999999994,0.0,0.0,0.019999995827674866,0.010000000000000002,0.01000000536441803,0.010000000000000009
0.009999997913837433,0.009999999999999995,0.020000003278255463,0.02,0.009999997913837433,0.0,0.009999997913837433,0.0,0.020000003278255463,0.05000000000000002,0.0,0.0
0.01000000536441803,0.0,0.019999995827674866,0.009999999999999995,0.009999997913837433,0.009999999999999998,0.0,0.0,0.030000001192092896,0.020000000000000004,0.0,0.0
0.01000000536441803,0.0,0.009999997913837433,0.0,0.020000003278255463,0.010000000000000009,0.0,0.0,0.009999997913837433,0.009999999999999995,0.0,0.009999999999999995
Average,0.010000001639127731,0.004000000000000002,0.02199999913573265,0.018,0.01600000113248825,0.010000000000000002,0.0009999997913837434,0.0010000000000000009,0.019999999552965164,0.028000000000000014,0.0030000001192092896,0.004999999999999985
