environment,real_time,size,position,factor
xsb,0.00012326240539550762,50,1,
xsb,0.0004218101501464844,100,2,342.2050290135402
xsb,0.0009274959564208986,150,3,219.88469364684607
xsb,0.0016376495361328138,200,4,176.56675749318813
xsb,0.002519416809082032,250,5,153.84346610761696
xsb,0.003603219985961914,300,6,143.01801801801798
postgres,0.004066616389900446,50,7,112.8606192723152
xsb,0.004900550842285156,350,8,120.50683842360468
duckdb,0.006392983382102102,50,9,130.454383350934
xsb,0.006454277038574219,400,10,100.95876452054789
postgres,0.009456291783135385,100,11,146.5120218208719
duckdb,0.013376450387295336,100,12,141.45555883915586
postgres,0.016130091820377855,150,13,120.58574101017014
duckdb,0.022252716799266638,150,14,137.95778131376662
postgres,0.025492733204737307,200,15,114.5600936492278
duckdb,0.028115083184093236,200,16,110.2866568221434
duckdb,0.03475946640828624,250,17,123.63280656395929
mariadb,0.03655043339822441,50,18,105.15245823656034
postgres,0.03699992478359491,250,19,101.22978400959899
duckdb,0.0421179834054783,300,20,113.8326189899517
duckdb,0.050502091809175906,350,21,119.90624366551957
postgres,0.05117355820257217,300,22,101.32958134869625
duckdb,0.059920749790035185,400,23,117.09318619752212
postgres,0.06463690019445494,350,24,107.87064651384593
mariadb,0.06521436680341139,100,25,100.89340083948825
postgres,0.07575351680861786,400,26,116.16077947513732
mariadb,0.10096125840209424,150,27,133.2760017692125
mariadb,0.13330020839348436,200,28,132.03104884310684
mariadb,0.1683325415942818,250,29,126.28077901977967
cockroachdb,0.19559174138121307,100,30,116.19366019710668
cockroachdb,0.20474614159902557,150,31,104.68036132464833
mariadb,0.20600697501795368,300,32,100.61580326206942
cockroachdb,0.21785396680934355,200,33,105.75077217184389
cockroachdb,0.22903190839570015,50,34,105.13093323480267
cockroachdb,0.2377648500027135,250,35,103.81298032583537
mariadb,0.2564377998001873,350,36,107.8535367180055
cockroachdb,0.2784768331912346,300,37,108.59429982951802
cockroachdb,0.2832089917967096,350,38,101.69930063885255
cockroachdb,0.3076186333899386,400,39,108.6189500687713
mariadb,0.30990710858022796,400,40,100.74393256516048
