environment,real_time,size,position,factor
xsb,0.00039494037628173796,50,1,
neo4j,0.0016822540001157904,200,2,425.9513843466143
neo4j,0.001819244999978764,300,3,108.14330058680464
xsb,0.00205409526824951,100,4,112.90921609093263
neo4j,0.002102596499980791,350,5,102.36119679943636
neo4j,0.0021102790001350513,100,6,100.36538157246673
neo4j,0.002338034500098729,400,7,110.7926724356875
xsb,0.002619028091430665,150,8,112.01836804889194
neo4j,0.0028086294998956873,150,9,107.2393804818432
xsb,0.004428505897521975,200,10,157.67497627175285
postgres,0.006270960999927411,50,11,141.60444052781781
xsb,0.0111039876937866,300,12,177.0699529771455
xsb,0.012767434120178237,250,13,114.9806220275482
postgres,0.013093945999912648,100,14,102.55738057201624
neo4j,0.017755459499994686,250,15,135.60052485410537
xsb,0.01879453659057615,350,16,105.85215544876085
xsb,0.0195239782333374,400,17,103.88113662311314
postgres,0.02104219800003193,150,18,107.77618038982524
neo4j,0.022081887000013012,50,19,104.94097147065864
mariadb,0.03900549700006195,50,20,176.6402345960695
duckdb,0.040494166999906156,50,21,103.81656462380633
postgres,0.049361395999994784,250,22,121.89754638022107
postgres,0.06166406849990835,200,23,124.9236721342218
duckdb,0.07945077249996757,100,24,128.8445190736736
mariadb,0.08862619549995543,100,25,111.54856360898393
postgres,0.10555194799997025,350,26,119.09791163271059
postgres,0.12273215200002596,300,27,116.27653901760348
duckdb,0.12864243950002674,150,28,104.81559836089205
postgres,0.14610111100000722,400,29,113.57147110069911
mariadb,0.18407246799984023,150,30,125.9897797764393
duckdb,0.18474303399989367,200,31,100.36429456688441
duckdb,0.23341308299995944,250,32,126.3447275636351
cockroachdb,0.2567028720000053,50,33,109.97792784393748
duckdb,0.2738141839997752,300,34,106.66580465830143
mariadb,0.28961714800016125,200,35,105.7714190585536
cockroachdb,0.3237204679999195,100,36,111.77531103915823
duckdb,0.3350216665000971,350,37,103.49103613064727
mariadb,0.3416814639997483,250,38,101.9878706858648
duckdb,0.3450585010002669,400,39,100.98835826824984
mariadb,0.3976161934999709,300,40,115.23153098600616
mariadb,0.4264403514998776,350,41,107.24924147233172
mariadb,0.472745514999815,400,42,110.8585323450449
cockroachdb,0.573952058499799,200,43,121.40825037758923
cockroachdb,0.5930020604998845,250,44,103.31909289599528
cockroachdb,0.6283774020000692,150,45,105.96546687719169
cockroachdb,0.7075335535000704,300,46,112.59691250004444
cockroachdb,0.7433527819998744,350,47,105.0625483869438
cockroachdb,1.0458216540000649,400,48,140.68981502785866
