environment,real_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0,200,2,
xsb,0.0004260063171386718,100,3,inf
xsb,0.0016446113586425781,200,4,386.05327960599965
clingo,0.0019999980926513673,300,5,121.60916207596406
xsb,0.00361175537109375,300,6,180.58794077676845
clingo,0.0039999961853027345,400,7,110.74936628643854
clingo,0.005999994277954101,500,8,150.0
xsb,0.006412363052368164,400,9,106.87281946133244
postgres,0.009842583211138844,100,10,153.49385446140417
clingo,0.009999990463256836,600,11,101.5992473595738
xsb,0.010147380828857421,500,12,101.47390506163126
clingo,0.011999988555908203,700,13,118.2570040318412
souffle,0.01379312,100,14,114.94277628464027
duckdb,0.013956650404725223,100,15,101.18559401154505
xsb,0.014618253707885739,600,16,104.7404161025379
xsb,0.0199090003967285,700,17,136.19274090166255
clingo,0.02000002861022949,800,18,100.45722141587757
clingo,0.023999977111816406,900,19,119.99971389811435
xsb,0.02570734024047852,800,20,107.11401982055013
postgres,0.02733229158911854,200,21,106.32096254781499
clingo,0.029999971389770508,1000,22,109.76017613434952
duckdb,0.03136994179803878,200,23,104.56657238258371
xsb,0.03316717147827146,900,24,105.72914572747165
xsb,0.04054164886474612,1000,25,122.23426676979628
souffle,0.042272319999999995,200,26,104.26887209503415
duckdb,0.04794812499312684,300,27,113.42676482655042
postgres,0.05068260838743299,300,28,105.70300380817422
duckdb,0.05878259979654103,400,29,115.98179664943305
mariadb,0.06639373358339071,100,30,112.94793665675458
souffle,0.07826272000000001,300,31,117.8766666310486
duckdb,0.08102934157941491,500,32,103.5350439895456
postgres,0.08172656658571213,400,33,100.86045991823084
duckdb,0.10146949199261143,600,34,124.15729209203175
souffle,0.1204758,400,35,118.73105663007806
duckdb,0.12646814979379997,700,36,104.9739033015759
mariadb,0.13260454980190844,200,37,104.85213076819228
duckdb,0.1367605415987782,800,38,103.13412458552757
duckdb,0.16118942478206008,900,39,117.86252298923341
postgres,0.16797056660288945,500,40,104.20693964880014
souffle,0.1814428,500,41,108.02059174388638
duckdb,0.18660038320813327,1000,42,102.84253947146608
mariadb,0.2074274499900639,300,43,111.1613204774077
cockroachdb,0.2118135500117205,100,44,102.11452246164463
postgres,0.23323048359015958,600,45,110.11121978610623
souffle,0.2562118,600,46,109.85347886609193
cockroachdb,0.2638575249817222,200,47,102.98414240941372
cockroachdb,0.3077234920114279,300,48,116.62486867969535
mariadb,0.311580533371307,400,49,101.25341140992117
souffle,0.3449706,700,50,110.71635197084102
cockroachdb,0.3694439418031834,400,51,107.0943268218171
postgres,0.37140165839809924,700,52,100.52990897221392
postgres,0.4367691249935888,800,53,117.60020859288227
souffle,0.4494604,800,54,102.90571706656178
mariadb,0.45002285020891575,500,55,100.12513899086899
cockroachdb,0.4578965918160975,500,56,101.74963151393901
cockroachdb,0.5552264749887399,600,57,121.25586538799409
souffle,0.5706438,900,58,102.77676330394239
postgres,0.5934781081741676,900,59,104.00149938966612
mariadb,0.6097176499664784,600,60,102.73633375328227
cockroachdb,0.6596187414135783,700,61,108.18429505031443
souffle,0.7071642,1000,62,107.20802117970916
postgres,0.7487920582061633,1000,63,105.8865901591403
cockroachdb,0.7810536331962794,800,64,104.30848252683171
mariadb,0.8104400999844075,700,65,103.7624134296477
cockroachdb,0.8953080000006594,900,66,110.47182882706382
cockroachdb,1.0474681417923422,1000,67,116.99528450450245
mariadb,1.054986042017117,800,68,100.71772113392498
mariadb,1.3205468997824936,900,69,125.17197831903333
mariadb,2.683430441422388,1000,70,203.20599305214938
