environment,cpu_time,size,position,factor
postgres,2.5600000000003397e-05,300,1,
postgres,2.5999999999992697e-05,200,2,101.56249999995799
postgres,3.340000000000565e-05,400,3,128.46153846159626
postgres,5.8199999999997146e-05,100,4,174.25149700595
mariadb,6.939999999999724e-05,100,5,119.24398625429664
mariadb,8.939999999999504e-05,200,6,128.81844380403257
mariadb,9.519999999998418e-05,400,7,106.48769574942894
mariadb,9.899999999999354e-05,900,8,103.99159663866595
mariadb,0.00010539999999998883,600,9,106.46464646464213
mariadb,0.00010679999999999579,800,10,101.32827324478852
mariadb,0.00011280000000000179,700,11,105.61797752809572
mariadb,0.00011380000000000834,300,12,100.88652482270082
mariadb,0.00011460000000002024,1000,13,100.7029876977257
mariadb,0.00013059999999999184,500,14,113.96160558461499
cockroachdb,0.00013340000000000574,400,15,102.1439509954166
cockroachdb,0.00013500000000000735,1000,16,101.19940029985123
postgres,0.00014059999999999073,800,17,104.14814814813562
postgres,0.00014079999999999648,500,18,100.14224751067266
cockroachdb,0.00014379999999999393,200,19,102.13068181818005
cockroachdb,0.00014619999999999634,600,20,101.66898470097532
cockroachdb,0.00014780000000002013,500,21,101.09439124488632
cockroachdb,0.00014980000000002213,900,22,101.35317997293758
cockroachdb,0.0001556000000000113,300,23,103.87182910546615
cockroachdb,0.00015700000000000712,700,24,100.89974293058852
cockroachdb,0.00016340000000000243,800,25,104.07643312101594
postgres,0.00017000000000000348,900,26,104.03916768665908
postgres,0.00018299999999997761,1000,27,107.64705882351404
postgres,0.00019920000000001048,600,28,108.8524590164125
cockroachdb,0.00021079999999999987,100,29,105.82329317268513
postgres,0.00021539999999998783,700,30,102.18216318785008
xsb,0.0003945999999999996,100,31,183.19405756732678
xsb,0.0015092,200,32,382.4632539280288
xsb,0.0033192,300,33,219.9310893188444
xsb,0.005986,400,34,180.34466136418413
xsb,0.009312200000000001,500,35,155.56632141663883
xsb,0.0133496,600,36,143.35602757672729
xsb,0.0183462,700,37,137.42883681908074
duckdb,0.023619600000000008,100,38,128.7438270595546
xsb,0.0237732,800,39,100.65030737184368
xsb,0.030324,900,40,127.55539851597597
xsb,0.0373372,1000,41,123.12755573143386
duckdb,0.05659899999999999,200,42,151.58876402086923
duckdb,0.0768576,300,43,135.7932118942031
duckdb,0.0824176,400,44,107.23415771504705
duckdb,0.1445766,500,45,175.41957057715828
duckdb,0.1808792,600,46,125.10959588204453
duckdb,0.24527300000000002,800,47,135.60044493783698
duckdb,0.2696678,700,48,109.94597856266282
duckdb,0.2783716,900,49,103.22760077398931
duckdb,0.36431240000000004,1000,50,130.87268959908266
