environment,cpu_time,size,position,factor
clingo,0.0,200,1,
clingo,0.0,100,2,
clingo,0.0,300,3,
postgres,2.5600000000003397e-05,300,4,inf
postgres,2.5999999999992697e-05,200,5,101.56249999995799
postgres,3.340000000000565e-05,400,6,128.46153846159626
postgres,5.8199999999997146e-05,100,7,174.25149700595
mariadb,6.939999999999724e-05,100,8,119.24398625429664
mariadb,8.939999999999504e-05,200,9,128.81844380403257
mariadb,9.519999999998418e-05,400,10,106.48769574942894
mariadb,9.899999999999354e-05,900,11,103.99159663866595
mariadb,0.00010539999999998883,600,12,106.46464646464213
mariadb,0.00010679999999999579,800,13,101.32827324478852
mariadb,0.00011280000000000179,700,14,105.61797752809572
mariadb,0.00011380000000000834,300,15,100.88652482270082
mariadb,0.00011460000000002024,1000,16,100.7029876977257
mariadb,0.00013059999999999184,500,17,113.96160558461499
cockroachdb,0.00013340000000000574,400,18,102.1439509954166
cockroachdb,0.00013500000000000735,1000,19,101.19940029985123
postgres,0.00014059999999999073,800,20,104.14814814813562
postgres,0.00014079999999999648,500,21,100.14224751067266
cockroachdb,0.00014379999999999393,200,22,102.13068181818005
cockroachdb,0.00014619999999999634,600,23,101.66898470097532
cockroachdb,0.00014780000000002013,500,24,101.09439124488632
cockroachdb,0.00014980000000002213,900,25,101.35317997293758
cockroachdb,0.0001556000000000113,300,26,103.87182910546615
cockroachdb,0.00015700000000000712,700,27,100.89974293058852
cockroachdb,0.00016340000000000243,800,28,104.07643312101594
postgres,0.00017000000000000348,900,29,104.03916768665908
postgres,0.00018299999999997761,1000,30,107.64705882351404
postgres,0.00019920000000001048,600,31,108.8524590164125
cockroachdb,0.00021079999999999987,100,32,105.82329317268513
postgres,0.00021539999999998783,700,33,102.18216318785008
xsb,0.0003948,100,34,183.28690807800479
xsb,0.0015192,200,35,384.8024316109423
clingo,0.0020000000000000018,500,36,131.64823591363887
xsb,0.0033526,300,37,167.62999999999982
clingo,0.003999999999999981,400,38,119.31038596909804
xsb,0.0059786,400,39,149.46500000000069
xsb,0.0094226,500,40,157.60545947211722
xsb,0.013517600000000001,600,41,143.45934243202515
souffle,0.0137654,100,42,101.83316565070722
clingo,0.014000000000000009,600,43,101.7042730323856
clingo,0.016000000000000014,700,44,114.28571428571432
clingo,0.018000000000000016,800,45,112.5
xsb,0.018346599999999998,700,46,101.92555555555545
duckdb,0.023619600000000008,100,47,128.74102013452088
xsb,0.023782,800,48,100.68756456502224
clingo,0.027999999999999987,900,49,117.73610293499279
xsb,0.0306152,900,50,109.34000000000003
clingo,0.03200000000000001,1000,51,104.52324335624137
xsb,0.0374298,1000,52,116.96812499999997
souffle,0.042230000000000004,200,53,112.82454087384919
duckdb,0.05659899999999999,200,54,134.02557423632484
duckdb,0.0768576,300,55,135.7932118942031
souffle,0.0782196,300,56,101.77210841868597
duckdb,0.0824176,400,57,105.36694127814512
souffle,0.12041539999999999,400,58,146.103987497816
duckdb,0.1445766,500,59,120.06487542291102
duckdb,0.1808792,600,60,125.10959588204453
souffle,0.18126119999999998,500,61,100.21119067311221
duckdb,0.24527300000000002,800,62,135.31467296917378
souffle,0.2559458,600,63,104.35139619933706
duckdb,0.2696678,700,64,105.36129133590002
duckdb,0.2783716,900,65,103.22760077398931
souffle,0.3446002,700,66,123.79143562058775
duckdb,0.36431240000000004,1000,67,105.7203100868775
souffle,0.44887560000000004,800,68,123.21172707818894
souffle,0.5677639999999999,900,69,126.48582368923593
souffle,0.7062354,1000,70,124.38890102225572
