environment,real_time,size,position,factor
clingo,0.0019999980926513673,200,1,
clingo,0.0019999980926513673,100,2,100.0
duckdb,0.005926674988586456,100,3,296.3340320354782
xsb,0.00671725273132324,100,4,113.33931326180821
clingo,0.007999992370605469,300,5,119.09619439061274
clingo,0.009999990463256836,400,6,125.0
duckdb,0.0123213752056472,200,7,123.21386956237484
clingo,0.015999984741210938,500,8,129.8555110461837
clingo,0.019999980926513672,600,9,125.0
duckdb,0.02438701639184728,300,10,121.93519824570325
xsb,0.028584575653076184,200,11,117.2122706352556
clingo,0.030000066757202147,700,12,104.95194023974825
postgres,0.03577525019645691,100,13,119.25056862704582
clingo,0.037999963760375975,800,14,106.21858282388588
duckdb,0.0449951000045985,400,15,118.4082708297649
clingo,0.05,900,16,111.12321118275102
souffle,0.050459939999999995,100,17,100.91987999999998
clingo,0.05999999046325684,1000,18,118.90618669633149
xsb,0.06375780105590818,300,19,106.26301864989891
duckdb,0.06741110838484018,500,20,105.72997698858603
postgres,0.0804390501929447,200,21,119.32610532633568
duckdb,0.09894202499417588,600,22,123.00247797164327
mariadb,0.1020297666080296,100,23,103.12075845833506
xsb,0.1126699924468992,400,24,110.42855060106764
duckdb,0.12980017500231042,700,25,115.20385524431858
souffle,0.15390379999999998,200,26,118.56979391380675
postgres,0.16081888320622967,300,27,104.49312051179353
duckdb,0.17178175821900368,800,28,106.81690781219734
xsb,0.1808568000793458,500,29,105.282890310607
mariadb,0.21136635839939116,200,30,116.86945600423107
cockroachdb,0.21959112501936034,100,31,103.89123732000336
duckdb,0.22739292478654533,900,32,103.55287572141047
cockroachdb,0.24880269999848678,200,33,109.41532162095145
xsb,0.2580520629882814,600,34,103.71754928296635
duckdb,0.2732966167968698,1000,35,105.90754967507492
postgres,0.3136760831810534,400,36,114.77496020896447
souffle,0.32898259999999996,300,37,104.87972071817528
xsb,0.34731445312499976,700,38,105.5722865358228
cockroachdb,0.34887315819505604,300,39,100.44878785090332
mariadb,0.41303640000987796,300,40,118.39156733833562
xsb,0.4484586238861086,800,41,108.57605379946742
cockroachdb,0.48064786681206895,400,42,107.17775090308781
postgres,0.49425057499902325,500,43,102.83007771930318
souffle,0.6127592,400,44,123.97743796276026
xsb,0.6160409927368167,900,45,100.53557624868247
cockroachdb,0.6808348916121758,500,46,110.51779015346146
mariadb,0.6901603416074067,400,47,101.36970800264787
postgres,0.7233584578032606,600,48,104.8102033968707
xsb,0.737712812423706,1000,49,101.98440406213507
cockroachdb,0.8880027418024838,600,50,120.37241686029694
souffle,0.9571066,500,51,107.78194198558981
postgres,1.0488065836252645,700,52,109.58095823655007
mariadb,1.0671184915932828,500,53,101.74597568836019
cockroachdb,1.1869621581980028,700,54,111.23058662640031
postgres,1.2944620580063202,800,55,109.05672510836565
souffle,1.4062,600,56,108.63199823452332
cockroachdb,1.5114816251792944,800,57,107.48695954908936
mariadb,1.5126395332161338,600,58,100.07660748351486
postgres,1.6632737583946438,900,59,109.95836892205477
cockroachdb,1.8898361331899651,900,60,113.6214723314095
souffle,1.9248160000000003,700,61,101.85094708454909
postgres,2.168928066594526,1000,62,112.6823585524292
cockroachdb,2.376977383601479,1000,63,109.59226450205033
souffle,2.5574760000000003,800,64,107.59361942792398
souffle,3.3880719999999998,900,65,132.4771767164188
souffle,4.238464,1000,66,125.0995846605385
mariadb,10.391986999800428,700,67,245.1828539725813
mariadb,25.64077563340543,800,68,246.73602491898654
mariadb,39.986850566789506,900,69,155.95023777164394
mariadb,57.57795390019892,1000,70,143.99222015254048
