environment,real_time,size,position,factor
neo4j,0.002603888000066945,150,1,
neo4j,0.002650584499974684,100,2,101.79333749787006
neo4j,0.002953300999934072,250,3,111.42074512102063
neo4j,0.0032046790000777037,300,4,108.51176362142712
neo4j,0.003219074500066199,350,5,100.44920255626684
neo4j,0.003843996499995228,400,6,119.41309528301312
xsb,0.00636959075927734,50,7,165.70230382065247
duckdb,0.011979438500020478,50,8,188.0723417367492
postgres,0.015404726000042501,50,9,128.59305550937273
duckdb,0.0187583800000084,100,10,121.7702930902935
neo4j,0.022372701499875802,200,11,119.26776992397947
xsb,0.0234655141830444,100,12,104.88458080565131
duckdb,0.02591178450006737,150,13,110.4249593592566
neo4j,0.026472898500060182,50,14,102.16547802792724
postgres,0.03440857999999025,100,15,129.9766249619853
xsb,0.03703999519348145,150,16,107.64755532919972
duckdb,0.03754219649999868,200,17,101.35583523673246
duckdb,0.056779625999979544,250,18,151.24215228051864
duckdb,0.0777665865000472,300,19,136.96213233259977
postgres,0.07810452900002929,150,20,100.43456002788793
xsb,0.08440101146698001,200,21,108.06160993167036
xsb,0.097590446472168,250,22,115.62710538172645
mariadb,0.0999392200001239,50,23,102.40676583913955
duckdb,0.1073309275000156,350,24,107.39620291201246
postgres,0.14243857700000717,200,25,132.70972339262275
duckdb,0.16942795749992,400,26,118.9480834956049
xsb,0.17416203022003152,300,27,102.79415085324021
xsb,0.2194803953170775,350,28,126.02080662460813
postgres,0.2371396814999116,250,29,108.04595151075895
mariadb,0.26401529600002505,100,30,111.33324221830982
xsb,0.282855033874512,400,31,107.13585089951954
postgres,0.34035319899999195,300,32,120.32778569922459
cockroachdb,0.3466768199998569,50,33,101.85795844388849
postgres,0.41727415350010233,350,34,120.36401900198422
cockroachdb,0.43322221249991344,100,35,103.82196186033535
cockroachdb,0.48552960150004765,150,36,112.07403209966864
postgres,0.5388979174999804,400,37,110.99177389700874
mariadb,0.6081951479998224,200,38,112.85906444421259
mariadb,0.6449288890000844,150,39,106.03979514158712
cockroachdb,0.7649890604998291,200,40,118.61603248784363
mariadb,0.9204343180001615,250,41,120.31993207834468
cockroachdb,0.9291690215000017,250,42,100.94897629619224
cockroachdb,1.0696468230000846,300,43,115.11864884101529
mariadb,1.4285026405002554,300,44,133.54900045359574
cockroachdb,1.4542515440000443,350,45,101.80251003881742
cockroachdb,1.4660773010000412,400,46,100.813185108779
mariadb,1.5339242635000119,350,47,104.62778889310209
mariadb,1.9045939664999878,400,48,124.16479821201895
