environment,real_time,size,position,factor
xsb,0.0016041755676269522,50,1,
duckdb,0.0019248752039857208,50,2,119.99155471699258
duckdb,0.003798050025943667,100,3,197.31409174367658
xsb,0.0066520214080810535,100,4,175.14306980272823
duckdb,0.0069537580013275145,150,5,104.53601356243236
duckdb,0.011639333004131914,200,6,167.38191064327944
postgres,0.013344774604775012,50,7,114.65239975553301
xsb,0.01609339714050294,150,8,120.59699483230253
duckdb,0.017225000204052775,250,9,107.03147417335448
duckdb,0.02346515021054074,300,10,136.2272855301317
xsb,0.02867941856384278,200,11,122.22132953131381
duckdb,0.031115666811820118,350,12,108.49476164432707
postgres,0.03345353358890861,100,13,107.5134715615363
duckdb,0.043356075207702814,400,14,129.6008838422897
xsb,0.04506893157958984,250,15,103.9506721115354
mariadb,0.05404751660535112,50,16,119.92189455369156
postgres,0.05491258319234475,150,17,101.60056676296571
xsb,0.06418437957763672,300,18,116.88464801012044
postgres,0.08063005798030645,200,19,125.62255569172748
xsb,0.08749194145202636,350,20,108.51032932829578
mariadb,0.10328630859730766,100,21,118.05236789029499
postgres,0.10797880861209705,250,22,104.54319655578408
xsb,0.11259803771972639,400,23,104.27790338400884
mariadb,0.15218734202207998,150,24,135.1598527861537
postgres,0.15338623319985345,300,25,100.78777325488709
cockroachdb,0.19106202479451895,100,26,124.56269432314444
cockroachdb,0.1980187833774835,50,27,103.6410995803307
cockroachdb,0.21083983359858394,150,28,106.47466366696116
mariadb,0.218862225220073,200,29,103.8049696229427
postgres,0.21897734178928657,350,30,100.05259773316195
cockroachdb,0.24369662480894477,200,31,111.28851177828463
cockroachdb,0.28458838319638746,250,32,116.77978035990499
mariadb,0.2969357750262134,250,33,104.33868441541595
postgres,0.3207216414040886,400,34,108.0104414416806
cockroachdb,0.33847178319701926,300,35,105.53443843553003
mariadb,0.4027682914049365,300,36,118.99612062211142
cockroachdb,0.421772558207158,350,37,104.7184118531106
cockroachdb,0.48987012518337,400,38,116.14556605239481
mariadb,0.5257317831972614,350,39,107.32064605908916
mariadb,0.680084725015331,400,40,129.35963674848898
