environment,cpu_time,size,position,factor
clingo,0.0,100,1,
postgres,2.3799999999996045e-05,100,2,inf
postgres,3.6600000000008845e-05,200,3,153.78151260510472
mariadb,8.099999999999774e-05,200,4,221.31147540977642
mariadb,0.00010060000000000624,300,5,124.1975308642087
mariadb,0.00010700000000001264,100,6,106.3618290258509
cockroachdb,0.00011139999999998373,300,7,104.11214953268278
mariadb,0.00011140000000000593,500,8,100.00000000001992
mariadb,0.00011339999999999683,400,9,101.79533213643698
mariadb,0.00012099999999999333,600,10,106.70194003527047
cockroachdb,0.00012099999999999333,700,11,100.0
cockroachdb,0.0001319999999999988,500,12,109.0909090909141
mariadb,0.00013900000000001135,800,13,105.30303030303986
cockroachdb,0.0001444000000000001,600,14,103.88489208632252
postgres,0.00014680000000000248,600,15,101.6620498614975
postgres,0.00014819999999998723,300,16,100.95367847410404
cockroachdb,0.0001511999999999958,400,17,102.02429149798166
mariadb,0.00015500000000000512,900,18,102.51322751323374
cockroachdb,0.00015739999999999643,800,19,101.54838709676852
mariadb,0.00016639999999999987,1000,20,105.71791613723232
cockroachdb,0.00016740000000000643,900,21,100.60096153846547
cockroachdb,0.00016999999999999237,200,22,101.55316606928663
postgres,0.00017059999999998742,400,23,100.3529411764677
postgres,0.00017079999999999317,700,24,100.11723329425894
postgres,0.00017260000000000054,900,25,101.05386416862261
postgres,0.00017459999999999142,500,26,101.15874855155901
postgres,0.00017720000000001068,1000,27,101.48911798397444
postgres,0.00018420000000000103,800,28,103.95033860044578
cockroachdb,0.00018719999999999848,100,29,101.6286644951126
mariadb,0.00018779999999999353,700,30,100.32051282051017
cockroachdb,0.00019319999999999337,1000,31,102.87539936102237
clingo,0.0020000000000000018,300,32,1035.196687370637
clingo,0.006000000000000005,200,33,300.0
xsb,0.006647600000000001,100,34,110.79333333333325
duckdb,0.007993400000000006,100,35,120.24490041518752
clingo,0.012000000000000009,400,36,150.1238521780469
clingo,0.020000000000000018,600,37,166.66666666666669
clingo,0.020000000000000018,500,38,100.0
duckdb,0.023313800000000006,200,39,116.56899999999992
clingo,0.02600000000000003,700,40,111.52193121670437
xsb,0.028298200000000003,200,41,108.83923076923065
clingo,0.041999999999999815,800,42,148.41933409192038
duckdb,0.045193800000000006,300,43,107.60428571428619
souffle,0.050414,100,44,111.550699432223
clingo,0.05800000000000004,900,45,115.04740746618009
clingo,0.062000000000000055,1000,46,106.89655172413796
xsb,0.06300460000000001,300,47,101.62032258064508
duckdb,0.0814576,400,48,129.28833767693152
duckdb,0.0947856,500,49,116.36188642925889
xsb,0.1113696,400,50,117.49632855623639
souffle,0.1532508,200,51,137.60559434531504
duckdb,0.16655539999999996,600,52,108.6815860015086
xsb,0.1786858,500,53,107.28310219902811
duckdb,0.21060820000000002,800,54,117.86510175962502
duckdb,0.2222962,700,55,105.54964146695143
xsb,0.2549788,600,56,114.70227561244862
souffle,0.32878299999999994,300,57,128.9452299563728
xsb,0.34303999999999996,700,58,104.33629475976556
duckdb,0.3854028,900,59,112.34923041044777
duckdb,0.38932700000000003,1000,60,101.01820744426352
xsb,0.4442016,800,61,114.09473270541216
xsb,0.6097274,900,62,137.26366586702977
souffle,0.6108724000000001,400,63,100.1877888380939
xsb,0.7310082,1000,64,119.66626745618231
souffle,0.9566014,500,65,130.86055669416567
souffle,1.4009440000000002,600,66,146.45013063957467
souffle,1.9211940000000003,700,67,137.1356742310899
souffle,2.554812,800,68,132.98042779646406
souffle,3.3841900000000003,900,69,132.46336716752546
souffle,4.233051999999999,1000,70,125.08316613428912
