environment,cpu_time,size,position,factor
postgres,3.1599999999998295e-05,100,1,
postgres,3.20000000000098e-05,200,2,101.26582278484659
postgres,3.4800000000001496e-05,150,3,108.7499999999714
postgres,3.7600000000004295e-05,250,4,108.04597701150196
mariadb,4.40000000000107e-05,50,5,117.02127659575976
postgres,4.8199999999987145e-05,50,6,109.5454545453987
mariadb,7.179999999999964e-05,300,7,148.96265560169874
postgres,8.660000000000334e-05,300,8,120.61281337047878
mariadb,9.379999999998833e-05,150,9,108.3140877597976
mariadb,9.420000000001094e-05,200,10,100.42643923243352
mariadb,9.460000000000024e-05,100,11,100.42462845009474
mariadb,0.00010060000000000624,250,12,106.34249471459407
mariadb,0.00010119999999997908,350,13,100.59642147114593
mariadb,0.00011979999999999214,400,14,118.3794466403329
cockroachdb,0.00016420000000001435,250,15,137.06176961604768
postgres,0.00017000000000000348,400,16,103.53227771010269
postgres,0.00018499999999999073,350,17,108.82352941175701
cockroachdb,0.00018739999999999312,200,18,101.29729729729866
cockroachdb,0.0001903999999999906,50,19,101.60085378868602
cockroachdb,0.00019240000000000367,350,20,101.05042016807415
cockroachdb,0.00022959999999998536,100,21,119.33471933470945
cockroachdb,0.00023319999999998897,300,22,101.56794425087274
cockroachdb,0.0002534000000000036,400,23,108.66209262436345
cockroachdb,0.00025479999999999947,150,24,100.55248618784367
xsb,0.0015841999999999998,50,25,621.7425431711158
duckdb,0.0032773999999999746,50,26,206.88044438833325
xsb,0.006565400000000001,100,27,200.32342710685458
duckdb,0.006567000000000012,100,28,100.02437018308117
duckdb,0.01526280000000001,150,29,232.41662859753288
xsb,0.0159446,150,30,104.4670702623371
duckdb,0.016295400000000005,200,31,102.20011790825738
xsb,0.028413,200,32,174.36208991494527
duckdb,0.03013959999999999,300,33,106.07679583289335
duckdb,0.0315492,250,34,104.67690347582585
xsb,0.044617000000000004,250,35,141.4203846690249
duckdb,0.050707199999999994,350,36,113.64995405338769
xsb,0.0635846,300,37,125.39560456897642
duckdb,0.066243,400,38,104.1808865668731
xsb,0.0866606,350,39,130.8222755611914
xsb,0.1114558,400,40,128.61184898327497
