environment,real_time,size,position,factor
clingo,0.0,100,1,
neo4j,0.0005672166065778583,900,2,inf
neo4j,0.0006193915964104235,700,3,109.1984242399651
neo4j,0.0006463833909947425,300,4,104.35779153943083
neo4j,0.0006576668005436659,1000,5,101.7456218253936
neo4j,0.0006784918077755719,600,6,103.16649817425647
neo4j,0.0007439996057655663,500,7,109.65491362449326
neo4j,0.00075822519720532,800,8,101.91204287334476
neo4j,0.0008506084035616368,200,9,112.18413826087877
xsb,0.0009034633636474611,100,10,106.21378296575861
neo4j,0.001240799599327147,400,11,137.3381200890972
clingo,0.0019999980926513673,200,12,161.18622972927406
xsb,0.003705263137817384,200,13,185.26333357175218
neo4j,0.0070977249881252645,100,14,191.55791975158445
xsb,0.00863156318664551,300,15,121.61027936537987
clingo,0.009999990463256836,400,16,115.85375959164053
clingo,0.009999990463256836,300,17,100.0
clingo,0.011999988555908203,500,18,120.0
postgres,0.016199466574471445,100,19,134.99568352917825
xsb,0.01651997566223146,400,20,101.97851630661161
duckdb,0.01741993341129273,100,21,105.44769415804156
clingo,0.019999980926513672,600,22,114.81089194949728
souffle,0.0210364,100,23,105.18210030946761
xsb,0.02565460205078126,500,24,121.95338580166406
duckdb,0.029843841574620455,200,25,116.32938805890237
clingo,0.030000019073486327,700,26,100.52331566790882
xsb,0.03828201293945314,600,27,127.60662866806756
clingo,0.04000000953674317,800,28,104.48773840604258
postgres,0.0447769500198774,200,29,111.94234836055786
clingo,0.05,900,30,111.66459523885388
duckdb,0.05150920000160113,300,31,103.01840000320223
xsb,0.05202331542968749,700,32,100.99810408251415
clingo,0.059999942779541016,1000,33,115.33279316008685
souffle,0.06441798000000001,200,34,107.3634023897194
xsb,0.06753020286560055,800,35,104.8312953395939
duckdb,0.06789572521811352,400,36,100.54127240405369
mariadb,0.08320896680234,100,37,122.55405849931351
xsb,0.08499469757080079,900,38,102.14607972804511
duckdb,0.09466457501985133,500,39,111.3770361274543
postgres,0.10420665841083973,300,40,110.07988826758839
xsb,0.10496101379394521,1000,41,100.72390324630831
duckdb,0.11264859137590974,600,42,107.32422192210953
souffle,0.12149360000000001,300,43,107.85185905660761
duckdb,0.13763412521220744,700,44,113.28508268106916
duckdb,0.16448278340976685,800,45,119.50726838722849
mariadb,0.18270380001049488,200,46,111.07776523658104
duckdb,0.1946146833943203,900,47,106.51923133680923
souffle,0.20195120000000003,400,48,103.76976519845358
postgres,0.2021333834156394,400,49,100.09021160341676
cockroachdb,0.21793174180202185,100,50,107.81580861084032
duckdb,0.2389986086054705,1000,51,109.66672712715098
cockroachdb,0.27045414978638294,200,52,113.16139092375973
souffle,0.309396,500,53,114.39868837079229
mariadb,0.3205718832090497,300,54,103.61216150468968
postgres,0.32682489160215483,500,55,101.95057917447721
cockroachdb,0.3404946082038805,300,56,104.18258123936468
souffle,0.44213800000000003,600,57,129.85168908614781
cockroachdb,0.4488800915889442,400,58,101.52488399299409
postgres,0.47540605819085613,600,59,105.9093657970028
mariadb,0.5175000666058622,400,60,108.85432730394594
cockroachdb,0.5566076421760954,500,61,107.55701846122045
souffle,0.5986119999999999,700,62,107.54649319216776
cockroachdb,0.6938774417969398,600,63,115.9143889191897
postgres,0.72191097518662,700,64,104.04012750682332
mariadb,0.7775528502068483,500,65,107.70758125762592
souffle,0.790728,800,66,101.69443784942035
cockroachdb,0.8791871749912389,700,67,111.1870548394946
postgres,0.9252762418123893,800,68,105.2422360257484
souffle,1.00662,900,69,108.79129437369734
cockroachdb,1.0496851082192733,800,70,104.27818920936136
mariadb,1.0781387166003698,600,71,102.71068038960429
postgres,1.1858679834171197,900,72,109.99215269408434
cockroachdb,1.2474479004042223,900,73,105.19281385855935
souffle,1.28358,1000,74,102.89648165539174
postgres,1.4811547500081361,1000,75,115.39247651164214
cockroachdb,1.5172373667941428,1000,76,102.43611390273762
mariadb,2.3575150666176343,700,77,155.38208577072962
mariadb,4.515233591606375,800,78,191.52512132550038
mariadb,6.657130341813899,900,79,147.4371194037274
mariadb,9.182057666603942,1000,80,137.9281641660341
