environment,real_time,size,position,factor
xsb,0.0002249717712402346,50,1,
xsb,0.000903463363647461,100,2,401.58965663416666
xsb,0.002029228210449218,150,3,224.60547843985847
xsb,0.003589630126953126,200,4,176.89632484256052
xsb,0.005618858337402341,250,5,156.53028692879906
postgres,0.0056427086004987356,50,6,100.42446813327955
duckdb,0.007485291780903935,50,7,132.65423240608845
xsb,0.00848898887634277,300,8,113.40892412503428
xsb,0.01249356269836426,350,9,147.17374330859934
postgres,0.015097124804742634,100,10,120.83922872311874
duckdb,0.015168192004784942,100,11,100.4707333413577
xsb,0.016326427459716804,400,12,107.63594932452389
postgres,0.025905850005801766,150,13,158.6743338046297
duckdb,0.02596899139462039,150,14,100.24373409405398
duckdb,0.0310056000133045,200,15,119.39470248246711
postgres,0.04130761658307165,200,16,133.22630932911008
duckdb,0.04302903341595084,250,17,104.16731095926906
duckdb,0.048645850003231315,300,18,113.05355045507095
mariadb,0.04962379139615223,50,19,102.01032851282474
postgres,0.0557374749914743,250,20,112.32006548334014
duckdb,0.05906829999294132,350,21,105.97591656596663
duckdb,0.07025830020429566,400,22,118.94417176843002
postgres,0.08554340860573575,300,23,121.75559095081204
mariadb,0.09314761679852382,100,24,108.88929762880433
postgres,0.11180607500718906,350,25,120.03106343453001
mariadb,0.14117276640608906,150,26,126.26573859874048
postgres,0.14523384178755805,400,27,102.87667053983142
mariadb,0.18498055837117136,200,28,127.36739322901968
cockroachdb,0.19137273298110813,100,29,103.45559266672262
cockroachdb,0.20025894159916788,150,30,104.64340372822964
cockroachdb,0.21162312499945984,50,31,105.67474456298594
cockroachdb,0.24019327480345964,200,32,113.50048573570244
cockroachdb,0.24738532481715084,250,33,102.99427618012042
mariadb,0.24878939980408177,250,34,100.5675659976875
cockroachdb,0.282170349790249,300,35,113.41735219123254
mariadb,0.3181333084125072,300,36,112.74512316726091
cockroachdb,0.3344412999926135,350,37,105.12615031147905
cockroachdb,0.35178008320508525,400,38,105.18440252829262
mariadb,0.4106339165940881,350,39,116.73029150848528
mariadb,0.5175796665949747,400,40,126.04406155437047
