environment,real_time,size,position,factor
xsb,0.0009058475494384766,100,1,
xsb,0.0036049365997314438,200,2,397.96283623730045
xsb,0.008506155014038085,300,3,235.95851906720816
postgres,0.016199466574471445,100,4,190.44405548378495
xsb,0.016319799423217783,400,5,100.74281982183271
duckdb,0.01741993341129273,100,6,106.74109993355565
xsb,0.0255725860595703,500,7,146.80071074779477
duckdb,0.029843841574620455,200,8,116.70247782175976
xsb,0.038002347946167005,600,9,127.33731966492088
postgres,0.0447769500198774,200,10,117.82679871071939
duckdb,0.05150920000160113,300,11,115.03507938511923
xsb,0.05174736976623536,700,12,100.46238296193076
duckdb,0.06789572521811352,400,13,131.20613767390898
xsb,0.06791362762451172,800,14,100.02636750154844
mariadb,0.08320896680234,100,15,122.5217525743063
xsb,0.08566679954528808,900,16,102.95380754911496
duckdb,0.09466457501985133,500,17,110.50322356189639
postgres,0.10420665841083973,300,18,110.07988826758839
xsb,0.10506734848022459,1000,19,100.82594536904882
duckdb,0.11264859137590974,600,20,107.2156031396491
duckdb,0.13763412521220744,700,21,122.18006770534811
duckdb,0.16448278340976685,800,22,119.50726838722849
mariadb,0.18270380001049488,200,23,111.07776523658104
duckdb,0.1946146833943203,900,24,106.51923133680923
postgres,0.2021333834156394,400,25,103.86337756750092
cockroachdb,0.21793174180202185,100,26,107.81580861084032
duckdb,0.2389986086054705,1000,27,109.66672712715098
cockroachdb,0.27045414978638294,200,28,113.16139092375973
mariadb,0.3205718832090497,300,29,118.53095375399197
postgres,0.32682489160215483,500,30,101.95057917447721
cockroachdb,0.3404946082038805,300,31,104.18258123936468
cockroachdb,0.4488800915889442,400,32,131.8317767076549
postgres,0.47540605819085613,600,33,105.9093657970028
mariadb,0.5175000666058622,400,34,108.85432730394594
cockroachdb,0.5566076421760954,500,35,107.55701846122045
cockroachdb,0.6938774417969398,600,36,124.66186038771923
postgres,0.72191097518662,700,37,104.04012750682332
mariadb,0.7775528502068483,500,38,107.70758125762592
cockroachdb,0.8791871749912389,700,39,113.07105038035078
postgres,0.9252762418123893,800,40,105.2422360257484
cockroachdb,1.0496851082192733,800,41,113.4455917903174
mariadb,1.0781387166003698,600,42,102.71068038960429
postgres,1.1858679834171197,900,43,109.99215269408434
cockroachdb,1.2474479004042223,900,44,105.19281385855935
postgres,1.4811547500081361,1000,45,118.73479842550407
cockroachdb,1.5172373667941428,1000,46,102.43611390273762
mariadb,2.3575150666176343,700,47,155.38208577072962
mariadb,4.515233591606375,800,48,191.52512132550038
mariadb,6.657130341813899,900,49,147.4371194037274
mariadb,9.182057666603942,1000,50,137.9281641660341
