environment,cpu_time,size,position,factor
postgres,3.219999999998224e-05,250,1,
postgres,3.2599999999982646e-05,200,2,101.24223602484665
postgres,3.3599999999989195e-05,300,3,103.0674846625984
postgres,3.499999999999615e-05,50,4,104.1666666666887
postgres,3.719999999999279e-05,350,5,106.2857142857054
postgres,4.1399999999991445e-05,100,6,111.29032258064373
postgres,4.1400000000002545e-05,150,7,100.0000000000268
mariadb,4.96000000000052e-05,50,8,119.80676328502935
mariadb,5.48000000000104e-05,400,9,110.48387096775132
postgres,5.680000000000129e-05,400,10,103.64963503647904
mariadb,8.320000000000549e-05,100,11,146.47887323944295
mariadb,8.399999999998408e-05,200,12,100.96153846151267
mariadb,9.259999999999824e-05,150,13,110.23809523811403
mariadb,9.319999999998218e-05,300,14,100.64794816412955
mariadb,9.740000000000305e-05,350,15,104.50643776826358
mariadb,0.00010319999999999218,250,16,105.954825462001
cockroachdb,0.00018619999999999192,150,17,180.42635658915313
cockroachdb,0.00018839999999999967,300,18,101.18152524167982
cockroachdb,0.00018859999999999434,400,19,100.1061571125237
cockroachdb,0.00020479999999999386,350,20,108.5896076352068
xsb,0.00021379999999999959,50,21,104.39453125000293
cockroachdb,0.00021560000000001578,200,22,100.84190832554548
cockroachdb,0.00021619999999999973,100,23,100.27829313542853
cockroachdb,0.00022839999999999528,250,24,105.6429232192394
cockroachdb,0.00023840000000000528,50,25,104.37828371278906
xsb,0.0008686,100,26,364.3456375838845
xsb,0.0019526,150,27,224.79852636426438
xsb,0.0034674,200,28,177.57861313120966
xsb,0.0054168,250,29,156.22079944627097
xsb,0.008182,300,30,151.04858957317973
duckdb,0.011708599999999991,50,31,143.10193106819838
xsb,0.012105000000000001,350,32,103.38554566728739
xsb,0.0158148,400,33,130.64684014869889
duckdb,0.027255799999999997,100,34,172.3436274881756
duckdb,0.03619860000000001,150,35,132.8106311317225
duckdb,0.04570559999999999,200,36,126.26344665263292
duckdb,0.0777284,300,37,170.0631870055311
duckdb,0.0855642,250,38,110.08099999485388
duckdb,0.11677979999999999,350,39,136.4820801222941
duckdb,0.12307599999999999,400,40,105.39151462838608
