environment,cpu_time,size,position,factor
clingo,0.0,200,1,
clingo,0.0,100,2,
clingo,0.0,300,3,
postgres,2.5600000000003397e-05,200,4,inf
postgres,4.0600000000012845e-05,100,5,158.59375000002913
postgres,4.3400000000004545e-05,300,6,106.8965517241153
mariadb,9.980000000000543e-05,1000,7,229.95391705067968
mariadb,0.00010000000000001119,500,8,100.20040080160896
mariadb,0.00010800000000000809,100,9,107.999999999996
mariadb,0.00011260000000001824,600,10,104.25925925926833
mariadb,0.00011419999999999764,200,11,101.42095914740598
mariadb,0.00011459999999999804,300,12,100.35026269702311
mariadb,0.00012039999999998718,400,13,105.06108202442341
mariadb,0.00012220000000000563,900,14,101.49501661131117
mariadb,0.00012660000000001004,700,15,103.60065466448789
mariadb,0.00012959999999999637,800,16,102.36966824643451
cockroachdb,0.00013300000000000535,700,17,102.62345679013045
cockroachdb,0.00013659999999999785,1000,18,102.70676691728748
cockroachdb,0.00014000000000001788,200,19,102.48901903368967
cockroachdb,0.00014520000000000087,600,20,103.7142857142731
cockroachdb,0.0001576000000000133,500,21,108.53994490358976
cockroachdb,0.00015819999999999723,800,22,100.38071065988825
cockroachdb,0.00016380000000001393,900,23,103.53982300886018
cockroachdb,0.00017140000000001043,100,24,104.63980463980211
postgres,0.0001731999999999956,600,25,101.0501750291628
cockroachdb,0.00017539999999999223,400,26,101.2702078521921
postgres,0.00017620000000000412,500,27,100.45610034208205
postgres,0.00018119999999999248,1000,28,102.83768444948254
cockroachdb,0.00018580000000000262,300,29,102.53863134658407
postgres,0.00018799999999999928,400,30,101.18406889127914
postgres,0.00019240000000000367,800,31,102.34042553191725
postgres,0.00019259999999998723,900,32,100.10395010394156
postgres,0.00020399999999998197,700,33,105.91900311526246
neo4j,0.00023839999999999417,700,34,116.86274509804669
neo4j,0.00024159999999998628,600,35,101.34228187919135
neo4j,0.00024619999999998533,500,36,101.9039735099335
neo4j,0.0002505999999999897,300,37,101.7871649065819
neo4j,0.00025920000000000386,900,38,103.43176376696508
neo4j,0.0002600000000000047,200,39,100.30864197530896
neo4j,0.0002680000000000016,1000,40,103.07692307692182
neo4j,0.000270199999999976,400,41,100.82089552237852
neo4j,0.0002968000000000082,800,42,109.84455958550501
neo4j,0.0004893999999999842,100,43,164.89218328839985
xsb,0.0008719999999999998,100,44,178.1773600326988
xsb,0.0035654000000000007,200,45,408.876146788991
clingo,0.006000000000000004,400,46,168.2840634991867
xsb,0.0083158,300,47,138.59666666666658
xsb,0.0159714,400,48,192.06089612544795
clingo,0.016000000000000014,500,49,100.179070087782
clingo,0.020000000000000018,600,50,125.0
souffle,0.020999999999999998,100,51,104.99999999999989
xsb,0.024759999999999997,500,52,117.90476190476191
clingo,0.030000000000000034,700,53,121.16316639741534
duckdb,0.031210399999999982,100,54,104.0346666666665
clingo,0.03600000000000003,800,55,115.34616666239477
xsb,0.036933799999999996,600,56,102.59388888888878
duckdb,0.0423648,200,57,114.70468784690449
xsb,0.0499226,700,58,117.83981040864113
clingo,0.05800000000000004,900,59,116.17984640223074
clingo,0.062000000000000055,1000,60,106.89655172413796
souffle,0.06437040000000001,200,61,103.82322580645153
xsb,0.0653826,800,62,101.57246187688752
xsb,0.0824588,900,63,126.1173462052595
duckdb,0.09882640000000002,300,64,119.84942783547665
xsb,0.10194639999999999,1000,65,103.15705115232363
duckdb,0.10426880000000001,400,66,102.27805984321175
souffle,0.1214092,300,67,116.43866621654799
duckdb,0.1686608,600,68,138.91929112456057
duckdb,0.1791528,500,69,106.22076973428325
duckdb,0.2008772,700,70,112.12618502194775
souffle,0.20174659999999997,400,71,100.43280173160515
duckdb,0.27815899999999993,800,72,137.8754338363075
duckdb,0.28692579999999995,900,73,103.15172257593679
souffle,0.3090962,500,74,107.72687572884698
duckdb,0.4399388,1000,75,142.33070480970002
souffle,0.4413768,600,76,100.32686364557979
souffle,0.5979896,700,77,135.4827893083642
souffle,0.7903472,800,78,132.16738217520842
souffle,1.006362,900,79,127.33163348968655
souffle,1.2769679999999999,1000,80,126.88952881766203
