environment,cpu_time,size,position,factor
mariadb,0.0001176999999999706,300,1,
mariadb,0.00012119999999998798,200,2,102.97366185218205
postgres,0.0001230999999999871,50,3,101.567656765676
mariadb,0.00012359999999997373,250,4,100.40617384239371
mariadb,0.00012444999999999817,50,5,100.6877022653921
postgres,0.00013920000000000599,250,6,111.85214945761994
mariadb,0.0001415499999999903,100,7,101.68821839079325
postgres,0.0001503500000000213,200,8,106.21688449313432
cockroachdb,0.00015185000000000892,350,9,100.99767209842861
cockroachdb,0.00015445000000000042,50,10,101.71221600262848
cockroachdb,0.0001564999999999761,100,11,101.32729038522218
cockroachdb,0.00015935000000000255,400,12,101.82108626199799
postgres,0.00016145000000003518,300,13,101.31785378100571
cockroachdb,0.00016640000000001098,150,14,103.06596469493634
cockroachdb,0.0001688999999999996,300,15,101.5024038461469
mariadb,0.0001733000000000151,350,16,102.60509177028744
cockroachdb,0.0001737500000000003,250,17,100.25966532024533
mariadb,0.0001742999999999606,150,18,100.31654676256707
postgres,0.00019330000000000735,100,19,110.90074584053417
postgres,0.00019605000000000317,350,20,101.42265907914935
postgres,0.00019890000000000185,400,21,101.45371078806357
cockroachdb,0.0001995000000000191,200,22,100.30165912519722
mariadb,0.0002031500000000408,400,23,101.8295739348478
postgres,0.0002405000000000046,150,24,118.38542948558026
xsb,0.000628000000000004,50,25,261.1226611226578
neo4j,0.0007679500000001838,300,26,122.28503184716224
neo4j,0.0008608000000001059,350,27,112.09063090043622
neo4j,0.0008654000000001272,200,28,100.53438661710277
neo4j,0.000890150000000034,400,29,102.85994915644825
neo4j,0.0009479999999997268,250,30,106.49890467895193
neo4j,0.0009842000000002127,150,31,103.81856540089622
neo4j,0.0011305499999999524,100,32,114.86994513307339
neo4j,0.0017115500000002282,50,33,151.39091592590336
xsb,0.0023285,100,34,136.04627384532674
xsb,0.005600999999999995,150,35,240.54112089327876
xsb,0.009946,200,36,177.57543295840046
xsb,0.01389,250,37,139.65413231449827
xsb,0.021413,300,38,154.16126709863212
xsb,0.0372465,350,39,173.94339886984542
xsb,0.048059,400,40,129.02957324849314
duckdb,0.07677309999999998,50,41,159.74760190599054
duckdb,0.15162450000000005,100,42,197.49690972489074
duckdb,0.33740685,150,43,222.52792259826072
duckdb,0.3616091,200,44,107.173016789671
duckdb,0.38505929999999994,250,45,106.48495848140989
duckdb,0.5725663000000001,300,46,148.69561649335574
duckdb,0.70176445,350,47,122.56474927008452
duckdb,0.7708043500000001,400,48,109.83804466014205
