environment,cpu_time,size,position,factor
clingo,0.0,600,1,
clingo,0.0,900,2,
clingo,0.0,400,3,
clingo,0.0,200,4,
clingo,0.0,1000,5,
clingo,0.0,500,6,
clingo,0.0,700,7,
clingo,0.0,300,8,
clingo,0.0,100,9,
clingo,0.0,800,10,
postgres,2.9800000000002046e-05,100,11,inf
postgres,3.0800000000008596e-05,1000,12,103.35570469800832
postgres,3.08000000000197e-05,700,13,100.00000000003607
postgres,3.19999999999987e-05,600,14,103.89610389603321
mariadb,3.220000000000445e-05,200,15,100.62500000001799
postgres,3.2599999999993745e-05,500,16,101.2422360248113
postgres,3.2600000000004845e-05,800,17,100.00000000003403
postgres,3.3600000000000295e-05,300,18,103.06748466256228
mariadb,3.3799999999994947e-05,500,19,100.59523809522217
postgres,3.500000000000725e-05,400,20,103.5502958580251
mariadb,3.5599999999991196e-05,400,21,101.71428571423951
postgres,3.5600000000002295e-05,900,22,100.00000000003118
mariadb,3.5800000000008046e-05,100,23,100.5617977528251
mariadb,3.699999999998704e-05,900,24,103.35195530720314
xsb,3.82000000000004e-05,100,25,103.24324324328049
mariadb,4.119999999999679e-05,300,26,107.85340314135172
mariadb,4.2199999999981144e-05,700,27,102.42718446598163
mariadb,4.579999999999584e-05,1000,28,108.53080568724242
postgres,4.6199999999996244e-05,200,29,100.87336244541581
mariadb,5.84000000000029e-05,600,30,126.40692640694296
mariadb,5.919999999999259e-05,800,31,101.36986301368091
xsb,7.659999999999994e-05,200,32,129.391891891908
cockroachdb,0.00011299999999998533,700,33,147.51958224541178
cockroachdb,0.0001388000000000056,300,34,122.83185840710054
cockroachdb,0.00013999999999999568,500,35,100.86455331411386
cockroachdb,0.00014879999999999337,900,36,106.28571428571283
cockroachdb,0.0001500000000000168,1000,37,100.806451612919
cockroachdb,0.00015619999999999523,800,38,104.13333333331849
cockroachdb,0.00016159999999998398,100,39,103.45710627400058
cockroachdb,0.00016300000000000204,400,40,100.86633663367463
cockroachdb,0.00016660000000000562,600,41,102.20858895705737
xsb,0.0001712000000000006,500,42,102.7611044417736
xsb,0.0001729999999999996,300,43,101.05140186915828
xsb,0.00017299999999999981,400,44,100.00000000000013
cockroachdb,0.00017300000000000093,200,45,100.00000000000064
neo4j,0.00021280000000001298,1000,46,123.00578034682765
neo4j,0.0002240000000000131,200,47,105.26315789473657
neo4j,0.00024100000000000233,500,48,107.58928571428048
neo4j,0.0002493999999999885,300,49,103.48547717841745
neo4j,0.00025219999999999133,700,50,101.12269446672131
neo4j,0.0002550000000000052,800,51,101.11022997621491
neo4j,0.0002615999999999952,600,52,102.58823529411364
neo4j,0.0002726000000000117,400,53,104.20489296636725
neo4j,0.0002756000000000092,100,54,101.10051357299976
neo4j,0.00033800000000000496,900,55,122.64150943395997
xsb,0.0004081999999999998,700,56,120.76923076922894
xsb,0.00040899999999999997,900,57,100.19598236158751
xsb,0.00041000000000000037,1000,58,100.24449877750621
xsb,0.00041059999999999957,600,59,100.14634146341443
xsb,0.0004173999999999998,800,60,101.65611300535807
souffle,0.0005514,100,61,132.10349784379497
souffle,0.0013228,200,62,239.89844033369607
duckdb,0.002172800000000008,100,63,164.25763531902086
duckdb,0.0023734000000000034,200,64,109.23232695139886
souffle,0.0028918,300,65,121.84208308755356
duckdb,0.00296860000000001,500,66,102.65578532402
duckdb,0.0029896000000000146,300,67,100.70740416357896
souffle,0.003166,500,68,105.90045491035538
souffle,0.0031837999999999997,400,69,100.56222362602651
duckdb,0.0038000000000000035,600,70,119.35423079339166
duckdb,0.004030200000000006,800,71,106.05789473684217
duckdb,0.004180399999999996,700,72,103.72686219046174
duckdb,0.004305999999999999,900,73,103.00449717730369
duckdb,0.0044126,400,74,102.47561542034373
duckdb,0.004573799999999994,1000,75,103.65317499886675
souffle,0.006529200000000001,900,76,142.75219729765203
souffle,0.006587599999999999,600,77,100.89444342339029
souffle,0.0067012,1000,78,101.72445200072866
souffle,0.0067758,700,79,101.11323345072525
souffle,0.006852,800,80,101.1245904542637
