environment,cpu_time,size,position,factor
xsb,2.0200000000000078e-05,50,1,
postgres,2.1399999999993646e-05,100,2,105.94059405937408
postgres,2.4599999999996847e-05,50,3,114.95327102805679
postgres,2.8200000000000448e-05,150,4,114.63414634147992
postgres,3.4000000000022904e-05,250,5,120.56737588660414
postgres,3.500000000000725e-05,200,6,102.9411764705402
xsb,3.760000000000082e-05,100,7,107.42857142855154
mariadb,3.7600000000004295e-05,300,8,100.00000000000924
mariadb,3.8400000000005094e-05,350,9,102.12765957446996
postgres,3.8400000000005094e-05,400,10,100.0
mariadb,3.88000000000055e-05,150,11,101.04166666666758
postgres,4.00000000000067e-05,300,12,103.09278350515729
mariadb,4.07999999999964e-05,100,13,101.99999999997391
mariadb,4.140000000001365e-05,250,14,101.47058823533655
mariadb,4.1599999999997196e-05,200,15,100.48309178739972
mariadb,4.220000000001445e-05,400,16,101.44230769234926
mariadb,4.279999999998729e-05,50,17,101.42180094780247
postgres,4.879999999999329e-05,350,18,114.01869158880322
xsb,7.579999999999981e-05,250,19,155.32786885247998
xsb,7.600000000000003e-05,150,20,100.26385224274436
xsb,7.799999999999993e-05,200,21,102.6315789473683
xsb,0.0001711999999999996,300,22,219.4871794871792
xsb,0.00017260000000000024,400,23,100.81775700934617
xsb,0.00017319999999999982,350,24,100.34762456546903
cockroachdb,0.00021320000000001337,350,25,123.09468822171685
cockroachdb,0.00023299999999998322,100,26,109.28705440899091
cockroachdb,0.0002473999999999976,250,27,106.18025751073623
cockroachdb,0.00025719999999999075,400,28,103.96119644300454
cockroachdb,0.00026999999999999247,150,29,104.9766718507007
cockroachdb,0.00027039999999998174,300,30,100.14814814814419
cockroachdb,0.0002737999999999907,50,31,101.25739644970754
cockroachdb,0.00027939999999999633,200,32,102.04528853177715
duckdb,0.0016715999999999953,50,33,598.2820329277084
duckdb,0.0018104000000000009,100,34,108.30342187126143
duckdb,0.0020019999999999925,200,35,110.58329650905831
duckdb,0.0021514000000000255,150,36,107.46253746253913
duckdb,0.0023572000000000037,300,37,109.56586408849938
duckdb,0.002459399999999989,250,38,104.33565246903042
duckdb,0.002571600000000007,400,39,104.56208831422373
duckdb,0.0026581999999999995,350,40,103.36755327422584
