environment,real_time,size,position,factor
xsb,4.39882278442383e-05,50,1,
xsb,7.74860382080078e-05,100,2,176.15176151761506
xsb,0.00016498565673828098,250,3,212.9230769230766
xsb,0.0001850128173828125,150,4,112.1387283236996
xsb,0.00019896030426025401,200,5,107.53865979381449
xsb,0.00037693977355957053,400,6,189.45476333133612
xsb,0.0004285573959350585,300,7,113.69386464263115
xsb,0.0004323720932006835,350,8,100.89012517385257
neo4j,0.001691956500053493,300,9,391.3195432037699
neo4j,0.0017084864998651028,250,10,100.97697546072177
neo4j,0.00184503549985493,200,11,107.9923956086635
neo4j,0.00190034849993026,100,12,102.9979369003837
neo4j,0.002359632499747022,350,13,124.16840910146834
postgres,0.0028648935000319398,100,14,121.4126988138656
postgres,0.003618901999971058,50,15,126.31890155535316
postgres,0.005344057999991492,250,16,147.67070232999487
neo4j,0.005561559000170746,400,17,104.06995957341032
postgres,0.00558534849994885,200,18,100.42774876212539
postgres,0.005753316500090477,150,19,103.00729668243915
postgres,0.006684133999897313,300,20,116.17879878140194
postgres,0.006692114499969648,350,21,100.11939467509865
postgres,0.007822607999969478,400,22,116.89291927095624
duckdb,0.010576697500027876,100,23,135.20679420557883
duckdb,0.011617122499956167,50,24,109.83695524926895
duckdb,0.011676946999841675,200,25,100.51496831410476
duckdb,0.011785613500023828,250,26,100.93060712002568
duckdb,0.012100512499955585,350,27,102.67189315118064
duckdb,0.012516693999941708,300,28,103.43937085299197
duckdb,0.012976191999996445,400,29,103.67108119809333
duckdb,0.015386584500220124,150,30,118.57549965524817
neo4j,0.017540414999984932,150,31,113.99810659561254
neo4j,0.018681495000009818,50,32,106.50543330945057
mariadb,0.020853579499771513,100,33,111.62693081983296
mariadb,0.020920050500080833,50,34,100.31875103413326
mariadb,0.025529634500117027,250,35,122.0342871544138
mariadb,0.0266362150000532,200,36,104.33449409520964
mariadb,0.02928369949995613,150,37,109.9394170676939
mariadb,0.03723293350003587,300,38,127.14559340458895
mariadb,0.03811037900027259,350,39,102.35663810974194
mariadb,0.04086375150041022,400,40,107.2247313523645
cockroachdb,0.2506566380000095,100,41,613.3960510147807
cockroachdb,0.25403446600012103,50,42,101.34759168042117
cockroachdb,0.2564033924998057,300,43,100.93252169163674
cockroachdb,0.26198783949985227,200,44,102.17799263324912
cockroachdb,0.2731822784999167,150,45,104.27288496345295
cockroachdb,0.3142441825000333,400,46,115.03095450612442
cockroachdb,0.31885251200014864,250,47,101.4664804495195
cockroachdb,0.3529280644997925,350,48,110.68693242712418
