environment,real_time,size,position,factor
clingo,0.0,200,1,
clingo,0.0,500,2,
clingo,0.0,700,3,
clingo,0.0,600,4,
clingo,0.0,800,5,
clingo,0.0,900,6,
clingo,0.0,100,7,
clingo,0.0,1000,8,
xsb,4.239082336425782e-05,100,9,inf
xsb,8.134841918945311e-05,200,10,191.90101237345323
xsb,0.0001771926879882814,500,11,217.81946072684667
xsb,0.00017943382263183597,400,12,101.26480086114094
xsb,0.0001797676086425782,300,13,100.18602179112412
xsb,0.0004211902618408204,900,14,234.29708222811664
xsb,0.00042138099670410164,1000,15,100.04528472772559
xsb,0.000422811508178711,700,16,100.33948172456716
xsb,0.0004265308380126954,600,17,100.87966617796324
xsb,0.00043148994445800775,800,18,101.16266070430405
neo4j,0.00048412479809485377,1000,19,112.19839635033915
neo4j,0.0005028417916037142,700,20,103.86615054269399
neo4j,0.0005391415907070041,800,21,107.2189304288967
souffle,0.0005550916000000001,100,22,102.95840824894995
neo4j,0.0005765918060205877,500,23,103.87327173039327
neo4j,0.0005975751962978392,300,24,103.63921062667725
neo4j,0.0006120831996668131,600,25,102.42781217474474
neo4j,0.0006449248059652746,200,26,105.36554610816616
neo4j,0.0006562330003362149,900,27,101.75341284229485
souffle,0.0013293078,200,28,202.56643590294016
duckdb,0.0014205249957740308,100,29,106.86200711182398
duckdb,0.0015974414069205522,200,30,112.45429764860431
duckdb,0.0018763420055620372,500,31,117.4592067936396
duckdb,0.0019815083942376077,300,32,105.60486245917993
clingo,0.0019999980926513673,300,33,100.93311229301523
clingo,0.0019999980926513673,400,34,100.0
duckdb,0.0022514919866807757,800,35,112.57470669364523
duckdb,0.002287083410192281,700,36,101.58079281303485
duckdb,0.0023618334089405835,400,37,103.26835472703719
duckdb,0.0023988916189409794,900,38,101.56904419507804
duckdb,0.0024914163979701696,600,39,103.8569803778812
neo4j,0.0025881500041577965,400,40,103.88267518293766
duckdb,0.0027402332285419106,1000,41,105.87613639625972
souffle,0.0029114559999999998,300,42,106.24847438804315
souffle,0.003187668,500,43,109.48707450842466
souffle,0.0031974920000000006,400,44,100.30818767826513
postgres,0.003685141820460558,100,45,115.25100986837676
postgres,0.003952916606795043,200,46,107.26633598869255
neo4j,0.004118492000270635,100,47,104.18868926278304
postgres,0.0055555666098371145,300,48,134.89322328347478
postgres,0.0056538416189141575,500,49,101.76894664358859
postgres,0.006374391203280538,400,50,112.74442463962697
souffle,0.006571059999999999,900,51,103.08529537092494
souffle,0.006616950000000001,600,52,100.69836525613832
souffle,0.006734184,1000,53,101.77172262144944
souffle,0.006807718,700,54,101.09195115547777
souffle,0.006886642000000001,800,55,101.15933121789125
postgres,0.008381183398887515,700,56,121.70203415376484
postgres,0.008981741615571082,800,57,107.16555393315079
postgres,0.009121950215194375,1000,58,101.56104022609848
postgres,0.009377349785063415,900,59,102.7998351651122
postgres,0.00999727500602603,600,60,106.61087871490145
mariadb,0.025599542004056276,100,61,256.0651976526174
mariadb,0.03127350837457925,200,62,122.1643276650181
mariadb,0.03753488319925964,500,63,120.02133802733168
mariadb,0.03837175841908902,400,64,102.22959324366802
mariadb,0.03989354979712516,300,65,103.96591514367266
mariadb,0.05244837482459843,600,66,131.47081443320948
mariadb,0.053146225214004514,1000,67,101.33054721283526
mariadb,0.05403109162580222,700,68,101.66496568332859
mariadb,0.05441190856508911,800,69,100.70481074475465
mariadb,0.05446565840393305,900,70,100.0987832264322
cockroachdb,0.22613661659415812,100,71,415.19119243370506
cockroachdb,0.22630664161406458,500,72,100.07518685937164
cockroachdb,0.22842804981628434,600,73,100.9374043055429
cockroachdb,0.23132481639040633,900,74,101.26813085190358
cockroachdb,0.23710689999861642,300,75,102.49955179839057
cockroachdb,0.23754560000961647,700,76,100.18502203478793
cockroachdb,0.23819571681087837,1000,77,100.27368084327202
cockroachdb,0.2399675913969986,400,78,100.74387340370485
cockroachdb,0.24223401658236982,800,79,100.94447136472762
cockroachdb,0.2557331163901836,200,80,105.57275150627885
