environment,real_time,size,position,factor
xsb,4.22477722167969e-05,100,1,
xsb,8.063316345214842e-05,200,2,190.8577878103836
xsb,0.000176239013671875,300,3,218.56889414547612
xsb,0.00017690658569335919,500,4,100.37878787878776
xsb,0.0001820564270019532,400,5,102.91105121293815
xsb,0.0004116535186767578,600,6,226.11314824515443
xsb,0.00041799545288085966,1000,7,101.54060002316699
xsb,0.00041818618774414035,700,8,100.04563084645206
xsb,0.00041823387145996057,900,9,100.01140250855185
xsb,0.00041861534118652316,800,10,100.09120966822485
duckdb,0.0014205249957740308,100,11,339.33897208537445
duckdb,0.0015974414069205522,200,12,112.45429764860431
duckdb,0.0018763420055620372,500,13,117.4592067936396
duckdb,0.0019815083942376077,300,14,105.60486245917993
duckdb,0.0022514919866807757,800,15,113.62515512062944
duckdb,0.002287083410192281,700,16,101.58079281303485
duckdb,0.0023618334089405835,400,17,103.26835472703719
duckdb,0.0023988916189409794,900,18,101.56904419507804
duckdb,0.0024914163979701696,600,19,103.8569803778812
duckdb,0.0027402332285419106,1000,20,109.98696286877052
postgres,0.003685141820460558,100,21,134.4827798625534
postgres,0.003952916606795043,200,22,107.26633598869255
postgres,0.0055555666098371145,300,23,140.54348124337167
postgres,0.0056538416189141575,500,24,101.76894664358859
postgres,0.006374391203280538,400,25,112.74442463962697
postgres,0.008381183398887515,700,26,131.482099727017
postgres,0.008981741615571082,800,27,107.16555393315079
postgres,0.009121950215194375,1000,28,101.56104022609848
postgres,0.009377349785063415,900,29,102.7998351651122
postgres,0.00999727500602603,600,30,106.61087871490145
mariadb,0.025599542004056276,100,31,256.0651976526174
mariadb,0.03127350837457925,200,32,122.1643276650181
mariadb,0.03753488319925964,500,33,120.02133802733168
mariadb,0.03837175841908902,400,34,102.22959324366802
mariadb,0.03989354979712516,300,35,103.96591514367266
mariadb,0.05244837482459843,600,36,131.47081443320948
mariadb,0.053146225214004514,1000,37,101.33054721283526
mariadb,0.05403109162580222,700,38,101.66496568332859
mariadb,0.05441190856508911,800,39,100.70481074475465
mariadb,0.05446565840393305,900,40,100.0987832264322
cockroachdb,0.22613661659415812,100,41,415.19119243370506
cockroachdb,0.22630664161406458,500,42,100.07518685937164
cockroachdb,0.22842804981628434,600,43,100.9374043055429
cockroachdb,0.23132481639040633,900,44,101.26813085190358
cockroachdb,0.23710689999861642,300,45,102.49955179839057
cockroachdb,0.23754560000961647,700,46,100.18502203478793
cockroachdb,0.23819571681087837,1000,47,100.27368084327202
cockroachdb,0.2399675913969986,400,48,100.74387340370485
cockroachdb,0.24223401658236982,800,49,100.94447136472762
cockroachdb,0.2557331163901836,200,50,105.57275150627885
