environment,real_time,size,position,factor
xsb,2.317428588867188e-05,50,1,
xsb,4.115104675292968e-05,100,2,177.57201646090527
xsb,7.953643798828121e-05,250,3,193.27925840092695
xsb,8.020401000976562e-05,150,4,100.8393285371703
xsb,8.225440979003904e-05,200,5,102.55648038049938
xsb,0.0001771450042724608,300,6,215.36231884057963
xsb,0.00017805099487304678,400,7,100.51144010767163
xsb,0.0001797199249267578,350,8,100.9373326191752
duckdb,0.0011005249922163784,50,9,612.3555819783928
duckdb,0.001516591408289969,200,10,137.80617605381798
duckdb,0.0015270333853550256,150,11,100.68851616908674
duckdb,0.001543874794151634,250,12,101.102884125398
duckdb,0.0015951583976857365,100,13,103.32174627945028
postgres,0.001647474803030491,50,14,103.27969971011377
duckdb,0.0016933750011958182,400,15,102.786094092662
duckdb,0.0017184416064992547,300,16,101.48027491168436
duckdb,0.0018097581923939288,350,17,105.3139184682976
postgres,0.0027194915921427308,100,18,150.26822940060387
postgres,0.00285697520012036,200,19,105.05548935598303
postgres,0.003305774985346943,150,20,115.70891428135867
postgres,0.0035582000040449203,250,21,107.63588023434345
postgres,0.004777308215852827,300,22,134.2619361031431
postgres,0.004868024995084852,350,23,101.89890991188288
postgres,0.004998175008222461,400,24,102.67356912236521
mariadb,0.025190016999840737,50,25,503.9842934351204
mariadb,0.02555484980111942,100,26,101.44832296572484
mariadb,0.029246675199829042,150,27,114.4466722655044
mariadb,0.031202733400277793,200,28,106.68813869297588
mariadb,0.03439706680364907,250,29,110.23735120379818
mariadb,0.039183816593140366,300,30,113.91615691191288
mariadb,0.03996275821700692,350,31,101.98791667477056
mariadb,0.040831716603133825,400,32,102.17442044767846
cockroachdb,0.20912985840113835,400,33,512.1750340153167
cockroachdb,0.20979964178986849,250,34,100.32027152595562
cockroachdb,0.21506988320033998,350,35,102.51203546655722
cockroachdb,0.22239909160416574,50,36,103.40782646773398
cockroachdb,0.22459858340444044,150,37,100.98898416554212
cockroachdb,0.23301203339360654,300,38,103.74599423631084
cockroachdb,0.23860460839932784,200,39,102.40012282810918
cockroachdb,0.2438169166096486,100,40,102.18449603521383
