environment,real_time,size,position,factor
clingo,0.0,800,1,
clingo,0.0,500,2,
clingo,0.0,700,3,
clingo,0.0,300,4,
clingo,0.0,100,5,
clingo,0.0,600,6,
clingo,0.0,900,7,
clingo,0.0,400,8,
clingo,0.0,200,9,
xsb,0.0001310348510742186,100,10,inf
xsb,0.00025496482849121074,200,11,194.57787481804957
xsb,0.0004194259643554688,300,12,164.5034598840473
xsb,0.0005542278289794922,400,13,132.13960891314233
xsb,0.0006964683532714843,500,14,125.66463047406005
xsb,0.0008210182189941406,600,15,117.88306175544297
duckdb,0.0008313664002344012,100,16,101.26040823465996
duckdb,0.0008433750015683472,200,17,101.44444150383755
duckdb,0.0009467917960137128,300,18,112.26225513597758
xsb,0.0009572982788085936,700,19,101.10969305386001
duckdb,0.0009822249878197909,400,20,102.60386021399933
duckdb,0.0010157416225410997,500,21,103.41231745648261
duckdb,0.001061042002402246,600,22,104.45983297876653
duckdb,0.0011237583821639419,800,23,105.91082913020438
xsb,0.001134109497070314,800,24,100.92111570161903
duckdb,0.0011938000097870827,700,25,105.26320543747883
duckdb,0.0012293083826079964,900,26,102.97439877113477
duckdb,0.0012508417945355176,1000,27,101.7516688434059
xsb,0.00125846862792969,900,28,100.60973605355142
xsb,0.0013939857482910159,1000,29,110.76841467111225
souffle,0.0014660500000000002,100,30,105.1696548402545
clingo,0.0019999980926513673,1000,31,136.42086508996056
souffle,0.002521428,200,32,126.07152023117088
souffle,0.004230340000000001,300,33,167.77556210211043
souffle,0.004697374,400,34,111.04010552343308
souffle,0.006259792,500,35,133.26152015998727
postgres,0.0069630665821023285,100,36,111.23479154103408
souffle,0.007191899999999999,600,37,103.28638847840199
postgres,0.007276491587981581,200,38,101.1762063986093
postgres,0.008360791800078005,300,39,114.9014150430317
souffle,0.008422674,700,40,100.74014760086978
souffle,0.008783606000000001,800,41,104.28524243013561
postgres,0.00947880019666627,400,42,107.91467873975984
souffle,0.009484208,900,43,100.05705155949623
postgres,0.009971058194059879,500,44,105.13327200394467
postgres,0.010405541583895683,600,45,104.3574451314971
souffle,0.01045378,1000,46,100.46358390589658
postgres,0.011287883610930294,700,47,107.97896656453739
postgres,0.012228208384476602,900,48,108.33039040760282
postgres,0.012374483398161829,1000,49,101.19620969062744
postgres,0.014264683192595839,800,50,115.27497943643282
mariadb,0.032983300369232894,100,51,231.22350439828244
mariadb,0.03555944999679923,200,52,107.81046650495108
mariadb,0.04184993321541697,300,53,117.69004644105561
mariadb,0.043750550015829504,400,54,104.54150497834576
mariadb,0.04649294998962432,600,55,106.26826399394427
mariadb,0.046860975003801285,700,56,100.79157165604484
mariadb,0.048190999985672535,500,57,102.83823582792155
mariadb,0.04994222482200712,800,58,103.63392508322143
mariadb,0.052143349987454714,900,59,104.40734303145756
mariadb,0.053783433395437896,1000,60,103.14533571083902
cockroachdb,0.21687996679684146,200,61,403.2467864263162
cockroachdb,0.23531145800370723,500,62,108.49847566793993
cockroachdb,0.23581197479506955,900,63,100.21270396078819
cockroachdb,0.24046079999534414,1000,64,101.97141184382797
cockroachdb,0.2406368170166388,600,65,100.07319988176786
cockroachdb,0.2430548916105181,100,66,101.00486476835009
cockroachdb,0.2434614999918267,700,67,100.16729076243409
cockroachdb,0.2458181500202045,400,68,100.96797646792486
cockroachdb,0.2504380083992146,300,69,101.87938050084193
cockroachdb,0.26185941679868846,800,70,104.56057308252802
