environment,real_time,size,position,factor
xsb,6.942749023437504e-05,50,1,
xsb,0.0001297950744628906,100,2,186.9505494505493
xsb,0.000189971923828125,150,3,146.36296840558416
xsb,0.00025882720947265623,200,4,136.2449799196787
xsb,0.0003311634063720702,250,5,127.94767870302135
xsb,0.00041694641113281265,300,6,125.90352771778267
xsb,0.000496530532836914,350,7,119.087374199451
xsb,0.0005538463592529298,400,8,111.54326322865651
duckdb,0.0007114830077625811,100,9,128.46216209171865
duckdb,0.0007721164147369564,150,10,108.52211596241077
duckdb,0.0007816666038706899,200,11,101.2368846137
duckdb,0.0008243750082328916,250,12,105.46376219103087
duckdb,0.000838641810696572,300,13,101.73062044836396
duckdb,0.0008695834199897945,350,14,103.68949042351257
duckdb,0.0009499500039964915,400,15,109.2419636988525
duckdb,0.0010638916050083936,50,16,111.99448397626651
postgres,0.004237033391837031,50,17,398.25799657509305
postgres,0.005668774817604571,100,18,133.79112915479732
postgres,0.006657600007019937,200,19,117.44336688669543
postgres,0.006909425195772201,150,20,103.78252205729892
postgres,0.00732769159367308,250,21,106.05356286593582
postgres,0.008556191809475422,300,22,116.7651735897709
postgres,0.008686466608196497,350,23,101.52257922241532
postgres,0.008727049990557133,400,24,100.46720242178036
mariadb,0.02803361681289971,50,25,321.2267243024014
mariadb,0.030515541799832135,150,26,108.85338842824721
mariadb,0.031078457995317877,100,27,101.84468687850345
mariadb,0.033269833389203994,200,28,107.05110721457372
mariadb,0.03795078321127221,250,29,114.06965212992975
mariadb,0.04071895000524819,300,30,107.29409661604498
mariadb,0.044502625009045005,400,31,109.2921723259297
mariadb,0.04505846641259268,350,32,101.24900812802548
cockroachdb,0.2024501418112777,400,33,449.3054423057286
cockroachdb,0.2075535667943768,250,34,102.5208305301443
cockroachdb,0.21534256681334227,100,35,103.75276616020865
cockroachdb,0.2176073084003292,300,36,101.05169248258751
cockroachdb,0.22132264180108904,350,37,101.70735690270327
cockroachdb,0.22313101680483668,50,38,100.81707636825197
cockroachdb,0.22444318319903686,150,39,100.58806992097735
cockroachdb,0.24034765840042382,200,40,107.08619213767024
