environment,cpu_time,size,position,factor
clingo,0.0,400,1,
clingo,0.0,500,2,
clingo,0.0,700,3,
clingo,0.0,300,4,
clingo,0.0,100,5,
clingo,0.0,900,6,
clingo,0.0,200,7,
clingo,0.0,800,8,
postgres,2.2799999999989495e-05,300,9,inf
postgres,2.3800000000007148e-05,200,10,104.38596491236014
postgres,2.5600000000003397e-05,1000,11,107.563025210066
postgres,2.6599999999998847e-05,800,12,103.9062499999817
postgres,2.8000000000005797e-05,400,13,105.2631578947632
postgres,2.80000000000169e-05,600,14,100.00000000003966
postgres,2.9000000000001247e-05,900,15,103.57142857137052
postgres,3.099999999999215e-05,500,16,106.89655172410626
postgres,3.140000000001475e-05,100,17,101.2903225807184
mariadb,3.180000000001515e-05,100,18,101.27388535031916
postgres,3.40000000000007e-05,700,19,106.91823899366196
mariadb,4.679999999999129e-05,200,20,137.64705882350097
mariadb,7.779999999999455e-05,400,21,166.23931623933552
mariadb,8.359999999998368e-05,500,22,107.45501285345699
mariadb,8.64000000000198e-05,300,23,103.34928229669458
mariadb,0.00010440000000000449,600,24,120.83333333331083
mariadb,0.00011740000000001193,700,25,112.45210727970007
cockroachdb,0.00011800000000000699,700,26,100.51107325382877
xsb,0.0001230000000000002,100,27,104.23728813558722
mariadb,0.00012519999999999198,1000,28,101.78861788617218
cockroachdb,0.00012680000000000468,400,29,101.27795527157572
mariadb,0.00012979999999999104,800,30,102.36593059935824
cockroachdb,0.00013039999999999718,600,31,100.46224961479675
cockroachdb,0.0001304000000000083,900,32,100.00000000000853
mariadb,0.00013179999999999304,900,33,101.07361963189008
cockroachdb,0.00013440000000000118,800,34,101.97268588771493
cockroachdb,0.00014019999999999034,100,35,104.31547619046808
cockroachdb,0.0001439999999999886,1000,36,102.71041369472076
cockroachdb,0.0001451999999999898,500,37,100.83333333333422
cockroachdb,0.00015119999999998467,200,38,104.13223140495545
cockroachdb,0.00017419999999999103,300,39,115.21164021164596
xsb,0.00023960000000000024,200,40,137.5430539609716
xsb,0.0003954000000000008,300,41,165.0250417362272
xsb,0.0005253999999999997,400,42,132.87809812847715
xsb,0.0006544,500,43,124.5527217358204
xsb,0.0007776000000000007,600,44,118.82640586797078
xsb,0.0009052000000000012,700,45,116.40946502057619
xsb,0.0010712,800,46,118.33848873177185
duckdb,0.0011792000000000024,100,47,110.08215085885011
duckdb,0.0011843999999999965,200,48,100.44097693351375
xsb,0.0011902,900,49,100.48969942586994
xsb,0.001312,1000,50,110.2335741892119
duckdb,0.0013490000000000002,400,51,102.82012195121952
duckdb,0.001402199999999998,300,52,103.94366197183082
souffle,0.0014572,100,53,103.92240764512923
duckdb,0.0014762000000000052,600,54,101.30387043645382
duckdb,0.001484400000000008,800,55,100.55548028722414
duckdb,0.0014862000000000152,700,56,100.12126111560275
duckdb,0.0014980000000000104,500,57,100.79397120172217
duckdb,0.0018066000000000137,900,58,120.60080106809086
duckdb,0.0018944000000000072,1000,59,104.85995793202663
clingo,0.0020000000000000018,1000,60,105.57432432432401
souffle,0.0025206,200,61,126.02999999999989
clingo,0.0040000000000000036,600,62,158.6923748313895
souffle,0.004229,300,63,105.72499999999991
souffle,0.004694,400,64,110.99550721210689
souffle,0.006256599999999999,500,65,133.28930549637835
souffle,0.007191400000000001,600,66,114.94102228047186
souffle,0.0084206,700,67,117.09263842923492
souffle,0.0087794,800,68,104.26097902762272
souffle,0.0094808,900,69,107.98915643438048
souffle,0.010449799999999999,1000,70,110.22065648468482
